,Difference
97,0 days 00:05:06
98,0 days 00:06:15
99,0 days 00:04:35
100,0 days 00:06:06
101,0 days 00:06:15
102,0 days 00:05:39
103,0 days 00:00:02
104,0 days 00:01:05
105,0 days 00:00:02
106,0 days 00:01:42
107,0 days 00:00:43
108,0 days 00:01:30
109,0 days 00:01:58
110,0 days 00:00:17
111,0 days 00:01:30
112,0 days 00:01:33
113,0 days 00:00:58
114,0 days 00:01:12
115,0 days 00:02:14
116,0 days 00:02:41
117,0 days 00:04:55
118,0 days 00:03:35
119,0 days 00:04:39
120,0 days 00:05:51
121,0 days 00:04:15
122,0 days 00:05:33
123,0 days 00:06:13
124,0 days 00:05:41
125,0 days 00:00:00
126,0 days 00:00:24
127,0 days 00:01:04
128,0 days 00:03:32
129,0 days 00:02:31
130,0 days 00:02:48
131,0 days 00:03:38
132,0 days 00:01:42
133,0 days 00:03:05
134,0 days 00:02:28
135,0 days 00:02:10
136,0 days 00:00:04
137,0 days 00:00:38
138,0 days 00:01:18
139,0 days 00:03:26
140,0 days 00:03:15
141,0 days 00:03:05
142,0 days 00:04:17
143,0 days 00:02:48
144,0 days 00:04:04
145,0 days 00:04:21
146,0 days 00:03:55
147,0 days 00:01:47
148,0 days 00:02:55
149,0 days 00:03:29
150,0 days 00:05:49
151,0 days 00:04:42
152,0 days 00:06:05
153,0 days 00:07:08
154,0 days 00:05:27
155,0 days 00:06:44
156,0 days 00:06:26
157,0 days 00:06:03
158,0 days 00:00:17
159,0 days 00:01:52
160,0 days 00:02:35
161,0 days 00:04:03
162,0 days 00:03:23
163,0 days 00:05:14
164,0 days 00:06:22
165,0 days 00:04:59
166,0 days 00:06:12
167,0 days 00:07:24
168,0 days 00:06:57
169,0 days 00:00:31
170,0 days 00:01:04
171,0 days 00:03:33
172,0 days 00:02:25
173,0 days 00:02:17
174,0 days 00:02:50
175,0 days 00:00:15
176,0 days 00:01:07
177,0 days 00:00:15
178,-1 days +23:59:43
179,0 days 00:01:59
180,0 days 00:02:10
181,0 days 00:02:49
182,0 days 00:04:41
183,0 days 00:03:57
184,0 days 00:03:33
185,0 days 00:04:28
186,0 days 00:02:51
187,0 days 00:03:59
188,0 days 00:05:21
189,0 days 00:04:55
190,0 days 00:00:03
191,0 days 00:00:48
192,0 days 00:01:18
193,0 days 00:04:20
194,0 days 00:05:01
195,0 days 00:04:49
196,0 days 00:05:52
197,0 days 00:04:04
198,0 days 00:05:32
199,0 days 00:04:32
200,0 days 00:03:53
201,0 days 00:00:02
202,0 days 00:00:02
203,0 days 00:00:03
204,0 days 00:00:52
205,0 days 00:00:26
206,0 days 00:01:10
207,0 days 00:02:18
208,0 days 00:00:44
209,0 days 00:01:54
210,0 days 00:01:37
211,0 days 00:00:57
212,0 days 00:06:39
213,0 days 00:06:40
214,0 days 00:00:02
215,0 days 00:01:29
216,0 days 00:02:01
217,0 days 00:03:25
218,0 days 00:02:39
219,0 days 00:03:44
220,0 days 00:02:44
221,0 days 00:03:02
222,0 days 00:04:06
223,0 days 00:05:02
224,0 days 00:05:01
225,0 days 00:00:03
226,0 days 00:01:02
227,0 days 00:01:37
228,0 days 00:00:54
229,0 days 00:00:02
230,0 days 00:00:47
231,0 days 00:00:02
232,0 days 00:01:55
233,0 days 00:02:19
234,0 days 00:01:28
235,0 days 00:00:59
236,0 days 00:00:03
237,0 days 00:00:32
238,0 days 00:01:03
239,0 days 00:00:02
240,-1 days +23:59:55
241,0 days 00:00:40
242,0 days 00:00:03
243,-1 days +23:59:19
244,0 days 00:00:21
245,0 days 00:00:02
246,-1 days +23:59:49
247,0 days 00:00:02
248,0 days 00:01:31
249,0 days 00:02:14
250,0 days 00:01:45
251,0 days 00:00:46
252,0 days 00:01:38
253,0 days 00:00:24
254,0 days 00:00:26
255,0 days 00:01:10
256,0 days 00:01:58
257,0 days 00:02:15
258,-1 days +23:59:14
259,0 days 00:00:00
260,0 days 00:00:15
261,-1 days +23:58:56
262,0 days 00:00:01
263,0 days 00:00:37
264,0 days 00:00:01
265,0 days 00:00:00
266,0 days 00:00:34
267,0 days 00:02:03
268,0 days 00:02:34
269,0 days 00:00:02
270,0 days 00:00:13
271,0 days 00:00:45
272,0 days 00:00:15
273,-1 days +23:59:59
274,0 days 00:00:30
275,-1 days +23:59:22
276,-1 days +23:58:01
277,-1 days +23:58:48
278,0 days 00:00:48
279,0 days 00:00:59
280,0 days 00:00:03
281,0 days 00:00:22
282,0 days 00:00:43
283,0 days 00:00:04
284,-1 days +23:59:29
285,0 days 00:00:12
286,0 days 00:00:03
287,0 days 00:00:02
288,0 days 00:01:17
289,0 days 00:01:55
290,0 days 00:01:55
291,-1 days +23:59:55
292,0 days 00:00:39
293,0 days 00:01:17
294,0 days 00:00:16
295,-1 days +23:59:57
296,0 days 00:01:27
297,0 days 00:01:11
298,0 days 00:01:44
299,0 days 00:02:26
300,0 days 00:03:46
301,0 days 00:03:09
302,0 days 00:00:01
303,0 days 00:00:33
304,0 days 00:00:54
305,0 days 00:00:02
306,0 days 00:00:03
307,0 days 00:01:14
308,0 days 00:00:37
309,0 days 00:00:53
310,0 days 00:01:28
311,0 days 00:03:17
312,0 days 00:02:03
313,0 days 00:00:16
314,0 days 00:02:21
315,0 days 00:03:18
316,0 days 00:03:01
317,0 days 00:02:05
318,0 days 00:03:34
319,0 days 00:02:31
320,0 days 00:03:07
321,0 days 00:04:13
322,0 days 00:03:14
323,0 days 00:03:09
324,-1 days +23:59:54
325,0 days 00:01:12
326,0 days 00:01:41
327,0 days 00:00:22
328,-1 days +23:59:58
329,0 days 00:01:33
330,0 days 00:00:36
331,-1 days +23:59:19
332,0 days 00:00:05
333,0 days 00:01:07
334,0 days 00:01:06
335,0 days 00:00:02
336,0 days 00:00:25
337,0 days 00:01:00
338,0 days 00:00:03
339,0 days 00:00:02
340,0 days 00:01:05
341,-1 days +23:59:54
342,0 days 00:00:30
343,0 days 00:02:01
344,0 days 00:04:25
345,0 days 00:03:20
346,0 days 00:00:04
347,0 days 00:01:28
348,0 days 00:02:10
349,0 days 00:01:58
350,0 days 00:00:52
351,0 days 00:01:48
352,0 days 00:00:49
353,0 days 00:00:48
354,0 days 00:01:51
355,0 days 00:03:06
356,0 days 00:03:11
357,0 days 00:00:09
358,0 days 00:02:00
359,0 days 00:02:47
360,0 days 00:03:38
361,0 days 00:02:57
362,0 days 00:04:04
363,0 days 00:02:51
364,0 days 00:03:41
365,0 days 00:05:14
366,0 days 00:09:28
367,0 days 00:09:31
368,0 days 00:00:03
369,0 days 00:01:28
370,0 days 00:02:19
371,0 days 00:01:15
372,0 days 00:00:24
373,0 days 00:01:39
374,0 days 00:00:53
375,0 days 00:00:36
376,0 days 00:03:29
377,0 days 00:04:48
378,0 days 00:04:20
379,0 days 00:00:00
380,0 days 00:00:52
381,0 days 00:01:19
382,0 days 00:02:26
383,0 days 00:01:50
384,0 days 00:03:02
385,0 days 00:01:57
386,0 days 00:04:35
387,0 days 00:06:49
388,0 days 00:08:11
389,0 days 00:08:19
390,0 days 00:00:09
391,0 days 00:01:53
392,0 days 00:02:35
393,0 days 00:03:15
394,0 days 00:02:12
395,0 days 00:03:48
396,0 days 00:03:17
397,0 days 00:03:31
398,0 days 00:04:20
399,0 days 00:07:58
400,0 days 00:06:55
401,-1 days +23:59:59
402,0 days 00:00:35
403,0 days 00:01:21
404,0 days 00:01:54
405,0 days 00:00:41
406,0 days 00:01:50
407,0 days 00:01:21
408,0 days 00:01:13
409,0 days 00:02:19
410,0 days 00:03:54
411,0 days 00:03:47
412,0 days 00:00:28
413,0 days 00:02:52
414,0 days 00:03:34
415,0 days 00:04:06
416,0 days 00:03:27
417,0 days 00:04:19
418,0 days 00:05:51
419,0 days 00:06:05
420,0 days 00:07:34
421,0 days 00:09:00
422,0 days 00:09:17
423,0 days 00:00:02
424,0 days 00:00:57
425,0 days 00:00:10
426,0 days 00:00:01
427,0 days 00:00:03
428,0 days 00:01:09
429,0 days 00:00:54
430,0 days 00:01:02
431,0 days 00:01:39
432,0 days 00:00:54
433,-1 days +23:59:18
434,0 days 00:00:01
435,0 days 00:01:43
436,0 days 00:01:13
437,0 days 00:01:42
438,0 days 00:01:01
439,0 days 00:01:57
440,0 days 00:01:31
441,0 days 00:01:07
442,0 days 00:02:50
443,0 days 00:03:13
444,0 days 00:00:00
445,-1 days +23:59:53
446,-1 days +23:59:54
447,0 days 00:01:08
448,-1 days +23:59:39
449,0 days 00:00:31
450,-1 days +23:59:55
451,0 days 00:00:50
452,0 days 00:00:17
453,-1 days +23:59:51
454,0 days 00:00:43
455,0 days 00:00:40
456,0 days 00:00:23
457,0 days 00:00:37
458,0 days 00:00:36
459,0 days 00:00:01
460,0 days 00:01:09
461,0 days 00:00:45
462,0 days 00:01:47
463,0 days 00:02:51
464,0 days 00:00:01
465,0 days 00:00:21
466,0 days 00:00:39
467,0 days 00:01:58
468,0 days 00:00:36
469,0 days 00:01:14
470,0 days 00:00:04
471,0 days 00:01:02
472,0 days 00:00:51
473,0 days 00:00:09
474,0 days 00:00:49
475,0 days 00:00:58
476,0 days 00:00:46
477,0 days 00:00:56
478,0 days 00:00:33
479,0 days 00:00:06
480,0 days 00:00:45
481,0 days 00:01:17
482,0 days 00:01:04
483,0 days 00:01:35
484,0 days 00:00:36
485,0 days 00:00:58
486,0 days 00:01:14
487,0 days 00:01:58
488,0 days 00:01:49
489,0 days 00:02:30
490,0 days 00:01:10
491,0 days 00:01:29
492,0 days 00:02:26
493,0 days 00:03:34
494,0 days 00:03:01
495,0 days 00:02:16
496,0 days 00:02:01
497,0 days 00:02:58
498,0 days 00:03:28
499,0 days 00:04:13
500,0 days 00:04:13
501,0 days 00:03:23
502,0 days 00:04:06
503,0 days 00:02:06
504,0 days 00:02:25
505,0 days 00:00:01
506,0 days 00:00:19
507,0 days 00:00:00
508,0 days 00:00:08
509,0 days 00:00:48
510,-1 days +23:59:54
511,0 days 00:01:08
512,0 days 00:01:13
513,0 days 00:02:57
514,0 days 00:02:32
515,0 days 00:00:57
516,0 days 00:00:16
517,0 days 00:01:04
518,0 days 00:01:53
519,0 days 00:01:01
520,0 days 00:00:57
521,-1 days +23:59:56
522,0 days 00:01:31
523,0 days 00:01:55
524,0 days 00:01:00
525,0 days 00:00:19
526,0 days 00:00:05
527,0 days 00:00:01
528,0 days 00:00:04
529,0 days 00:00:03
530,0 days 00:00:02
531,0 days 00:01:19
532,0 days 00:00:57
533,0 days 00:02:30
534,0 days 00:02:07
535,0 days 00:00:16
536,0 days 00:00:01
537,0 days 00:00:59
538,0 days 00:01:36
539,0 days 00:00:21
540,0 days 00:01:14
541,0 days 00:00:00
542,0 days 00:00:34
543,0 days 00:02:04
544,0 days 00:01:49
545,0 days 00:01:33
546,0 days 00:01:44
547,0 days 00:02:52
548,0 days 00:01:35
549,-1 days +23:59:59
550,-1 days +23:59:57
551,-1 days +23:59:27
552,0 days 00:00:02
553,0 days 00:02:47
554,0 days 00:03:03
555,0 days 00:06:40
556,0 days 00:06:08
557,0 days 00:07:03
558,0 days 00:05:03
559,0 days 00:06:10
560,0 days 00:06:33
561,0 days 00:00:09
562,0 days 00:00:01
563,-1 days +23:59:55
564,0 days 00:01:13
565,0 days 00:00:44
566,0 days 00:01:13
567,0 days 00:00:04
568,-1 days +23:59:54
569,-1 days +23:59:26
570,0 days 00:00:01
571,0 days 00:00:02
572,0 days 00:00:07
573,0 days 00:01:25
574,0 days 00:01:01
575,0 days 00:01:25
576,0 days 00:00:02
577,0 days 00:00:03
578,0 days 00:00:38
579,0 days 00:00:01
580,0 days 00:00:01
581,0 days 00:00:14
582,0 days 00:03:43
583,0 days 00:03:14
584,0 days 00:03:45
585,0 days 00:02:22
586,0 days 00:01:35
587,-1 days +23:59:59
588,0 days 00:01:13
589,0 days 00:01:28
590,0 days 00:02:26
591,0 days 00:00:54
592,0 days 00:01:34
593,0 days 00:00:06
594,0 days 00:00:00
595,-1 days +23:59:34
596,0 days 00:00:00
597,0 days 00:00:08
598,0 days 00:00:38
599,0 days 00:01:42
600,0 days 00:01:11
601,0 days 00:01:41
602,0 days 00:01:05
603,0 days 00:00:48
604,0 days 00:00:20
605,0 days 00:00:01
606,0 days 00:00:00
607,0 days 00:00:10
608,0 days 00:01:33
609,0 days 00:00:02
610,0 days 00:00:36
611,-1 days +23:58:52
612,-1 days +23:58:26
613,-1 days +23:58:51
614,0 days 00:00:02
615,0 days 00:00:05
616,0 days 00:00:26
617,0 days 00:01:57
618,0 days 00:02:07
619,0 days 00:02:35
620,0 days 00:01:20
621,0 days 00:01:07
622,0 days 00:01:13
623,0 days 00:00:34
624,0 days 00:03:50
625,0 days 00:02:54
626,0 days 00:03:34
627,0 days 00:02:26
628,0 days 00:02:57
629,0 days 00:02:44
630,-1 days +23:59:58
631,0 days 00:01:05
632,0 days 00:01:51
633,0 days 00:05:17
634,0 days 00:06:15
635,0 days 00:06:58
636,0 days 00:04:59
637,0 days 00:05:30
638,0 days 00:05:01
639,-1 days +23:59:59
640,0 days 00:00:36
641,0 days 00:01:03
642,0 days 00:02:49
643,0 days 00:01:34
644,0 days 00:02:31
645,0 days 00:01:48
646,0 days 00:02:33
647,0 days 00:02:06
648,0 days 00:00:02
649,0 days 00:01:01
650,0 days 00:01:07
651,0 days 00:04:27
652,0 days 00:03:07
653,0 days 00:02:22
654,0 days 00:02:31
655,0 days 00:02:00
656,0 days 00:00:02
657,0 days 00:00:43
658,0 days 00:01:29
659,0 days 00:00:46
660,0 days 00:01:50
661,0 days 00:01:25
662,0 days 00:02:00
663,0 days 00:04:33
664,0 days 00:04:49
665,-1 days +23:59:59
666,0 days 00:00:34
667,0 days 00:01:19
668,0 days 00:00:47
669,0 days 00:02:07
670,0 days 00:02:23
671,0 days 00:03:08
672,0 days 00:03:33
673,0 days 00:03:49
674,0 days 00:00:14
675,0 days 00:02:10
676,0 days 00:03:02
677,0 days 00:02:24
678,0 days 00:02:26
679,0 days 00:02:24
680,0 days 00:03:00
681,0 days 00:05:36
682,0 days 00:05:47
683,0 days 00:00:02
684,0 days 00:00:26
685,0 days 00:01:05
686,0 days 00:00:04
687,0 days 00:00:16
688,0 days 00:01:08
689,0 days 00:01:53
690,0 days 00:02:52
691,0 days 00:03:06
692,0 days 00:00:01
693,0 days 00:01:10
694,0 days 00:01:51
695,0 days 00:00:49
696,0 days 00:00:52
697,0 days 00:00:01
698,0 days 00:00:32
699,0 days 00:02:24
700,0 days 00:02:25
701,0 days 00:00:02
702,0 days 00:01:09
703,0 days 00:01:48
704,0 days 00:01:03
705,0 days 00:00:50
706,0 days 00:01:42
707,0 days 00:02:49
708,0 days 00:05:48
709,0 days 00:05:43
710,-1 days +23:59:59
711,0 days 00:01:04
712,0 days 00:01:42
713,0 days 00:01:00
714,0 days 00:01:32
715,0 days 00:01:01
716,0 days 00:01:53
717,0 days 00:02:47
718,0 days 00:02:45
719,0 days 00:00:03
720,0 days 00:00:33
721,0 days 00:01:01
722,0 days 00:00:23
723,0 days 00:00:55
724,0 days 00:00:20
725,0 days 00:01:16
726,0 days 00:02:08
727,0 days 00:02:19
728,0 days 00:00:01
729,0 days 00:00:22
730,0 days 00:00:41
731,0 days 00:00:02
732,0 days 00:00:03
733,0 days 00:00:24
734,0 days 00:01:01
735,0 days 00:01:16
736,0 days 00:01:27
737,0 days 00:00:05
738,0 days 00:01:39
739,0 days 00:02:15
740,0 days 00:00:58
741,0 days 00:02:15
742,0 days 00:02:36
743,0 days 00:03:04
744,0 days 00:02:06
745,0 days 00:01:56
746,0 days 00:00:00
747,0 days 00:01:01
748,0 days 00:01:31
749,0 days 00:00:40
750,0 days 00:00:59
751,0 days 00:00:12
752,0 days 00:00:58
753,0 days 00:02:19
754,0 days 00:02:19
755,-1 days +23:59:59
756,0 days 00:00:46
757,0 days 00:01:21
758,0 days 00:00:38
759,0 days 00:00:37
760,0 days 00:00:19
761,0 days 00:01:43
762,0 days 00:02:43
763,0 days 00:02:54
764,0 days 00:00:00
765,0 days 00:01:35
766,0 days 00:02:20
767,0 days 00:01:58
768,0 days 00:02:25
769,0 days 00:01:28
770,0 days 00:02:32
771,0 days 00:04:26
772,0 days 00:04:23
773,0 days 00:00:02
774,0 days 00:00:40
775,0 days 00:01:16
776,0 days 00:00:39
777,0 days 00:00:45
778,-1 days +23:59:55
779,0 days 00:01:00
780,0 days 00:00:36
781,0 days 00:01:06
782,0 days 00:02:24
783,0 days 00:01:36
784,0 days 00:00:47
785,0 days 00:01:41
786,0 days 00:00:24
787,0 days 00:00:01
788,0 days 00:00:01
789,0 days 00:00:01
790,0 days 00:00:04
791,-1 days +23:59:38
792,0 days 00:00:05
793,-1 days +23:59:26
794,-1 days +23:59:46
795,-1 days +23:59:58
796,0 days 00:00:10
797,0 days 00:00:54
798,0 days 00:01:59
799,0 days 00:00:15
800,-1 days +23:59:59
801,-1 days +23:59:59
802,-1 days +23:59:58
803,-1 days +23:59:59
804,-1 days +23:59:58
805,-1 days +23:59:58
806,-1 days +23:59:58
807,-1 days +23:59:59
808,0 days 00:00:08
809,0 days 00:02:07
810,0 days 00:01:43
811,0 days 00:00:41
812,0 days 00:00:50
813,0 days 00:01:12
814,0 days 00:00:52
815,0 days 00:00:30
816,0 days 00:00:06
817,0 days 00:00:03
818,-1 days +23:58:39
819,-1 days +23:58:45
820,0 days 00:00:52
821,0 days 00:01:36
822,0 days 00:00:54
823,0 days 00:00:04
824,0 days 00:00:36
825,0 days 00:00:39
826,0 days 00:00:12
827,0 days 00:00:07
828,0 days 00:00:37
829,0 days 00:00:08
830,0 days 00:00:00
831,0 days 00:00:04
832,0 days 00:00:18
833,0 days 00:01:40
834,0 days 00:01:29
835,0 days 00:00:36
836,0 days 00:00:45
837,0 days 00:00:47
838,0 days 00:00:42
839,0 days 00:00:07
840,0 days 00:00:32
841,0 days 00:01:34
842,0 days 00:01:06
843,0 days 00:00:13
844,0 days 00:00:56
845,0 days 00:01:44
846,0 days 00:01:12
847,0 days 00:01:15
848,0 days 00:01:12
849,0 days 00:01:31
850,0 days 00:01:26
851,0 days 00:00:29
852,0 days 00:00:45
853,0 days 00:00:28
854,0 days 00:00:13
855,0 days 00:00:03
856,0 days 00:00:08
857,0 days 00:00:57
858,0 days 00:00:02
859,0 days 00:00:01
860,-1 days +23:59:55
861,0 days 00:00:02
862,0 days 00:00:15
863,-1 days +23:59:47
864,-1 days +23:59:54
865,0 days 00:00:55
866,0 days 00:01:22
867,0 days 00:00:26
868,0 days 00:01:18
869,0 days 00:00:36
870,0 days 00:01:14
871,0 days 00:01:05
872,0 days 00:00:31
873,0 days 00:00:43
874,0 days 00:00:11
875,0 days 00:00:01
876,0 days 00:00:12
877,0 days 00:00:01
878,0 days 00:00:02
879,0 days 00:00:06
880,0 days 00:01:33
881,0 days 00:01:27
882,0 days 00:02:14
883,0 days 00:01:34
884,0 days 00:01:56
885,0 days 00:01:26
886,0 days 00:01:02
887,0 days 00:00:44
888,0 days 00:00:33
889,0 days 00:00:41
890,0 days 00:00:01
891,0 days 00:00:05
892,0 days 00:00:38
893,0 days 00:01:36
894,0 days 00:00:24
895,0 days 00:00:22
896,0 days 00:01:21
897,0 days 00:00:03
898,0 days 00:00:05
899,0 days 00:00:05
900,0 days 00:00:14
901,0 days 00:01:57
902,0 days 00:01:21
903,0 days 00:00:05
904,0 days 00:00:07
905,0 days 00:00:11
906,0 days 00:00:05
907,0 days 00:00:05
908,0 days 00:00:41
909,0 days 00:00:06
910,0 days 00:00:06
911,0 days 00:00:05
912,0 days 00:00:05
913,0 days 00:02:50
914,0 days 00:02:14
915,0 days 00:00:53
916,0 days 00:01:20
917,0 days 00:01:36
918,0 days 00:01:11
919,0 days 00:01:32
920,0 days 00:01:32
921,0 days 00:01:17
922,0 days 00:00:42
923,0 days 00:00:29
924,0 days 00:01:00
925,0 days 00:00:37
926,0 days 00:00:02
927,0 days 00:00:06
928,0 days 00:02:21
929,0 days 00:02:47
930,0 days 00:02:21
931,0 days 00:01:24
932,0 days 00:01:46
933,0 days 00:00:28
934,0 days 00:00:25
935,0 days 00:00:32
936,0 days 00:02:01
937,0 days 00:01:41
938,0 days 00:00:58
939,0 days 00:01:13
940,0 days 00:00:19
941,0 days 00:01:30
942,0 days 00:00:31
943,0 days 00:01:05
944,0 days 00:00:15
945,0 days 00:00:06
946,0 days 00:00:04
947,0 days 00:00:03
948,-1 days +23:59:57
949,-1 days +23:59:22
950,0 days 00:00:14
951,0 days 00:00:09
952,0 days 00:02:12
953,0 days 00:03:19
954,0 days 00:03:12
955,0 days 00:03:21
956,0 days 00:03:06
957,0 days 00:02:44
958,0 days 00:01:57
959,0 days 00:01:36
960,0 days 00:01:50
961,0 days 00:00:42
962,0 days 00:00:30
963,0 days 00:00:11
964,0 days 00:00:29
965,0 days 00:00:24
966,-1 days +23:59:53
967,-1 days +23:59:59
968,-1 days +23:59:48
969,-1 days +23:58:29
970,0 days 00:00:03
971,0 days 00:00:34
972,0 days 00:00:35
973,0 days 00:00:53
974,0 days 00:00:04
975,0 days 00:00:27
976,0 days 00:00:36
977,0 days 00:01:08
978,0 days 00:00:19
979,0 days 00:00:03
980,0 days 00:00:19
981,0 days 00:00:58
982,0 days 00:00:22
983,0 days 00:00:02
984,0 days 00:00:00
985,0 days 00:00:33
986,0 days 00:00:24
987,0 days 00:00:21
988,0 days 00:00:23
989,0 days 00:00:42
990,0 days 00:01:23
991,0 days 00:00:56
992,0 days 00:00:05
993,0 days 00:00:36
994,0 days 00:00:20
995,0 days 00:00:16
996,0 days 00:00:05
997,0 days 00:00:14
998,0 days 00:00:31
999,0 days 00:01:02
1000,0 days 00:00:52
1001,0 days 00:01:25
1002,0 days 00:01:15
1003,0 days 00:01:18
1004,0 days 00:00:13
1005,0 days 00:00:11
1006,0 days 00:00:21
1007,0 days 00:00:23
1008,0 days 00:00:10
1009,0 days 00:00:05
1010,-1 days +23:59:04
1011,-1 days +23:59:44
1012,0 days 00:00:07
1013,0 days 00:01:00
1014,0 days 00:00:40
1015,0 days 00:01:22
1016,0 days 00:00:22
1017,0 days 00:00:52
1018,0 days 00:00:36
1019,0 days 00:00:06
1020,0 days 00:00:01
1021,0 days 00:01:05
1022,-1 days +23:59:58
1023,0 days 00:00:04
1024,0 days 00:00:06
1025,0 days 00:01:23
1026,0 days 00:01:36
1027,0 days 00:02:47
1028,0 days 00:01:47
1029,0 days 00:01:42
1030,0 days 00:02:20
1031,0 days 00:02:31
1032,0 days 00:02:23
1033,0 days 00:02:59
1034,0 days 00:02:31
1035,0 days 00:03:13
1036,0 days 00:04:08
1037,0 days 00:01:12
1038,0 days 00:02:06
1039,0 days 00:01:24
1040,0 days 00:00:23
1041,0 days 00:01:54
1042,0 days 00:00:18
1043,-1 days +23:59:21
1044,0 days 00:00:00
1045,0 days 00:00:00
1046,0 days 00:00:18
1047,-1 days +23:59:36
1048,0 days 00:00:14
1049,0 days 00:00:14
1050,0 days 00:01:00
1051,0 days 00:00:38
1052,0 days 00:00:33
1053,0 days 00:00:51
1054,-1 days +23:59:59
1055,0 days 00:01:35
1056,0 days 00:00:02
1057,0 days 00:01:40
1058,0 days 00:02:45
1059,0 days 00:02:08
1060,0 days 00:01:12
1061,0 days 00:01:02
1062,0 days 00:01:05
1063,0 days 00:02:16
1064,0 days 00:02:21
1065,0 days 00:01:59
1066,0 days 00:01:21
1067,0 days 00:00:36
1068,0 days 00:00:22
1069,-1 days +23:59:58
1070,0 days 00:01:06
1071,-1 days +23:59:34
1072,-1 days +23:59:58
1073,-1 days +23:59:58
1074,-1 days +23:59:59
1075,-1 days +23:59:58
1076,0 days 00:00:26
1077,0 days 00:00:17
1078,-1 days +23:59:58
1079,0 days 00:01:33
1080,0 days 00:01:39
1081,0 days 00:00:35
1082,0 days 00:01:04
1083,0 days 00:00:04
1084,0 days 00:00:49
1085,0 days 00:02:33
1086,0 days 00:02:31
1087,0 days 00:01:02
1088,0 days 00:01:11
1089,0 days 00:01:04
1090,0 days 00:01:25
1091,0 days 00:00:40
1092,0 days 00:01:08
1093,0 days 00:01:58
1094,0 days 00:00:55
1095,0 days 00:04:07
1096,0 days 00:00:11
1097,-1 days +23:59:22
1098,0 days 00:00:03
1099,0 days 00:00:02
1100,0 days 00:00:19
1101,0 days 00:00:08
1102,0 days 00:01:13
1103,0 days 00:01:07
1104,0 days 00:01:26
1105,0 days 00:01:26
1106,0 days 00:00:04
1107,0 days 00:00:03
1108,0 days 00:00:03
1109,0 days 00:00:35
1110,0 days 00:00:01
1111,0 days 00:01:08
1112,0 days 00:01:10
1113,0 days 00:01:55
1114,0 days 00:01:03
1115,0 days 00:00:47
1116,0 days 00:01:01
1117,0 days 00:01:46
1118,0 days 00:01:11
1119,0 days 00:01:39
1120,0 days 00:00:55
1121,0 days 00:00:12
1122,0 days 00:00:06
1123,0 days 00:00:05
1124,0 days 00:02:30
1125,0 days 00:00:25
1126,0 days 00:00:04
1127,0 days 00:00:05
1128,0 days 00:00:31
1129,0 days 00:00:38
1130,0 days 00:01:21
1131,0 days 00:00:14
1132,0 days 00:00:04
1133,0 days 00:00:14
1134,0 days 00:00:05
1135,0 days 00:00:04
1136,0 days 00:00:02
1137,0 days 00:01:34
1138,0 days 00:00:51
1139,0 days 00:01:12
1140,0 days 00:00:47
1141,0 days 00:00:06
1142,0 days 00:00:01
1143,0 days 00:00:27
1144,0 days 00:00:01
1145,0 days 00:00:01
