,Route ID,Difference
209,135,0 days 00:01:50
210,135,0 days 00:01:41
211,135,0 days 00:01:18
212,135,0 days 00:00:06
213,135,0 days 00:01:43
214,135,0 days 00:02:00
215,135,0 days 00:02:11
216,135,0 days 00:01:05
217,135,0 days 00:01:19
218,135,0 days 00:02:44
219,135,0 days 00:00:11
220,135,0 days 00:01:29
221,135,0 days 00:01:16
222,135,0 days 00:00:50
223,135,0 days 00:00:06
224,135,0 days 00:01:51
225,135,0 days 00:02:12
226,135,0 days 00:02:26
227,135,0 days 00:02:18
228,135,0 days 00:03:24
229,135,0 days 00:04:14
230,135,0 days 00:01:42
231,135,0 days 00:03:04
232,135,0 days 00:04:12
233,135,0 days 00:03:46
234,135,0 days 00:00:03
235,135,0 days 00:00:56
236,135,0 days 00:01:26
237,135,0 days 00:03:36
238,135,0 days 00:02:30
239,135,0 days 00:05:24
240,135,0 days 00:06:38
241,135,0 days 00:04:03
242,135,0 days 00:06:06
243,135,0 days 00:07:41
244,135,0 days 00:07:31
245,135,0 days 00:00:03
246,135,0 days 00:01:47
247,135,0 days 00:01:57
248,135,0 days 00:01:58
249,135,0 days 00:00:59
250,135,0 days 00:02:22
251,135,0 days 00:03:11
252,135,0 days 00:00:15
253,135,0 days 00:01:34
254,135,0 days 00:01:20
255,135,0 days 00:00:56
256,135,0 days 00:00:07
257,135,0 days 00:00:26
258,135,0 days 00:01:03
259,135,0 days 00:03:13
260,135,0 days 00:02:44
261,135,0 days 00:04:05
262,135,0 days 00:05:02
263,135,0 days 00:02:37
264,135,0 days 00:03:58
265,135,0 days 00:04:55
266,135,0 days 00:04:30
267,135,0 days 00:00:03
268,135,0 days 00:02:51
269,135,0 days 00:02:15
270,135,0 days 00:02:20
271,135,0 days 00:01:26
272,135,0 days 00:03:43
273,135,0 days 00:04:47
274,135,0 days 00:02:11
275,135,0 days 00:03:37
276,135,0 days 00:03:29
277,135,0 days 00:03:02
278,135,0 days 00:00:01
279,135,0 days 00:00:15
280,135,0 days 00:00:16
281,135,0 days 00:00:48
282,135,0 days 00:00:49
283,135,0 days 00:01:12
284,135,0 days 00:02:13
285,135,-1 days +23:59:45
286,135,0 days 00:01:07
287,135,-1 days +23:59:55
288,135,-1 days +23:59:49
289,135,0 days 00:00:56
290,135,0 days 00:01:22
291,135,0 days 00:01:20
292,135,0 days 00:01:58
293,135,0 days 00:01:43
294,135,0 days 00:02:43
295,135,0 days 00:03:32
296,135,0 days 00:00:34
297,135,0 days 00:01:48
298,135,0 days 00:03:11
299,135,0 days 00:02:51
300,135,0 days 00:04:12
301,135,0 days 00:02:40
302,135,0 days 00:03:16
303,135,0 days 00:05:01
304,135,0 days 00:03:52
305,135,0 days 00:05:13
306,135,0 days 00:06:43
307,135,0 days 00:04:09
308,135,0 days 00:06:26
309,135,0 days 00:06:37
310,135,0 days 00:06:19
311,135,0 days 00:00:02
312,135,0 days 00:00:57
313,135,0 days 00:01:07
314,135,0 days 00:01:22
315,135,0 days 00:00:06
316,135,0 days 00:02:33
317,135,0 days 00:03:14
318,135,0 days 00:00:14
319,135,0 days 00:01:25
320,135,0 days 00:00:34
321,135,-1 days +23:59:57
322,135,0 days 00:01:54
323,135,0 days 00:01:56
324,135,0 days 00:00:14
325,135,0 days 00:00:04
326,135,0 days 00:00:14
327,135,0 days 00:01:39
328,135,0 days 00:00:00
329,135,0 days 00:01:23
330,135,0 days 00:01:36
331,135,0 days 00:01:02
332,135,0 days 00:00:04
333,135,0 days 00:01:59
334,135,0 days 00:01:20
335,135,0 days 00:01:15
336,135,0 days 00:00:45
337,135,0 days 00:02:12
338,135,0 days 00:03:43
339,135,0 days 00:01:06
340,135,0 days 00:02:28
341,135,0 days 00:02:35
342,135,0 days 00:01:54
343,135,0 days 00:00:02
344,135,0 days 00:01:36
345,135,0 days 00:01:41
346,135,0 days 00:01:52
347,135,0 days 00:00:51
348,135,0 days 00:01:27
349,135,0 days 00:02:14
350,135,0 days 00:00:03
351,135,0 days 00:01:01
352,135,0 days 00:01:05
353,135,0 days 00:00:41
354,135,0 days 00:02:36
355,135,0 days 00:00:43
356,135,0 days 00:00:43
357,135,0 days 00:01:57
358,135,0 days 00:02:51
359,135,0 days 00:03:44
360,135,0 days 00:00:58
361,135,0 days 00:02:04
362,135,0 days 00:02:21
363,135,0 days 00:01:41
364,135,0 days 00:00:05
365,135,0 days 00:01:19
366,135,0 days 00:02:23
367,135,0 days 00:02:02
368,135,0 days 00:01:11
369,135,0 days 00:02:21
370,135,0 days 00:03:28
371,135,0 days 00:00:53
372,135,0 days 00:01:59
373,135,0 days 00:03:24
374,135,0 days 00:02:59
375,135,0 days 00:02:40
376,135,0 days 00:03:12
377,135,0 days 00:05:28
378,135,0 days 00:04:55
379,135,0 days 00:08:11
380,135,0 days 00:09:12
381,135,0 days 00:06:18
382,135,0 days 00:07:33
383,135,0 days 00:08:54
384,135,0 days 00:08:19
385,135,0 days 00:00:07
386,135,0 days 00:00:53
387,135,0 days 00:02:23
388,135,0 days 00:03:28
389,135,0 days 00:02:38
390,135,0 days 00:05:33
391,135,0 days 00:06:30
392,135,0 days 00:03:53
393,135,0 days 00:05:17
394,135,0 days 00:05:57
395,135,0 days 00:05:38
396,135,0 days 00:00:04
397,135,0 days 00:02:04
398,135,0 days 00:02:34
399,135,0 days 00:04:54
400,135,0 days 00:04:40
401,135,0 days 00:05:12
402,135,0 days 00:06:17
403,135,0 days 00:03:31
404,135,0 days 00:04:54
405,135,0 days 00:04:15
406,135,0 days 00:03:58
407,135,0 days 00:00:02
408,135,0 days 00:00:32
409,135,0 days 00:00:58
410,135,0 days 00:01:06
411,135,-1 days +23:59:47
412,135,0 days 00:00:22
413,135,0 days 00:01:27
414,135,0 days 00:00:03
415,135,0 days 00:01:23
416,135,0 days 00:00:00
417,135,0 days 00:01:25
418,135,0 days 00:01:40
419,135,0 days 00:02:00
420,135,0 days 00:01:03
421,135,0 days 00:03:22
422,135,0 days 00:04:24
423,135,0 days 00:01:23
424,135,0 days 00:01:59
425,135,0 days 00:00:59
426,135,0 days 00:00:04
427,135,0 days 00:01:59
428,135,0 days 00:02:04
429,135,0 days 00:04:35
430,135,0 days 00:03:37
431,135,0 days 00:04:39
432,135,0 days 00:05:33
433,135,0 days 00:02:38
434,135,0 days 00:03:33
435,135,0 days 00:04:29
436,135,0 days 00:04:03
437,135,0 days 00:00:02
438,135,0 days 00:00:11
439,135,0 days 00:00:22
440,135,0 days 00:00:49
441,135,-1 days +23:59:57
442,135,0 days 00:01:01
443,135,0 days 00:01:55
444,135,-1 days +23:59:52
445,135,0 days 00:00:59
446,135,0 days 00:01:21
447,135,0 days 00:00:51
448,135,0 days 00:05:57
449,135,0 days 00:08:18
450,135,0 days 00:08:20
451,135,0 days 00:10:24
452,135,0 days 00:09:34
453,135,0 days 00:10:33
454,135,0 days 00:11:29
455,135,0 days 00:08:17
456,135,0 days 00:09:40
457,135,0 days 00:10:09
458,135,0 days 00:09:44
459,135,0 days 00:00:02
460,135,0 days 00:01:09
461,135,-1 days +23:59:43
462,135,0 days 00:00:00
463,135,-1 days +23:59:51
464,135,0 days 00:00:43
465,135,0 days 00:01:35
466,135,-1 days +23:59:10
467,135,-1 days +23:59:52
468,135,-1 days +23:59:17
469,135,-1 days +23:58:50
470,135,0 days 00:00:07
471,135,0 days 00:01:37
472,135,0 days 00:01:51
473,135,0 days 00:01:49
474,135,0 days 00:00:53
475,135,0 days 00:02:27
476,135,0 days 00:02:50
477,135,0 days 00:02:20
478,135,0 days 00:03:41
479,135,0 days 00:05:21
480,135,0 days 00:06:34
481,135,0 days 00:00:00
482,135,0 days 00:00:20
483,135,0 days 00:00:41
484,135,0 days 00:00:59
485,135,0 days 00:00:24
486,135,0 days 00:01:08
487,135,0 days 00:01:00
488,135,-1 days +23:59:41
489,135,0 days 00:00:20
490,135,0 days 00:00:10
491,135,0 days 00:01:10
492,135,0 days 00:00:06
493,135,0 days 00:00:59
494,135,0 days 00:01:27
495,135,0 days 00:02:27
496,135,0 days 00:01:39
497,135,0 days 00:02:34
498,135,0 days 00:02:20
499,135,0 days 00:01:56
500,135,0 days 00:02:29
501,135,0 days 00:04:01
502,135,0 days 00:05:06
503,135,0 days 00:00:23
504,135,0 days 00:01:23
505,135,0 days 00:01:59
506,135,0 days 00:02:56
507,135,0 days 00:02:11
508,135,0 days 00:03:12
509,135,0 days 00:02:57
510,135,0 days 00:03:53
511,135,0 days 00:04:43
512,135,0 days 00:04:22
513,135,0 days 00:02:46
514,135,0 days 00:00:00
515,135,0 days 00:01:45
516,135,0 days 00:02:12
517,135,0 days 00:01:35
518,135,0 days 00:00:32
519,135,0 days 00:02:13
520,135,0 days 00:02:16
521,135,0 days 00:01:28
522,135,0 days 00:02:29
523,135,0 days 00:03:47
524,135,0 days 00:04:14
525,135,0 days 00:00:06
526,135,0 days 00:01:30
527,135,0 days 00:02:01
528,135,0 days 00:01:49
529,135,0 days 00:00:35
530,135,0 days 00:01:47
531,135,0 days 00:02:07
532,135,0 days 00:01:12
533,135,0 days 00:02:05
534,135,0 days 00:02:03
535,135,0 days 00:00:02
536,135,0 days 00:02:18
537,135,0 days 00:02:49
538,135,0 days 00:03:34
539,135,0 days 00:02:37
540,135,0 days 00:03:34
541,135,0 days 00:03:14
542,135,0 days 00:03:41
543,135,0 days 00:04:35
544,135,0 days 00:04:02
545,135,0 days 00:00:00
546,135,0 days 00:01:23
547,135,0 days 00:01:02
548,135,0 days 00:00:01
549,135,0 days 00:01:02
550,135,0 days 00:01:10
551,135,0 days 00:02:13
552,135,0 days 00:03:28
553,135,0 days 00:03:41
554,135,0 days 00:03:40
555,135,0 days 00:00:06
556,135,0 days 00:01:08
557,135,0 days 00:01:22
558,135,0 days 00:01:12
559,135,0 days 00:00:30
560,135,0 days 00:01:19
561,135,0 days 00:00:09
562,135,0 days 00:01:58
563,135,0 days 00:03:08
564,135,0 days 00:05:07
565,135,0 days 00:05:03
566,135,0 days 00:00:02
567,135,0 days 00:02:07
568,135,0 days 00:02:26
569,135,0 days 00:02:53
570,135,0 days 00:01:58
571,135,0 days 00:02:51
572,135,0 days 00:01:48
573,135,0 days 00:01:58
574,135,0 days 00:02:50
575,135,0 days 00:04:50
576,135,0 days 00:04:49
577,135,0 days 00:00:01
578,135,0 days 00:01:17
579,135,0 days 00:01:48
580,135,0 days 00:01:36
581,135,0 days 00:00:51
582,135,0 days 00:01:46
583,135,0 days 00:01:15
584,135,0 days 00:00:08
585,135,0 days 00:01:05
586,135,0 days 00:02:07
587,135,0 days 00:02:26
588,135,0 days 00:00:06
589,135,0 days 00:01:21
590,135,0 days 00:02:02
591,135,0 days 00:01:13
592,135,0 days 00:00:47
593,135,0 days 00:01:56
594,135,0 days 00:01:35
595,135,0 days 00:00:35
596,135,0 days 00:02:02
597,135,0 days 00:03:17
598,135,0 days 00:03:32
599,135,0 days 00:00:03
600,135,0 days 00:01:24
601,135,0 days 00:02:04
602,135,0 days 00:01:51
603,135,0 days 00:01:22
604,135,0 days 00:02:26
605,135,0 days 00:01:21
606,135,0 days 00:02:24
607,135,0 days 00:02:52
608,135,0 days 00:05:59
609,135,0 days 00:05:55
610,135,0 days 00:00:02
611,135,0 days 00:02:15
612,135,0 days 00:02:47
613,135,0 days 00:01:48
614,135,0 days 00:01:16
615,135,0 days 00:02:17
616,135,0 days 00:01:49
617,135,0 days 00:02:49
618,135,0 days 00:03:40
619,135,0 days 00:03:12
620,135,0 days 00:03:16
621,135,0 days 00:00:06
622,135,0 days 00:02:23
623,135,0 days 00:03:18
624,135,0 days 00:02:16
625,135,0 days 00:01:18
626,135,0 days 00:02:57
627,135,0 days 00:03:37
628,135,0 days 00:04:39
629,135,0 days 00:05:18
630,135,0 days 00:06:28
631,135,0 days 00:06:29
632,135,0 days 00:00:03
633,135,0 days 00:01:27
634,135,0 days 00:02:02
635,135,0 days 00:01:51
636,135,0 days 00:01:11
637,135,0 days 00:02:20
638,135,0 days 00:01:40
639,135,0 days 00:02:45
640,135,0 days 00:03:31
641,135,0 days 00:03:14
642,135,0 days 00:03:12
643,135,0 days 00:00:02
644,135,0 days 00:01:24
645,135,0 days 00:02:11
646,135,0 days 00:02:15
647,135,0 days 00:01:00
648,135,0 days 00:01:56
649,135,0 days 00:01:00
650,135,0 days 00:01:31
651,135,0 days 00:03:04
652,135,0 days 00:01:31
653,135,0 days 00:00:01
654,135,0 days 00:02:25
655,135,0 days 00:03:21
656,135,0 days 00:01:50
657,135,0 days 00:01:19
658,135,0 days 00:02:37
659,135,0 days 00:01:33
660,135,0 days 00:02:35
661,135,0 days 00:02:36
662,135,0 days 00:04:36
663,135,0 days 00:03:44
664,135,0 days 00:00:05
665,135,0 days 00:00:42
666,135,0 days 00:01:39
667,135,0 days 00:00:40
668,135,0 days 00:01:15
669,135,0 days 00:03:16
670,135,0 days 00:03:04
671,135,0 days 00:04:25
672,135,0 days 00:04:50
673,135,0 days 00:04:27
674,135,0 days 00:04:46
675,135,0 days 00:00:02
676,135,0 days 00:02:12
677,135,0 days 00:02:46
678,135,0 days 00:01:30
679,135,0 days 00:01:06
680,135,0 days 00:02:13
681,135,0 days 00:01:02
682,135,0 days 00:01:04
683,135,0 days 00:01:29
684,135,0 days 00:00:34
685,135,0 days 00:00:36
686,135,0 days 00:00:01
687,135,0 days 00:02:09
688,135,0 days 00:02:47
689,135,0 days 00:01:24
690,135,0 days 00:02:43
691,135,0 days 00:02:07
692,135,0 days 00:02:52
693,135,0 days 00:02:27
694,135,0 days 00:03:53
695,135,0 days 00:03:48
696,135,0 days 00:00:07
697,135,0 days 00:01:44
698,135,0 days 00:02:16
699,135,0 days 00:00:43
700,135,0 days 00:00:09
701,135,0 days 00:00:54
702,135,0 days 00:01:20
703,135,0 days 00:00:59
704,135,0 days 00:01:17
705,135,0 days 00:02:28
706,135,0 days 00:02:37
707,135,0 days 00:00:07
708,135,0 days 00:01:31
709,135,0 days 00:01:51
710,135,0 days 00:01:49
711,135,0 days 00:01:06
712,135,0 days 00:02:23
713,135,0 days 00:01:25
714,135,0 days 00:02:05
715,135,0 days 00:01:46
716,135,0 days 00:04:32
717,135,0 days 00:03:19
718,135,-1 days +23:59:57
719,135,0 days 00:01:20
720,135,0 days 00:01:56
721,135,0 days 00:00:37
722,135,0 days 00:00:32
723,135,0 days 00:02:14
724,135,0 days 00:02:35
725,135,0 days 00:04:00
726,135,0 days 00:03:56
727,135,0 days 00:04:23
728,135,0 days 00:04:24
729,135,0 days 00:00:02
730,135,0 days 00:01:10
731,135,0 days 00:01:41
732,135,0 days 00:00:45
733,135,-1 days +23:59:49
734,135,0 days 00:00:39
735,135,0 days 00:00:04
736,135,-1 days +23:58:52
737,135,-1 days +23:59:33
738,135,0 days 00:00:13
739,135,0 days 00:00:20
740,135,0 days 00:00:08
741,135,0 days 00:01:31
742,135,0 days 00:01:51
743,135,0 days 00:00:08
744,135,0 days 00:00:07
745,135,0 days 00:01:16
746,135,0 days 00:00:13
747,135,0 days 00:00:47
748,135,0 days 00:00:48
749,135,0 days 00:01:40
750,135,0 days 00:02:07
751,135,0 days 00:00:01
752,135,0 days 00:01:42
753,135,0 days 00:02:16
754,135,0 days 00:00:36
755,135,0 days 00:00:16
756,135,0 days 00:01:37
757,135,0 days 00:01:15
758,135,0 days 00:00:25
759,135,0 days 00:00:08
760,135,0 days 00:02:36
761,135,0 days 00:02:52
762,135,0 days 00:00:03
763,135,0 days 00:01:34
764,135,0 days 00:02:03
765,135,0 days 00:01:38
766,135,0 days 00:00:42
767,135,0 days 00:01:32
768,135,0 days 00:01:10
769,135,0 days 00:00:05
770,135,-1 days +23:59:53
771,135,0 days 00:01:12
772,135,0 days 00:01:20
773,135,0 days 00:00:08
774,135,0 days 00:00:50
775,135,0 days 00:03:18
776,135,0 days 00:01:30
777,135,0 days 00:00:33
778,135,0 days 00:01:48
779,135,0 days 00:00:37
780,135,0 days 00:02:02
781,135,0 days 00:01:56
782,135,0 days 00:02:09
783,135,0 days 00:02:22
784,135,0 days 00:00:22
785,135,0 days 00:02:12
786,135,0 days 00:03:00
787,135,0 days 00:02:50
788,135,0 days 00:02:27
789,135,0 days 00:02:51
790,135,0 days 00:04:42
791,135,0 days 00:03:58
792,135,0 days 00:05:13
793,135,0 days 00:05:27
794,135,0 days 00:05:34
795,135,0 days 00:05:40
796,135,0 days 00:00:02
797,135,0 days 00:00:32
798,135,0 days 00:01:17
799,135,0 days 00:02:29
800,135,0 days 00:01:49
801,135,0 days 00:05:09
802,135,0 days 00:04:34
803,135,0 days 00:05:01
804,135,0 days 00:05:12
805,135,0 days 00:04:34
806,135,0 days 00:04:37
807,135,0 days 00:00:07
808,135,0 days 00:00:51
809,135,0 days 00:01:14
810,135,-1 days +23:59:29
811,135,0 days 00:00:02
812,135,0 days 00:00:02
813,135,0 days 00:01:23
814,135,0 days 00:00:49
815,135,-1 days +23:59:59
816,135,0 days 00:00:29
817,135,-1 days +23:58:08
818,135,-1 days +23:58:12
819,135,0 days 00:00:02
820,135,0 days 00:00:45
821,135,0 days 00:01:12
822,135,0 days 00:00:52
823,135,0 days 00:00:44
824,135,0 days 00:02:21
825,135,0 days 00:01:21
826,135,0 days 00:01:11
827,135,0 days 00:01:56
828,135,0 days 00:02:54
829,135,0 days 00:01:46
830,135,0 days 00:00:02
831,135,0 days 00:00:32
832,135,0 days 00:01:05
833,135,0 days 00:00:02
834,135,0 days 00:00:02
835,135,0 days 00:00:44
836,135,0 days 00:00:44
837,135,0 days 00:00:29
838,135,0 days 00:00:12
839,135,0 days 00:01:10
840,135,0 days 00:01:01
841,135,0 days 00:00:07
842,135,0 days 00:01:43
843,135,0 days 00:02:10
844,135,0 days 00:02:21
845,135,0 days 00:01:44
846,135,0 days 00:03:13
847,135,0 days 00:03:07
848,135,0 days 00:04:10
849,135,0 days 00:04:16
850,135,0 days 00:03:31
851,135,0 days 00:05:05
852,135,0 days 00:00:02
853,135,0 days 00:01:36
854,135,0 days 00:02:15
855,135,0 days 00:00:46
856,135,0 days 00:00:30
857,135,0 days 00:01:59
858,135,0 days 00:01:04
859,135,0 days 00:01:19
860,135,0 days 00:02:51
861,135,0 days 00:03:37
862,135,0 days 00:02:35
863,135,0 days 00:00:00
864,135,0 days 00:02:54
865,135,0 days 00:03:32
866,135,0 days 00:02:52
867,135,0 days 00:02:15
868,135,0 days 00:03:17
869,135,0 days 00:02:45
870,135,0 days 00:04:00
871,135,0 days 00:06:33
872,135,0 days 00:08:04
873,135,0 days 00:07:50
874,135,0 days 00:00:06
875,135,0 days 00:00:40
876,135,0 days 00:01:17
877,135,0 days 00:01:32
878,135,0 days 00:00:34
879,135,0 days 00:01:20
880,135,0 days 00:01:03
881,135,0 days 00:02:00
882,135,0 days 00:02:58
883,135,0 days 00:03:51
884,135,0 days 00:02:43
885,135,0 days 00:00:14
886,135,0 days 00:01:32
887,135,0 days 00:01:59
888,135,0 days 00:02:20
889,135,0 days 00:01:41
890,135,0 days 00:03:09
891,135,0 days 00:01:54
892,135,0 days 00:02:24
893,135,0 days 00:03:45
894,135,0 days 00:06:16
895,135,0 days 00:04:54
896,135,0 days 00:00:03
897,135,0 days 00:01:23
898,135,0 days 00:01:43
899,135,0 days 00:02:30
900,135,0 days 00:01:41
901,135,0 days 00:02:33
902,135,0 days 00:02:18
903,135,0 days 00:02:44
904,135,0 days 00:03:15
905,135,0 days 00:04:02
906,135,0 days 00:03:47
907,135,0 days 00:00:02
908,135,0 days 00:01:04
909,135,0 days 00:01:28
910,135,0 days 00:00:03
911,135,0 days 00:01:07
912,135,0 days 00:00:45
913,135,0 days 00:01:21
914,135,0 days 00:02:26
915,135,0 days 00:04:15
916,135,0 days 00:02:51
917,135,-1 days +23:59:57
918,135,0 days 00:01:22
919,135,0 days 00:01:55
920,135,0 days 00:03:32
921,135,0 days 00:02:43
922,135,0 days 00:04:16
923,135,0 days 00:04:52
924,135,0 days 00:05:23
925,135,0 days 00:05:53
926,135,0 days 00:09:00
927,135,0 days 00:10:58
928,135,0 days 00:00:02
929,135,0 days 00:00:19
930,135,0 days 00:00:43
931,135,0 days 00:01:53
932,135,0 days 00:01:09
933,135,0 days 00:02:17
934,135,0 days 00:01:52
935,135,0 days 00:01:54
936,135,0 days 00:02:45
937,135,0 days 00:04:13
938,135,0 days 00:02:49
939,135,0 days 00:01:25
940,135,0 days 00:02:10
941,135,0 days 00:03:00
942,135,0 days 00:04:08
943,135,0 days 00:03:15
944,135,0 days 00:03:45
945,135,0 days 00:03:33
946,135,0 days 00:04:12
947,135,0 days 00:04:57
948,135,0 days 00:06:14
949,135,0 days 00:05:07
950,135,0 days 00:00:00
951,135,0 days 00:00:36
952,135,0 days 00:01:02
953,135,0 days 00:02:15
954,135,0 days 00:01:00
955,135,0 days 00:01:48
956,135,0 days 00:01:23
957,135,0 days 00:01:21
958,135,0 days 00:01:41
959,135,0 days 00:00:59
960,135,0 days 00:00:50
961,10,0 days 00:01:55
962,10,0 days 00:02:32
963,10,0 days 00:00:05
964,10,0 days 00:00:25
965,10,0 days 00:00:57
966,10,0 days 00:01:16
967,10,0 days 00:00:20
968,10,-1 days +23:59:55
969,10,0 days 00:00:53
970,10,0 days 00:01:03
971,10,0 days 00:00:06
972,10,0 days 00:00:19
973,10,0 days 00:00:54
974,10,0 days 00:01:24
975,10,0 days 00:00:22
976,10,0 days 00:00:05
977,10,0 days 00:01:53
978,10,0 days 00:02:22
979,10,0 days 00:00:18
980,10,0 days 00:00:43
981,10,0 days 00:01:11
982,10,0 days 00:01:10
983,10,0 days 00:00:33
984,10,0 days 00:00:17
985,10,0 days 00:01:32
986,10,0 days 00:02:21
987,10,0 days 00:00:12
988,10,0 days 00:00:04
989,10,0 days 00:01:21
990,10,0 days 00:01:59
991,10,0 days 00:00:08
992,10,0 days 00:00:09
993,10,0 days 00:00:25
994,10,0 days 00:00:52
995,10,0 days 00:00:24
