,Route ID,Difference
82,135,0 days 00:00:02
83,135,0 days 00:01:34
84,135,0 days 00:01:47
85,135,0 days 00:01:11
86,135,0 days 00:00:48
87,135,0 days 00:01:08
88,135,0 days 00:01:14
89,135,0 days 00:01:14
90,135,0 days 00:00:01
91,135,0 days 00:00:05
92,135,0 days 00:01:38
93,135,0 days 00:00:19
94,135,0 days 00:01:22
95,135,0 days 00:01:28
96,135,0 days 00:01:06
97,135,0 days 00:00:03
98,135,0 days 00:00:18
99,135,0 days 00:00:29
100,135,0 days 00:00:48
101,135,0 days 00:00:03
102,135,0 days 00:03:20
103,135,0 days 00:02:46
104,135,0 days 00:00:01
105,135,0 days 00:00:32
106,135,0 days 00:02:32
107,135,0 days 00:01:49
108,135,0 days 00:02:48
109,135,0 days 00:03:50
110,135,0 days 00:01:16
111,135,0 days 00:02:47
112,135,0 days 00:01:46
113,135,0 days 00:01:22
114,135,0 days 00:00:17
115,135,0 days 00:01:36
116,135,0 days 00:01:46
117,135,0 days 00:03:52
118,135,0 days 00:03:49
119,135,0 days 00:04:56
120,135,0 days 00:05:54
121,135,0 days 00:03:20
122,135,0 days 00:04:38
123,135,0 days 00:05:18
124,135,0 days 00:04:55
125,135,0 days 00:00:16
126,135,0 days 00:01:58
127,135,0 days 00:02:34
128,135,0 days 00:05:13
129,135,0 days 00:04:09
130,135,0 days 00:06:35
131,135,0 days 00:07:44
132,135,0 days 00:04:53
133,135,0 days 00:05:48
134,135,0 days 00:06:30
135,135,0 days 00:06:30
136,135,0 days 00:00:01
137,135,0 days 00:00:36
138,135,0 days 00:00:51
139,135,0 days 00:00:57
140,135,0 days 00:00:24
141,135,0 days 00:01:30
142,135,0 days 00:02:29
143,135,0 days 00:00:00
144,135,0 days 00:00:40
145,135,0 days 00:00:29
146,135,0 days 00:00:00
147,135,0 days 00:00:07
148,135,0 days 00:02:17
149,135,0 days 00:02:24
150,135,0 days 00:04:37
151,135,0 days 00:04:05
152,135,0 days 00:05:44
153,135,0 days 00:06:26
154,135,0 days 00:04:05
155,135,0 days 00:05:21
156,135,0 days 00:06:38
157,135,0 days 00:06:32
158,135,0 days 00:00:50
159,135,0 days 00:03:23
160,135,0 days 00:03:17
161,135,0 days 00:05:32
162,135,0 days 00:04:29
163,135,0 days 00:07:13
164,135,0 days 00:07:54
165,135,0 days 00:05:37
166,135,0 days 00:06:33
167,135,0 days 00:07:15
168,135,0 days 00:07:16
169,135,0 days 00:01:22
170,135,0 days 00:03:14
171,135,0 days 00:02:00
172,135,0 days 00:01:04
173,135,0 days 00:04:16
174,135,0 days 00:05:02
175,135,0 days 00:02:36
176,135,0 days 00:03:59
177,135,0 days 00:05:42
178,135,0 days 00:05:22
179,135,0 days 00:00:26
180,135,0 days 00:02:38
181,135,0 days 00:03:06
182,135,0 days 00:05:03
183,135,0 days 00:04:55
184,135,0 days 00:06:18
185,135,0 days 00:07:29
186,135,0 days 00:04:47
187,135,0 days 00:06:06
188,135,0 days 00:06:40
189,135,0 days 00:06:17
190,135,0 days 00:01:29
191,135,0 days 00:02:16
192,135,0 days 00:03:56
193,135,0 days 00:03:57
194,135,0 days 00:06:10
195,135,0 days 00:04:58
196,135,0 days 00:07:55
197,135,0 days 00:08:38
198,135,0 days 00:05:47
199,135,0 days 00:07:09
200,135,0 days 00:07:33
201,135,0 days 00:06:59
202,135,0 days 00:00:04
203,135,0 days 00:01:53
204,135,0 days 00:04:00
205,135,0 days 00:05:27
206,135,0 days 00:05:28
207,135,0 days 00:07:15
208,135,0 days 00:08:07
209,135,0 days 00:05:31
210,135,0 days 00:06:49
211,135,0 days 00:06:24
212,135,0 days 00:06:08
213,135,0 days 00:00:05
214,135,0 days 00:00:56
215,135,0 days 00:01:28
216,135,0 days 00:03:21
217,135,0 days 00:03:12
218,135,0 days 00:04:36
219,135,0 days 00:05:43
220,135,0 days 00:02:53
221,135,0 days 00:04:29
222,135,0 days 00:04:51
223,135,0 days 00:04:19
224,135,0 days 00:01:16
225,135,0 days 00:01:54
226,135,0 days 00:02:23
227,135,0 days 00:04:31
228,135,0 days 00:03:35
229,135,0 days 00:04:04
230,135,0 days 00:05:35
231,135,0 days 00:02:46
232,135,0 days 00:04:06
233,135,0 days 00:04:01
234,135,0 days 00:03:45
235,135,0 days 00:00:02
236,135,0 days 00:00:46
237,135,0 days 00:02:22
238,135,0 days 00:03:12
239,135,0 days 00:03:09
240,135,0 days 00:05:43
241,135,0 days 00:07:05
242,135,0 days 00:04:16
243,135,0 days 00:05:06
244,135,0 days 00:06:43
245,135,0 days 00:06:26
246,135,0 days 00:00:02
247,135,0 days 00:01:28
248,135,0 days 00:02:12
249,135,0 days 00:04:06
250,135,0 days 00:03:00
251,135,0 days 00:05:14
252,135,0 days 00:06:16
253,135,0 days 00:03:30
254,135,0 days 00:04:39
255,135,0 days 00:03:30
256,135,0 days 00:03:15
257,135,0 days 00:00:04
258,135,0 days 00:00:22
259,135,0 days 00:02:43
260,135,0 days 00:01:33
261,135,0 days 00:02:45
262,135,0 days 00:03:48
263,135,0 days 00:01:19
264,135,0 days 00:02:32
265,135,0 days 00:02:26
266,135,0 days 00:01:56
267,135,0 days 00:00:04
268,135,0 days 00:01:07
269,135,0 days 00:02:12
270,135,0 days 00:03:33
271,135,0 days 00:02:58
272,135,0 days 00:04:03
273,135,0 days 00:05:18
274,135,0 days 00:02:03
275,135,0 days 00:03:25
276,135,0 days 00:03:09
277,135,0 days 00:02:56
278,135,0 days 00:00:04
279,135,0 days 00:01:54
280,135,0 days 00:02:51
281,135,0 days 00:04:44
282,135,0 days 00:03:39
283,135,0 days 00:06:36
284,135,0 days 00:08:06
285,135,0 days 00:05:31
286,135,0 days 00:06:43
287,135,0 days 00:06:45
288,135,0 days 00:06:21
289,135,0 days 00:00:06
290,135,0 days 00:00:55
291,135,0 days 00:01:39
292,135,0 days 00:02:09
293,135,0 days 00:05:30
294,135,0 days 00:06:47
295,135,0 days 00:04:07
296,135,0 days 00:05:22
297,135,0 days 00:04:57
298,135,0 days 00:04:34
299,135,0 days 00:00:02
300,135,0 days 00:01:19
301,135,0 days 00:02:08
302,135,0 days 00:03:47
303,135,0 days 00:03:02
304,135,0 days 00:04:25
305,135,0 days 00:05:35
306,135,0 days 00:02:51
307,135,0 days 00:04:00
308,135,0 days 00:04:16
309,135,0 days 00:03:54
310,135,0 days 00:00:16
311,135,0 days 00:01:45
312,135,0 days 00:02:20
313,135,0 days 00:02:39
314,135,0 days 00:01:51
315,135,0 days 00:03:12
316,135,0 days 00:04:33
317,135,0 days 00:02:02
318,135,0 days 00:03:21
319,135,0 days 00:03:04
320,135,0 days 00:02:33
321,135,0 days 00:00:38
322,135,0 days 00:03:21
323,135,0 days 00:05:06
324,135,0 days 00:07:35
325,135,0 days 00:06:35
326,135,0 days 00:06:44
327,135,0 days 00:07:15
328,135,0 days 00:03:50
329,135,0 days 00:05:19
330,135,0 days 00:05:59
331,135,0 days 00:05:21
332,135,0 days 00:06:19
333,135,0 days 00:07:40
334,135,0 days 00:07:56
335,135,0 days 00:10:16
336,135,0 days 00:08:53
337,135,0 days 00:09:20
338,135,0 days 00:10:13
339,135,0 days 00:07:36
340,135,0 days 00:08:50
341,135,0 days 00:08:29
342,135,0 days 00:08:03
343,135,0 days 00:00:33
344,135,0 days 00:01:48
345,135,0 days 00:02:19
346,135,0 days 00:04:28
347,135,0 days 00:03:19
348,135,0 days 00:03:53
349,135,0 days 00:04:22
350,135,0 days 00:01:37
351,135,0 days 00:02:41
352,135,0 days 00:01:27
353,135,0 days 00:00:07
354,135,0 days 00:00:42
355,135,0 days 00:01:21
356,135,0 days 00:02:10
357,135,0 days 00:01:19
358,135,0 days 00:02:32
359,135,0 days 00:02:18
360,135,0 days 00:02:23
361,135,0 days 00:03:16
362,135,0 days 00:04:53
363,135,0 days 00:05:56
364,135,0 days 00:00:06
365,135,0 days 00:01:05
366,135,0 days 00:02:43
367,135,0 days 00:02:21
368,135,0 days 00:03:01
369,135,0 days 00:02:52
370,135,0 days 00:03:05
371,135,0 days 00:03:35
372,135,0 days 00:04:52
373,135,0 days 00:05:40
374,135,0 days 00:00:06
375,135,0 days 00:01:26
376,135,0 days 00:01:53
377,135,0 days 00:02:48
378,135,0 days 00:01:36
379,135,0 days 00:03:02
380,135,0 days 00:03:09
381,135,0 days 00:04:24
382,135,0 days 00:05:37
383,135,0 days 00:05:26
384,135,0 days 00:00:05
385,135,0 days 00:01:34
386,135,0 days 00:02:04
387,135,0 days 00:03:30
388,135,0 days 00:02:44
389,135,0 days 00:03:49
390,135,0 days 00:03:52
391,135,0 days 00:02:56
392,135,0 days 00:03:34
393,135,0 days 00:04:29
394,135,0 days 00:04:22
395,135,0 days 00:00:02
396,135,0 days 00:01:27
397,135,0 days 00:02:11
398,135,0 days 00:02:46
399,135,0 days 00:01:58
400,135,0 days 00:03:18
401,135,0 days 00:02:58
402,135,0 days 00:02:44
403,135,0 days 00:03:34
404,135,0 days 00:03:43
405,135,0 days 00:03:42
406,135,0 days 00:00:02
407,135,0 days 00:02:03
408,135,0 days 00:02:42
409,135,0 days 00:02:15
410,135,0 days 00:01:30
411,135,0 days 00:02:16
412,135,0 days 00:02:14
413,135,0 days 00:01:56
414,135,0 days 00:02:44
415,135,0 days 00:03:39
416,135,0 days 00:03:42
417,135,0 days 00:00:06
418,135,0 days 00:02:53
419,135,0 days 00:03:34
420,135,0 days 00:03:07
421,135,0 days 00:01:47
422,135,0 days 00:03:00
423,135,0 days 00:03:45
424,135,0 days 00:04:13
425,135,0 days 00:04:57
426,135,0 days 00:05:49
427,135,0 days 00:05:23
428,135,0 days 00:00:10
429,135,0 days 00:01:50
430,135,0 days 00:00:34
431,135,0 days 00:02:23
432,135,0 days 00:01:30
433,135,0 days 00:02:43
434,135,0 days 00:02:56
435,135,0 days 00:03:16
436,135,0 days 00:04:04
437,135,0 days 00:05:29
438,135,0 days 00:05:55
439,135,0 days 00:00:06
440,135,0 days 00:01:47
441,135,0 days 00:02:20
442,135,0 days 00:02:59
443,135,0 days 00:02:00
444,135,0 days 00:03:48
445,135,0 days 00:02:44
446,135,0 days 00:03:17
447,135,0 days 00:04:51
448,135,0 days 00:04:42
449,135,0 days 00:00:16
450,135,0 days 00:02:15
451,135,0 days 00:03:09
452,135,0 days 00:02:03
453,135,0 days 00:02:39
454,135,0 days 00:02:44
455,135,0 days 00:05:52
456,135,0 days 00:05:59
457,135,-1 days +23:59:59
458,135,0 days 00:02:23
459,135,0 days 00:03:01
460,135,0 days 00:02:04
461,135,0 days 00:01:15
462,135,0 days 00:03:05
463,135,0 days 00:01:53
464,135,0 days 00:02:02
465,135,0 days 00:01:43
466,135,0 days 00:02:33
467,135,0 days 00:02:19
468,135,0 days 00:00:00
469,135,0 days 00:00:12
470,135,0 days 00:00:58
471,135,-1 days +23:59:20
472,135,0 days 00:00:02
473,135,0 days 00:00:01
474,135,0 days 00:01:32
475,135,0 days 00:01:02
476,135,0 days 00:02:45
477,135,0 days 00:02:38
478,135,0 days 00:03:54
479,135,0 days 00:03:20
480,135,0 days 00:00:08
481,135,0 days 00:01:51
482,135,0 days 00:02:40
483,135,0 days 00:02:27
484,135,0 days 00:01:36
485,135,0 days 00:02:57
486,135,0 days 00:02:59
487,135,0 days 00:03:36
488,135,0 days 00:03:47
489,135,0 days 00:04:20
490,135,0 days 00:04:33
491,135,0 days 00:00:04
492,135,0 days 00:02:18
493,135,0 days 00:03:49
494,135,0 days 00:03:58
495,135,0 days 00:03:52
496,135,0 days 00:05:51
497,135,0 days 00:05:16
498,135,0 days 00:04:57
499,135,0 days 00:04:38
500,135,0 days 00:05:36
501,135,0 days 00:05:36
502,135,0 days 00:00:00
503,135,0 days 00:01:43
504,135,0 days 00:02:20
505,135,0 days 00:02:00
506,135,0 days 00:02:13
507,135,0 days 00:03:36
508,135,0 days 00:02:27
509,135,0 days 00:02:42
510,135,0 days 00:02:45
511,135,0 days 00:01:43
512,135,0 days 00:01:59
513,135,0 days 00:00:37
514,135,0 days 00:01:52
515,135,0 days 00:02:58
516,135,0 days 00:00:59
517,135,0 days 00:00:43
518,135,0 days 00:02:08
519,135,0 days 00:01:35
520,135,0 days 00:01:48
521,135,0 days 00:01:47
522,135,0 days 00:02:55
523,135,0 days 00:02:53
524,135,0 days 00:00:02
525,135,0 days 00:02:16
526,135,0 days 00:02:59
527,135,0 days 00:02:35
528,135,0 days 00:03:16
529,135,0 days 00:05:11
530,135,0 days 00:05:13
531,135,0 days 00:05:55
532,135,0 days 00:05:48
533,135,0 days 00:08:00
534,135,0 days 00:08:03
535,135,0 days 00:00:19
536,135,0 days 00:01:18
537,135,0 days 00:03:22
538,135,0 days 00:01:50
539,135,0 days 00:00:53
540,135,0 days 00:02:52
541,135,0 days 00:02:06
542,135,0 days 00:02:49
543,135,0 days 00:02:45
544,135,0 days 00:04:43
545,135,0 days 00:04:38
546,135,0 days 00:00:03
547,135,0 days 00:01:15
548,135,0 days 00:02:04
549,135,0 days 00:00:20
550,135,0 days 00:00:02
551,135,0 days 00:00:19
552,135,0 days 00:01:49
553,135,0 days 00:01:16
554,135,0 days 00:01:38
555,135,0 days 00:01:13
556,135,0 days 00:03:29
557,135,0 days 00:03:20
558,135,0 days 00:00:02
559,135,0 days 00:01:33
560,135,0 days 00:02:52
561,135,0 days 00:02:05
562,135,0 days 00:01:55
563,135,0 days 00:04:11
564,135,0 days 00:04:26
565,135,0 days 00:06:08
566,135,0 days 00:06:40
567,135,0 days 00:06:51
568,135,0 days 00:00:05
569,135,0 days 00:01:05
570,135,0 days 00:01:57
571,135,0 days 00:02:18
572,135,0 days 00:01:40
573,135,0 days 00:03:16
574,135,0 days 00:02:25
575,135,0 days 00:02:20
576,135,0 days 00:02:47
577,135,0 days 00:03:06
578,135,0 days 00:03:13
579,135,0 days 00:00:18
580,135,0 days 00:01:24
581,135,0 days 00:02:48
582,135,0 days 00:01:15
583,135,0 days 00:00:22
584,135,0 days 00:02:29
585,135,0 days 00:01:48
586,135,0 days 00:01:59
587,135,0 days 00:02:02
588,135,0 days 00:01:42
589,135,0 days 00:02:01
590,135,0 days 00:00:05
591,135,0 days 00:01:18
592,135,0 days 00:02:00
593,135,0 days 00:04:15
594,135,0 days 00:03:16
595,135,0 days 00:05:08
596,135,0 days 00:04:49
597,135,0 days 00:06:25
598,135,0 days 00:06:28
599,135,0 days 00:09:19
600,135,0 days 00:07:42
601,135,0 days 00:00:02
602,135,0 days 00:02:05
603,135,0 days 00:02:23
604,135,0 days 00:02:46
605,135,0 days 00:02:29
606,135,0 days 00:03:50
607,135,0 days 00:04:28
608,135,0 days 00:04:32
609,135,0 days 00:04:43
610,135,0 days 00:05:02
611,135,0 days 00:04:13
612,135,0 days 00:00:02
613,135,0 days 00:02:21
614,135,0 days 00:02:56
615,135,0 days 00:01:25
616,135,0 days 00:00:54
617,135,0 days 00:02:06
618,135,0 days 00:01:00
619,135,0 days 00:02:40
620,135,0 days 00:02:37
621,135,0 days 00:02:27
622,135,0 days 00:02:44
623,135,0 days 00:00:06
624,135,0 days 00:03:18
625,135,0 days 00:03:54
626,135,0 days 00:02:52
627,135,0 days 00:01:48
628,135,0 days 00:02:39
629,135,0 days 00:01:38
630,135,0 days 00:01:54
631,135,0 days 00:02:48
632,135,0 days 00:03:32
633,135,0 days 00:03:17
634,135,0 days 00:00:09
635,135,0 days 00:01:11
636,135,0 days 00:01:54
637,135,0 days 00:01:11
638,135,0 days 00:00:07
639,135,0 days 00:01:24
640,135,0 days 00:00:18
641,135,0 days 00:00:20
642,135,0 days 00:01:27
643,135,0 days 00:04:52
644,135,0 days 00:04:58
645,135,0 days 00:00:23
646,135,0 days 00:02:15
647,135,0 days 00:03:01
648,135,0 days 00:03:11
649,135,0 days 00:02:39
650,135,0 days 00:03:19
651,135,0 days 00:03:06
652,135,0 days 00:03:04
653,135,0 days 00:03:51
654,135,0 days 00:07:25
655,135,0 days 00:07:38
656,135,0 days 00:00:44
657,135,0 days 00:02:01
658,135,0 days 00:02:35
659,135,0 days 00:03:01
660,135,0 days 00:02:26
661,135,0 days 00:03:39
662,135,0 days 00:03:29
663,135,0 days 00:03:27
664,135,0 days 00:04:21
665,135,0 days 00:03:33
666,135,0 days 00:03:51
667,135,0 days 00:00:07
668,135,0 days 00:00:57
669,135,0 days 00:01:29
670,135,0 days 00:01:56
671,135,0 days 00:00:51
672,135,0 days 00:02:02
673,135,0 days 00:02:00
674,135,0 days 00:02:22
675,135,0 days 00:03:40
676,135,0 days 00:05:21
677,135,0 days 00:05:31
678,135,0 days 00:00:06
679,135,0 days 00:01:47
680,135,0 days 00:02:28
681,135,0 days 00:04:00
682,135,0 days 00:03:41
683,135,0 days 00:04:52
684,135,0 days 00:04:33
685,135,0 days 00:04:42
686,135,0 days 00:05:27
687,135,0 days 00:11:42
688,135,0 days 00:11:26
689,135,0 days 00:00:03
690,135,0 days 00:01:04
691,135,0 days 00:01:34
692,135,0 days 00:02:41
693,135,0 days 00:01:56
694,135,0 days 00:03:42
695,135,0 days 00:04:34
696,135,0 days 00:03:23
697,135,0 days 00:04:33
698,135,0 days 00:08:51
699,135,0 days 00:07:54
700,135,0 days 00:00:25
701,135,0 days 00:01:06
702,135,0 days 00:01:40
703,135,0 days 00:03:08
704,135,0 days 00:02:40
705,135,0 days 00:03:30
706,135,0 days 00:03:23
707,135,0 days 00:03:01
708,135,0 days 00:03:54
709,135,0 days 00:04:30
710,135,0 days 00:04:32
711,135,0 days 00:00:02
712,135,0 days 00:01:14
713,135,0 days 00:02:01
714,135,0 days 00:03:08
715,135,0 days 00:01:58
716,135,0 days 00:03:19
717,135,0 days 00:03:59
718,135,0 days 00:02:48
719,135,0 days 00:04:01
720,135,0 days 00:03:35
721,135,0 days 00:04:57
722,10,0 days 00:00:02
723,10,0 days 00:00:04
724,10,0 days 00:01:03
725,10,0 days 00:01:06
726,10,0 days 00:00:07
727,10,0 days 00:00:11
728,10,0 days 00:00:53
729,10,0 days 00:01:22
730,10,0 days 00:00:03
731,10,0 days 00:00:13
732,10,0 days 00:01:55
733,10,0 days 00:01:55
734,10,0 days 00:00:06
735,10,0 days 00:00:00
736,10,0 days 00:00:42
737,10,0 days 00:01:15
738,10,0 days 00:00:11
739,10,0 days 00:00:05
740,10,0 days 00:01:21
741,10,0 days 00:02:00
742,10,0 days 00:00:22
743,10,0 days 00:00:24
744,10,0 days 00:00:57
745,10,0 days 00:01:19
746,10,0 days 00:00:08
747,10,0 days 00:00:53
748,10,0 days 00:01:21
749,10,0 days 00:01:50
750,10,0 days 00:00:01
751,10,0 days 00:00:00
752,10,0 days 00:01:07
753,10,0 days 00:01:12
754,10,0 days 00:00:03
755,10,0 days 00:00:00
756,10,0 days 00:00:31
757,10,0 days 00:00:45
758,10,0 days 00:00:02
759,10,0 days 00:00:04
760,10,0 days 00:00:28
761,10,0 days 00:00:58
762,10,0 days 00:00:05
763,10,0 days 00:00:02
764,10,0 days 00:00:31
765,10,0 days 00:00:56
766,10,0 days 00:00:10
767,10,0 days 00:00:06
768,10,0 days 00:00:35
769,10,0 days 00:00:49
770,10,0 days 00:00:05
771,10,0 days 00:00:04
772,10,0 days 00:00:45
773,10,0 days 00:00:59
774,10,0 days 00:00:05
775,10,-1 days +23:59:59
776,10,0 days 00:00:40
777,10,0 days 00:00:49
778,10,0 days 00:00:02
779,10,0 days 00:00:01
780,10,0 days 00:00:37
781,10,0 days 00:01:45
782,10,0 days 00:00:03
783,10,0 days 00:00:04
784,10,0 days 00:00:56
785,10,0 days 00:01:04
786,10,0 days 00:00:07
787,10,0 days 00:00:03
788,10,0 days 00:00:43
789,10,0 days 00:01:12
790,10,0 days 00:00:10
791,10,0 days 00:00:13
792,10,0 days 00:00:45
793,10,0 days 00:01:07
794,10,0 days 00:00:15
795,10,0 days 00:00:08
796,10,0 days 00:00:53
797,10,0 days 00:01:02
798,10,0 days 00:00:08
799,10,0 days 00:00:00
800,10,0 days 00:00:51
801,10,0 days 00:00:55
802,10,0 days 00:00:12
803,10,0 days 00:00:17
804,10,0 days 00:00:40
805,10,0 days 00:01:26
806,10,0 days 00:00:03
807,10,-1 days +23:59:50
808,10,-1 days +23:58:22
809,10,0 days 00:00:44
810,10,0 days 00:00:04
811,10,0 days 00:00:03
812,10,0 days 00:00:13
813,10,0 days 00:01:00
814,10,0 days 00:00:43
815,10,0 days 00:00:06
816,10,0 days 00:00:11
817,10,0 days 00:01:53
818,10,0 days 00:00:52
819,10,0 days 00:00:08
820,10,0 days 00:00:10
821,10,0 days 00:01:27
822,10,0 days 00:00:30
823,10,0 days 00:00:03
824,10,0 days 00:00:03
825,10,0 days 00:00:25
826,10,0 days 00:00:43
827,10,0 days 00:00:04
828,10,0 days 00:00:02
829,10,0 days 00:00:27
830,10,0 days 00:00:25
831,10,0 days 00:00:03
832,10,0 days 00:00:04
833,10,0 days 00:00:10
834,10,0 days 00:01:02
835,10,0 days 00:00:13
836,10,0 days 00:00:02
837,10,0 days 00:00:09
838,10,0 days 00:01:09
839,10,0 days 00:00:47
840,10,0 days 00:00:01
841,10,0 days 00:00:05
842,10,0 days 00:01:02
843,10,0 days 00:00:45
844,10,0 days 00:00:04
845,10,0 days 00:00:26
846,10,0 days 00:01:01
847,10,0 days 00:00:49
848,10,0 days 00:00:02
849,10,0 days 00:00:15
850,10,0 days 00:00:58
851,10,0 days 00:00:04
852,10,0 days 00:00:02
853,10,0 days 00:00:17
854,10,0 days 00:00:58
855,10,0 days 00:00:10
856,10,0 days 00:00:02
857,10,0 days 00:00:10
858,10,0 days 00:01:14
859,10,0 days 00:00:49
860,10,0 days 00:00:02
861,10,-1 days +23:59:21
862,10,0 days 00:00:09
863,10,0 days 00:01:10
864,10,0 days 00:00:23
865,10,0 days 00:00:02
866,10,0 days 00:00:04
867,10,0 days 00:01:00
868,10,0 days 00:00:12
869,10,0 days 00:00:02
870,10,0 days 00:00:02
871,10,0 days 00:00:58
872,10,0 days 00:00:09
873,10,0 days 00:00:05
874,10,0 days 00:00:06
875,10,0 days 00:00:41
876,10,0 days 00:00:06
877,10,0 days 00:00:28
878,10,0 days 00:00:32
879,10,0 days 00:01:05
880,10,0 days 00:00:12
881,10,0 days 00:00:06
882,10,0 days 00:00:28
883,10,0 days 00:00:52
884,10,0 days 00:00:16
885,10,0 days 00:00:08
886,10,0 days 00:00:29
887,10,0 days 00:00:49
888,10,0 days 00:00:07
889,10,0 days 00:00:05
890,10,0 days 00:00:06
891,10,0 days 00:00:54
892,10,0 days 00:00:09
893,10,0 days 00:00:05
894,10,0 days 00:00:08
895,10,0 days 00:01:24
896,10,0 days 00:01:19
897,10,0 days 00:00:05
898,10,-1 days +23:59:27
899,10,0 days 00:00:06
900,10,0 days 00:01:09
901,10,0 days 00:00:03
902,10,0 days 00:00:05
903,10,0 days 00:01:07
904,10,0 days 00:01:32
905,10,0 days 00:00:23
906,10,0 days 00:00:05
907,10,0 days 00:00:26
908,10,0 days 00:00:06
909,10,0 days 00:00:06
910,10,0 days 00:00:05
911,10,0 days 00:00:09
912,10,0 days 00:01:12
913,10,0 days 00:00:33
914,138,0 days 00:00:04
915,138,0 days 00:00:50
916,138,0 days 00:01:47
917,138,0 days 00:02:59
918,138,0 days 00:02:30
919,138,0 days 00:03:02
920,138,0 days 00:01:47
921,138,0 days 00:02:30
922,138,0 days 00:03:03
923,138,0 days 00:00:47
924,138,0 days 00:02:54
925,138,0 days 00:02:33
926,138,0 days 00:02:16
927,138,0 days 00:02:52
928,138,0 days 00:02:39
929,138,0 days 00:00:01
930,138,0 days 00:01:27
931,138,0 days 00:01:08
932,138,0 days 00:01:51
933,138,0 days 00:02:55
934,138,0 days 00:00:11
935,138,0 days 00:02:00
936,138,0 days 00:03:15
937,138,0 days 00:04:23
938,138,0 days 00:03:45
939,138,0 days 00:04:24
940,138,0 days 00:02:40
941,138,0 days 00:03:26
942,138,0 days 00:03:08
943,138,0 days 00:02:30
944,138,0 days 00:03:29
945,138,0 days 00:03:10
946,138,0 days 00:02:59
947,138,0 days 00:03:06
948,138,0 days 00:02:59
949,138,0 days 00:00:22
950,138,0 days 00:01:18
951,138,0 days 00:01:05
952,138,0 days 00:01:56
953,138,0 days 00:03:00
954,138,0 days 00:00:03
955,138,0 days 00:02:00
956,138,0 days 00:05:21
957,138,0 days 00:04:20
958,138,0 days 00:04:57
959,138,0 days 00:02:54
960,138,0 days 00:03:46
961,138,0 days 00:04:30
962,138,0 days 00:02:21
963,138,0 days 00:02:54
964,138,0 days 00:02:54
965,138,0 days 00:03:02
966,138,0 days 00:03:28
967,138,0 days 00:02:30
968,138,0 days 00:00:03
969,138,0 days 00:00:08
970,138,0 days 00:01:08
971,138,0 days 00:01:56
972,138,0 days 00:00:05
973,138,0 days 00:01:19
974,138,0 days 00:01:39
975,138,0 days 00:03:54
976,138,0 days 00:04:02
977,138,0 days 00:02:28
978,138,0 days 00:02:22
979,138,0 days 00:02:44
980,138,0 days 00:00:12
981,138,0 days 00:01:08
982,138,0 days 00:01:05
983,138,0 days 00:01:08
984,138,0 days 00:00:33
985,138,0 days 00:00:58
986,138,0 days 00:00:04
987,138,0 days 00:01:02
988,138,0 days 00:00:53
989,138,0 days 00:01:38
990,138,0 days 00:02:32
991,138,0 days 00:00:06
992,138,0 days 00:00:05
993,138,0 days 00:00:18
994,138,-1 days +23:59:57
995,138,0 days 00:00:57
996,138,0 days 00:00:04
