,Difference
85,0 days 00:06:41
86,0 days 00:06:08
87,0 days 00:00:02
88,0 days 00:01:02
89,0 days 00:00:39
90,0 days 00:02:38
91,0 days 00:01:25
92,0 days 00:02:50
93,0 days 00:03:54
94,0 days 00:02:19
95,0 days 00:03:39
96,0 days 00:03:30
97,0 days 00:03:12
98,0 days 00:00:06
99,-1 days +23:59:47
100,0 days 00:00:09
101,0 days 00:00:23
102,-1 days +23:59:42
103,0 days 00:00:56
104,0 days 00:01:54
105,0 days 00:00:02
106,0 days 00:00:59
107,0 days 00:00:59
108,0 days 00:00:37
109,0 days 00:02:53
110,0 days 00:03:28
111,0 days 00:03:48
112,0 days 00:06:00
113,0 days 00:05:16
114,0 days 00:06:22
115,0 days 00:07:10
116,0 days 00:05:46
117,0 days 00:06:56
118,0 days 00:06:24
119,0 days 00:06:15
120,0 days 00:01:35
121,0 days 00:00:02
122,0 days 00:00:05
123,0 days 00:00:32
124,0 days 00:00:02
125,0 days 00:01:37
126,0 days 00:02:44
127,0 days 00:00:48
128,0 days 00:02:22
129,0 days 00:02:37
130,0 days 00:02:10
131,0 days 00:02:18
132,0 days 00:03:01
133,0 days 00:03:15
134,0 days 00:03:31
135,0 days 00:02:19
136,0 days 00:03:14
137,0 days 00:04:28
138,0 days 00:02:52
139,0 days 00:04:27
140,0 days 00:04:22
141,0 days 00:03:46
142,0 days 00:00:03
143,0 days 00:01:48
144,0 days 00:02:12
145,0 days 00:04:18
146,0 days 00:03:44
147,0 days 00:05:06
148,0 days 00:06:04
149,0 days 00:04:22
150,0 days 00:05:27
151,0 days 00:04:43
152,0 days 00:04:19
153,0 days 00:00:02
154,0 days 00:00:22
155,0 days 00:01:20
156,0 days 00:03:00
157,0 days 00:01:32
158,0 days 00:02:42
159,0 days 00:03:38
160,0 days 00:01:36
161,0 days 00:02:32
162,0 days 00:02:35
163,0 days 00:01:50
164,-1 days +23:59:59
165,0 days 00:01:12
166,0 days 00:01:38
167,0 days 00:01:43
168,0 days 00:00:40
169,0 days 00:01:54
170,0 days 00:03:04
171,0 days 00:01:34
172,0 days 00:02:20
173,0 days 00:02:01
174,0 days 00:01:25
175,0 days 00:02:06
176,0 days 00:00:14
177,0 days 00:00:22
178,0 days 00:00:21
179,0 days 00:00:03
180,0 days 00:01:47
181,0 days 00:02:49
182,0 days 00:01:21
183,0 days 00:02:29
184,0 days 00:02:26
185,0 days 00:01:52
186,0 days 00:00:02
187,0 days 00:00:43
188,0 days 00:00:03
189,0 days 00:01:37
190,0 days 00:04:35
191,0 days 00:02:45
192,0 days 00:02:59
193,0 days 00:02:57
194,0 days 00:02:32
195,0 days 00:03:00
196,0 days 00:04:06
197,0 days 00:01:19
198,0 days 00:02:37
199,0 days 00:03:02
200,0 days 00:02:41
201,0 days 00:00:01
202,0 days 00:01:20
203,0 days 00:02:08
204,0 days 00:04:41
205,0 days 00:04:32
206,0 days 00:04:50
207,0 days 00:05:58
208,0 days 00:03:20
209,0 days 00:04:45
210,0 days 00:04:53
211,0 days 00:04:31
212,0 days 00:00:01
213,0 days 00:00:15
214,0 days 00:00:27
215,0 days 00:02:31
216,0 days 00:01:16
217,0 days 00:02:09
218,0 days 00:03:28
219,0 days 00:00:52
220,0 days 00:02:10
221,0 days 00:01:55
222,0 days 00:01:19
223,0 days 00:00:01
224,0 days 00:01:05
225,0 days 00:01:17
226,0 days 00:01:30
227,0 days 00:00:44
228,0 days 00:03:41
229,0 days 00:04:21
230,0 days 00:01:52
231,0 days 00:03:09
232,0 days 00:02:52
233,0 days 00:02:25
234,0 days 00:00:01
235,0 days 00:01:40
236,0 days 00:02:17
237,0 days 00:04:35
238,0 days 00:04:04
239,0 days 00:07:38
240,0 days 00:08:56
241,0 days 00:06:26
242,0 days 00:07:55
243,0 days 00:08:43
244,0 days 00:08:22
245,0 days 00:00:02
246,0 days 00:00:52
247,0 days 00:01:34
248,0 days 00:03:38
249,0 days 00:02:39
250,0 days 00:02:55
251,0 days 00:04:02
252,0 days 00:01:26
253,0 days 00:02:49
254,0 days 00:02:40
255,0 days 00:02:20
256,0 days 00:02:04
257,0 days 00:02:30
258,0 days 00:04:23
259,0 days 00:03:36
260,0 days 00:06:33
261,0 days 00:07:34
262,0 days 00:04:47
263,0 days 00:06:12
264,0 days 00:06:08
265,0 days 00:05:44
266,0 days 00:02:23
267,0 days 00:00:39
268,0 days 00:00:58
269,0 days 00:01:08
270,0 days 00:00:31
271,0 days 00:02:08
272,0 days 00:03:44
273,0 days 00:01:22
274,0 days 00:02:41
275,0 days 00:02:23
276,0 days 00:01:48
277,0 days 00:00:02
278,0 days 00:01:11
279,0 days 00:01:34
280,0 days 00:02:08
281,0 days 00:01:54
282,0 days 00:03:25
283,0 days 00:04:42
284,0 days 00:02:01
285,0 days 00:04:47
286,0 days 00:05:47
287,0 days 00:05:24
288,0 days 00:00:06
289,0 days 00:00:15
290,0 days 00:00:35
291,0 days 00:03:03
292,0 days 00:01:58
293,0 days 00:05:19
294,0 days 00:06:15
295,0 days 00:03:14
296,0 days 00:04:29
297,0 days 00:04:31
298,0 days 00:04:13
299,-1 days +23:59:59
300,0 days 00:01:37
301,0 days 00:01:51
302,0 days 00:02:00
303,0 days 00:01:59
304,0 days 00:04:39
305,0 days 00:05:39
306,0 days 00:03:08
307,0 days 00:04:29
308,0 days 00:05:21
309,0 days 00:05:12
310,0 days 00:00:01
311,0 days 00:00:01
312,0 days 00:02:04
313,0 days 00:02:22
314,0 days 00:02:39
315,0 days 00:01:25
316,0 days 00:03:59
317,0 days 00:05:30
318,0 days 00:03:05
319,0 days 00:04:24
320,0 days 00:03:47
321,0 days 00:03:09
322,0 days 00:00:06
323,0 days 00:00:43
324,0 days 00:01:01
325,0 days 00:01:04
326,0 days 00:00:52
327,0 days 00:03:38
328,0 days 00:04:15
329,0 days 00:01:30
330,0 days 00:02:22
331,0 days 00:02:06
332,-1 days +23:59:59
333,0 days 00:01:52
334,0 days 00:02:19
335,0 days 00:02:27
336,0 days 00:01:47
337,0 days 00:02:58
338,0 days 00:04:13
339,0 days 00:01:32
340,0 days 00:02:35
341,0 days 00:03:48
342,0 days 00:03:19
343,0 days 00:02:21
344,0 days 00:00:44
345,0 days 00:00:54
346,0 days 00:03:11
347,0 days 00:01:55
348,0 days 00:02:46
349,0 days 00:03:45
350,0 days 00:01:08
351,0 days 00:02:23
352,0 days 00:02:37
353,0 days 00:01:57
354,0 days 00:00:07
355,0 days 00:01:46
356,0 days 00:01:57
357,0 days 00:03:58
358,0 days 00:03:03
359,0 days 00:04:13
360,0 days 00:05:15
361,0 days 00:02:28
362,0 days 00:03:27
363,0 days 00:03:08
364,0 days 00:00:00
365,0 days 00:00:08
366,0 days 00:01:11
367,0 days 00:03:26
368,0 days 00:02:43
369,0 days 00:03:45
370,0 days 00:04:43
371,0 days 00:02:01
372,0 days 00:03:21
373,0 days 00:04:33
374,0 days 00:04:18
375,0 days 00:00:01
376,0 days 00:00:55
377,0 days 00:01:25
378,0 days 00:03:54
379,0 days 00:03:10
380,0 days 00:05:28
381,0 days 00:06:44
382,0 days 00:04:11
383,0 days 00:05:06
384,0 days 00:04:35
385,0 days 00:04:00
386,0 days 00:02:17
387,0 days 00:02:16
388,0 days 00:04:41
389,0 days 00:03:31
390,0 days 00:04:16
391,0 days 00:05:14
392,0 days 00:02:39
393,0 days 00:03:52
394,0 days 00:03:31
395,0 days 00:01:23
396,0 days 00:02:19
397,0 days 00:03:05
398,0 days 00:07:49
399,0 days 00:06:49
400,0 days 00:09:37
401,0 days 00:10:33
402,0 days 00:07:31
403,0 days 00:08:23
404,0 days 00:07:16
405,0 days 00:06:39
406,0 days 00:00:02
407,0 days 00:00:42
408,0 days 00:01:05
409,0 days 00:03:20
410,0 days 00:02:55
411,0 days 00:03:51
412,0 days 00:05:04
413,0 days 00:02:35
414,0 days 00:03:53
415,0 days 00:04:22
416,0 days 00:03:49
417,0 days 00:00:06
418,0 days 00:03:00
419,0 days 00:03:38
420,0 days 00:06:18
421,0 days 00:05:48
422,0 days 00:07:05
423,0 days 00:07:58
424,0 days 00:05:18
425,0 days 00:06:39
426,0 days 00:07:01
427,0 days 00:06:32
428,0 days 00:00:03
429,0 days 00:01:38
430,0 days 00:02:02
431,0 days 00:04:21
432,0 days 00:02:55
433,0 days 00:03:46
434,0 days 00:04:19
435,0 days 00:01:17
436,0 days 00:02:06
437,0 days 00:02:24
438,0 days 00:01:45
439,0 days 00:00:05
440,0 days 00:01:53
441,0 days 00:01:16
442,0 days 00:02:02
443,0 days 00:01:11
444,0 days 00:02:21
445,0 days 00:02:03
446,0 days 00:01:42
447,0 days 00:02:34
448,0 days 00:03:51
449,0 days 00:03:25
450,0 days 00:00:02
451,0 days 00:01:00
452,0 days 00:01:29
453,0 days 00:00:03
454,0 days 00:00:33
455,0 days 00:00:54
456,0 days 00:00:33
457,0 days 00:01:03
458,0 days 00:02:33
459,0 days 00:00:56
460,0 days 00:00:02
461,0 days 00:01:30
462,0 days 00:01:00
463,0 days 00:02:16
464,0 days 00:01:06
465,0 days 00:01:56
466,0 days 00:01:58
467,0 days 00:00:41
468,0 days 00:01:29
469,0 days 00:01:46
470,0 days 00:01:35
471,0 days 00:00:02
472,0 days 00:01:16
473,0 days 00:00:44
474,0 days 00:01:13
475,0 days 00:00:21
476,0 days 00:01:30
477,0 days 00:01:39
478,0 days 00:00:34
479,0 days 00:01:16
480,0 days 00:01:28
481,0 days 00:00:53
482,0 days 00:00:02
483,0 days 00:00:37
484,0 days 00:00:50
485,0 days 00:00:03
486,0 days 00:01:26
487,0 days 00:01:49
488,0 days 00:01:01
489,0 days 00:02:31
490,0 days 00:02:55
491,0 days 00:02:58
492,0 days 00:00:02
493,0 days 00:00:18
494,0 days 00:01:27
495,0 days 00:01:52
496,0 days 00:00:53
497,0 days 00:01:47
498,0 days 00:01:36
499,0 days 00:01:37
500,0 days 00:02:31
501,0 days 00:04:02
502,0 days 00:04:01
503,0 days 00:00:19
504,0 days 00:01:18
505,0 days 00:02:27
506,0 days 00:03:12
507,0 days 00:02:31
508,0 days 00:04:36
509,0 days 00:05:06
510,0 days 00:05:51
511,0 days 00:07:18
512,0 days 00:06:50
513,0 days 00:06:36
514,-1 days +23:59:55
515,0 days 00:00:49
516,0 days 00:01:29
517,0 days 00:00:56
518,0 days 00:00:50
519,0 days 00:02:41
520,0 days 00:02:28
521,0 days 00:02:57
522,0 days 00:04:38
523,0 days 00:05:53
524,0 days 00:05:55
525,0 days 00:00:28
526,0 days 00:01:33
527,0 days 00:02:15
528,0 days 00:03:07
529,0 days 00:02:17
530,0 days 00:03:11
531,0 days 00:02:38
532,0 days 00:03:05
533,0 days 00:04:31
534,0 days 00:03:51
535,0 days 00:03:27
536,0 days 00:00:02
537,0 days 00:02:36
538,0 days 00:03:33
539,0 days 00:04:36
540,0 days 00:04:02
541,0 days 00:05:34
542,0 days 00:05:30
543,0 days 00:06:24
544,0 days 00:08:13
545,0 days 00:07:53
546,0 days 00:08:09
547,0 days 00:00:34
548,0 days 00:02:31
549,0 days 00:03:04
550,0 days 00:04:09
551,0 days 00:03:05
552,0 days 00:04:15
553,0 days 00:04:26
554,0 days 00:05:53
555,0 days 00:06:37
556,0 days 00:09:11
557,0 days 00:09:44
558,0 days 00:00:02
559,0 days 00:02:39
560,0 days 00:03:26
561,0 days 00:02:53
562,0 days 00:01:50
563,0 days 00:02:53
564,0 days 00:02:18
565,0 days 00:03:28
566,0 days 00:04:50
567,0 days 00:05:25
568,0 days 00:05:25
569,0 days 00:00:02
570,0 days 00:00:31
571,0 days 00:01:05
572,0 days 00:01:14
573,0 days 00:00:22
574,0 days 00:01:34
575,0 days 00:00:24
576,0 days 00:00:02
577,0 days 00:00:38
578,0 days 00:01:38
579,0 days 00:02:01
580,0 days 00:00:13
581,0 days 00:00:44
582,0 days 00:01:20
583,0 days 00:00:46
584,0 days 00:00:10
585,0 days 00:01:31
586,0 days 00:01:04
587,0 days 00:00:17
588,0 days 00:01:46
589,0 days 00:02:55
590,0 days 00:03:17
591,0 days 00:00:03
592,0 days 00:02:32
593,0 days 00:03:07
594,0 days 00:03:34
595,0 days 00:02:34
596,0 days 00:03:48
597,0 days 00:03:03
598,0 days 00:03:35
599,0 days 00:04:33
600,0 days 00:03:34
601,0 days 00:03:44
602,0 days 00:00:43
603,0 days 00:01:11
604,0 days 00:01:52
605,0 days 00:02:31
606,0 days 00:01:37
607,0 days 00:02:37
608,0 days 00:01:23
609,0 days 00:01:40
610,0 days 00:02:12
611,0 days 00:04:29
612,0 days 00:03:08
613,-1 days +23:59:56
614,0 days 00:02:07
615,0 days 00:02:51
616,0 days 00:02:23
617,0 days 00:01:50
618,0 days 00:02:57
619,0 days 00:02:38
620,0 days 00:01:52
621,0 days 00:03:07
622,0 days 00:02:26
623,0 days 00:03:36
624,0 days 00:02:32
625,0 days 00:03:16
626,0 days 00:03:35
627,0 days 00:04:13
628,0 days 00:04:08
629,0 days 00:00:20
630,0 days 00:02:24
631,0 days 00:03:13
632,0 days 00:02:42
633,0 days 00:02:18
634,0 days 00:03:53
635,0 days 00:03:42
636,0 days 00:04:33
637,0 days 00:04:28
638,0 days 00:05:01
639,0 days 00:05:09
640,0 days 00:00:00
641,0 days 00:00:19
642,0 days 00:01:14
643,0 days 00:00:26
644,0 days 00:00:01
645,0 days 00:01:18
646,0 days 00:00:46
647,0 days 00:01:45
648,0 days 00:01:51
649,0 days 00:01:59
650,0 days 00:01:37
651,0 days 00:00:00
652,0 days 00:00:32
653,0 days 00:01:13
654,0 days 00:00:34
655,0 days 00:00:01
656,0 days 00:01:28
657,0 days 00:00:23
658,0 days 00:01:14
659,0 days 00:01:17
660,0 days 00:02:07
661,0 days 00:02:13
662,0 days 00:00:01
663,0 days 00:00:42
664,0 days 00:01:24
665,0 days 00:00:02
666,0 days 00:00:02
667,0 days 00:01:14
668,0 days 00:00:03
669,0 days 00:00:35
670,0 days 00:00:40
671,0 days 00:00:18
672,0 days 00:00:58
673,0 days 00:00:55
674,0 days 00:00:00
675,0 days 00:02:17
676,0 days 00:02:48
677,0 days 00:02:22
678,0 days 00:01:19
679,0 days 00:02:03
680,0 days 00:01:42
681,0 days 00:02:35
682,0 days 00:02:12
683,0 days 00:04:10
684,0 days 00:04:19
685,0 days 00:00:19
686,0 days 00:02:18
687,0 days 00:02:58
688,0 days 00:01:15
689,0 days 00:00:48
690,0 days 00:02:27
691,0 days 00:01:41
692,0 days 00:01:49
693,0 days 00:02:10
694,0 days 00:08:57
695,0 days 00:07:47
696,0 days 00:00:02
697,0 days 00:02:55
698,0 days 00:03:24
699,0 days 00:02:23
700,0 days 00:02:57
701,0 days 00:04:18
702,0 days 00:03:29
703,0 days 00:03:57
704,0 days 00:04:15
705,0 days 00:04:30
706,0 days 00:04:02
707,0 days 00:00:08
708,-1 days +23:59:16
709,0 days 00:01:35
710,0 days 00:02:10
711,0 days 00:01:45
712,0 days 00:00:58
713,0 days 00:02:03
714,0 days 00:01:10
715,0 days 00:02:22
716,0 days 00:02:57
717,0 days 00:02:47
718,0 days 00:02:43
719,0 days 00:00:00
720,0 days 00:01:14
721,0 days 00:01:42
722,0 days 00:00:19
723,0 days 00:00:00
724,0 days 00:01:32
725,0 days 00:00:39
726,0 days 00:01:54
727,0 days 00:02:22
728,0 days 00:03:57
729,0 days 00:04:09
730,0 days 00:00:02
731,0 days 00:01:51
732,0 days 00:03:48
733,0 days 00:03:55
734,0 days 00:03:18
735,0 days 00:05:44
736,0 days 00:04:46
737,0 days 00:06:01
738,0 days 00:06:08
739,0 days 00:04:51
740,0 days 00:05:00
741,0 days 00:00:14
742,0 days 00:01:47
743,0 days 00:02:24
744,0 days 00:02:17
745,0 days 00:01:27
746,0 days 00:02:25
747,0 days 00:01:43
748,0 days 00:00:29
749,0 days 00:00:45
750,0 days 00:00:48
751,0 days 00:01:31
752,0 days 00:00:55
753,0 days 00:00:03
754,0 days 00:02:13
755,0 days 00:03:11
756,0 days 00:01:19
757,0 days 00:00:29
758,0 days 00:02:07
759,0 days 00:01:28
760,0 days 00:01:53
761,0 days 00:02:44
762,0 days 00:02:14
763,0 days 00:02:14
764,0 days 00:00:03
765,0 days 00:01:21
766,0 days 00:02:09
767,0 days 00:01:40
768,0 days 00:00:50
769,0 days 00:02:42
770,0 days 00:01:49
771,0 days 00:01:51
772,0 days 00:02:15
773,0 days 00:01:54
774,0 days 00:01:33
775,0 days 00:00:06
776,0 days 00:02:29
777,0 days 00:02:30
778,0 days 00:01:50
779,0 days 00:03:10
780,0 days 00:02:10
781,0 days 00:02:06
782,0 days 00:02:20
783,0 days 00:03:03
784,0 days 00:01:47
785,-1 days +23:59:59
786,0 days 00:00:39
787,0 days 00:01:19
788,0 days 00:01:28
789,0 days 00:00:56
790,0 days 00:01:57
791,0 days 00:00:59
792,0 days 00:01:39
793,0 days 00:02:34
794,0 days 00:03:26
795,0 days 00:03:11
796,0 days 00:00:05
797,0 days 00:01:29
798,0 days 00:02:13
799,0 days 00:00:34
800,-1 days +23:59:48
801,0 days 00:01:05
802,-1 days +23:59:56
803,0 days 00:00:04
804,0 days 00:00:47
805,0 days 00:02:04
806,0 days 00:02:57
807,0 days 00:03:28
808,0 days 00:00:05
809,0 days 00:01:21
810,0 days 00:01:59
811,0 days 00:03:02
812,0 days 00:02:53
813,0 days 00:04:17
814,0 days 00:04:03
815,0 days 00:04:53
816,0 days 00:06:19
817,0 days 00:07:49
818,0 days 00:07:46
819,-1 days +23:59:58
820,0 days 00:02:23
821,0 days 00:03:07
822,0 days 00:02:53
823,0 days 00:01:32
824,0 days 00:02:15
825,0 days 00:02:20
826,0 days 00:01:18
827,0 days 00:01:55
828,0 days 00:03:12
829,0 days 00:03:09
830,0 days 00:00:03
831,0 days 00:02:13
832,0 days 00:02:53
833,0 days 00:03:11
834,0 days 00:02:33
835,0 days 00:03:44
836,0 days 00:03:45
837,0 days 00:03:43
838,0 days 00:04:24
839,0 days 00:07:39
840,0 days 00:07:54
841,0 days 00:00:15
842,0 days 00:01:01
843,0 days 00:01:31
844,0 days 00:02:00
845,0 days 00:00:39
846,0 days 00:01:38
847,0 days 00:01:15
848,0 days 00:00:03
849,0 days 00:01:15
850,0 days 00:03:03
851,0 days 00:03:24
852,0 days 00:00:47
853,0 days 00:02:02
854,0 days 00:02:41
855,0 days 00:01:27
856,0 days 00:02:14
857,0 days 00:02:18
858,0 days 00:01:44
859,0 days 00:02:19
860,0 days 00:02:38
861,0 days 00:02:44
862,0 days 00:00:02
863,0 days 00:01:22
864,0 days 00:02:00
865,0 days 00:02:57
866,0 days 00:01:45
867,0 days 00:02:46
868,0 days 00:02:19
869,0 days 00:00:50
870,0 days 00:01:33
871,0 days 00:04:36
872,0 days 00:03:24
873,0 days 00:00:02
874,0 days 00:01:01
875,0 days 00:01:25
876,0 days 00:02:48
877,0 days 00:01:21
878,0 days 00:02:02
879,0 days 00:02:04
880,0 days 00:02:23
881,0 days 00:02:50
882,0 days 00:06:12
883,0 days 00:04:38
884,0 days 00:00:02
885,0 days 00:01:43
886,0 days 00:02:15
887,0 days 00:03:20
888,0 days 00:01:50
889,0 days 00:02:31
890,0 days 00:02:05
891,0 days 00:02:52
892,0 days 00:03:22
893,0 days 00:03:42
894,0 days 00:04:43
895,0 days 00:01:10
896,0 days 00:00:12
897,0 days 00:00:14
898,0 days 00:00:49
899,0 days 00:01:12
900,0 days 00:00:19
901,0 days 00:00:13
902,-1 days +23:59:52
903,0 days 00:01:14
904,0 days 00:00:15
905,0 days 00:00:11
906,0 days 00:00:12
907,0 days 00:01:23
908,0 days 00:00:42
909,0 days 00:00:06
910,0 days 00:00:11
911,0 days 00:01:41
912,0 days 00:00:51
913,0 days 00:00:05
914,0 days 00:00:05
915,0 days 00:00:16
916,0 days 00:00:04
917,0 days 00:00:05
918,0 days 00:00:06
919,0 days 00:00:28
920,0 days 00:00:06
921,0 days 00:00:05
922,0 days 00:00:06
923,0 days 00:00:30
924,0 days 00:00:07
925,0 days 00:00:07
926,0 days 00:00:07
927,0 days 00:00:34
928,0 days 00:00:05
929,0 days 00:00:04
930,0 days 00:00:23
931,0 days 00:00:53
932,0 days 00:00:10
933,0 days 00:00:06
934,0 days 00:00:08
935,0 days 00:00:57
936,0 days 00:00:04
937,0 days 00:00:08
938,0 days 00:00:05
939,0 days 00:00:50
940,-1 days +23:59:55
941,0 days 00:00:06
942,0 days 00:00:07
943,0 days 00:01:19
944,0 days 00:00:34
945,0 days 00:00:05
946,0 days 00:00:14
947,0 days 00:01:30
948,0 days 00:01:01
949,0 days 00:00:08
950,0 days 00:00:24
951,0 days 00:01:44
952,0 days 00:00:54
953,0 days 00:00:07
954,0 days 00:01:05
955,0 days 00:02:06
956,0 days 00:01:29
957,0 days 00:00:07
958,0 days 00:01:05
959,0 days 00:02:11
960,0 days 00:01:33
961,0 days 00:00:09
962,0 days 00:00:43
963,0 days 00:02:08
964,0 days 00:01:18
965,0 days 00:00:05
966,0 days 00:00:21
967,0 days 00:02:02
968,0 days 00:01:09
969,0 days 00:00:06
970,0 days 00:01:13
971,0 days 00:01:59
972,0 days 00:01:08
973,0 days 00:00:06
974,0 days 00:00:08
975,0 days 00:00:31
976,0 days 00:00:03
977,0 days 00:00:04
978,0 days 00:00:28
979,0 days 00:02:19
980,0 days 00:01:49
981,0 days 00:00:06
982,0 days 00:00:04
983,0 days 00:00:53
984,0 days 00:00:06
985,0 days 00:00:01
986,0 days 00:01:08
987,0 days 00:02:09
988,0 days 00:03:05
989,0 days 00:03:54
990,0 days 00:02:48
991,0 days 00:02:25
992,0 days 00:02:30
993,0 days 00:01:32
994,0 days 00:02:48
995,0 days 00:03:46
996,0 days 00:03:33
997,0 days 00:04:21
998,0 days 00:04:12
999,0 days 00:03:58
1000,0 days 00:04:18
1001,0 days 00:04:45
1002,0 days 00:04:23
1003,0 days 00:05:02
1004,0 days 00:00:09
1005,0 days 00:00:31
1006,0 days 00:01:40
1007,0 days 00:05:05
1008,0 days 00:05:45
1009,0 days 00:06:49
1010,0 days 00:06:48
1011,0 days 00:07:02
1012,0 days 00:07:00
1013,0 days 00:06:32
1014,0 days 00:08:16
1015,0 days 00:08:15
1016,0 days 00:08:30
1017,0 days 00:08:29
1018,0 days 00:08:29
1019,0 days 00:07:16
1020,0 days 00:08:04
1021,0 days 00:07:38
1022,0 days 00:07:50
1023,0 days 00:08:45
1024,0 days 00:10:02
1025,0 days 00:00:01
1026,0 days 00:00:29
1027,0 days 00:01:47
1028,0 days 00:03:24
1029,0 days 00:03:03
1030,0 days 00:03:50
1031,0 days 00:03:38
1032,0 days 00:03:20
1033,0 days 00:03:49
1034,0 days 00:02:25
1035,0 days 00:03:42
1036,0 days 00:03:38
1037,0 days 00:03:38
1038,0 days 00:04:25
1039,0 days 00:01:50
1040,0 days 00:02:41
1041,0 days 00:02:09
1042,0 days 00:03:04
1043,0 days 00:03:50
1044,0 days 00:00:02
1045,0 days 00:02:18
1046,0 days 00:02:44
1047,0 days 00:05:46
1048,0 days 00:05:36
1049,0 days 00:07:08
1050,0 days 00:06:50
1051,0 days 00:07:10
1052,0 days 00:07:51
1053,0 days 00:06:30
1054,0 days 00:07:34
1055,0 days 00:07:32
1056,0 days 00:07:05
1057,0 days 00:05:59
1058,0 days 00:05:51
1059,0 days 00:03:10
1060,0 days 00:04:05
1061,0 days 00:03:30
1062,0 days 00:04:26
1063,0 days 00:00:05
1064,0 days 00:03:07
1065,0 days 00:02:21
1066,0 days 00:03:13
1067,0 days 00:00:57
1068,0 days 00:01:47
1069,0 days 00:01:19
1070,0 days 00:00:02
1071,0 days 00:00:35
1072,0 days 00:00:51
1073,0 days 00:00:44
1074,0 days 00:00:13
1075,0 days 00:00:03
1076,0 days 00:00:02
1077,0 days 00:00:54
1078,0 days 00:00:26
1079,0 days 00:00:09
1080,0 days 00:00:43
1081,-1 days +23:59:59
1082,0 days 00:01:08
1083,0 days 00:01:46
1084,0 days 00:01:45
1085,0 days 00:01:26
1086,0 days 00:02:32
1087,0 days 00:00:49
1088,0 days 00:01:27
1089,0 days 00:01:10
1090,-1 days +23:59:57
1091,0 days 00:01:32
1092,0 days 00:01:25
1093,0 days 00:01:03
1094,0 days 00:00:10
1095,0 days 00:01:09
1096,-1 days +23:59:57
1097,0 days 00:01:40
1098,0 days 00:01:14
1099,0 days 00:01:57
1100,0 days 00:01:37
1101,0 days 00:00:57
1102,0 days 00:00:35
1103,0 days 00:01:04
1104,0 days 00:00:21
1105,0 days 00:00:27
1106,0 days 00:00:01
1107,0 days 00:00:16
1108,0 days 00:00:03
1109,0 days 00:01:30
1110,0 days 00:00:13
1111,0 days 00:00:25
1112,0 days 00:00:00
1113,0 days 00:00:06
1114,0 days 00:00:34
1115,0 days 00:00:05
1116,0 days 00:00:00
1117,-1 days +23:59:03
1118,-1 days +23:59:25
1119,-1 days +23:58:59
1120,-1 days +23:57:19
1121,0 days 00:08:05
1122,0 days 00:08:29
1123,0 days 00:09:00
1124,0 days 00:08:35
1125,0 days 00:09:40
1126,0 days 00:08:23
1127,0 days 00:08:18
1128,0 days 00:09:21
1129,0 days 00:09:14
1130,0 days 00:09:27
1131,0 days 00:08:47
1132,0 days 00:08:20
1133,0 days 00:10:21
1134,0 days 00:10:58
1135,0 days 00:12:00
1136,0 days 00:12:46
1137,0 days 00:12:34
1138,0 days 00:13:30
1139,0 days 00:14:54
1140,0 days 00:15:05
1141,0 days 00:00:21
1142,0 days 00:00:48
1143,0 days 00:01:17
1144,0 days 00:00:46
1145,0 days 00:01:49
1146,0 days 00:00:26
1147,0 days 00:00:28
1148,0 days 00:00:06
1149,0 days 00:01:47
1150,0 days 00:00:49
