,Difference
91,0 days 00:00:49
92,0 days 00:01:43
93,0 days 00:00:20
94,0 days 00:01:16
95,0 days 00:02:21
96,0 days 00:02:05
97,0 days 00:00:05
98,0 days 00:00:37
99,0 days 00:00:28
100,0 days 00:00:34
101,0 days 00:00:03
102,0 days 00:01:18
103,0 days 00:01:48
104,0 days 00:00:03
105,0 days 00:01:15
106,0 days 00:01:31
107,0 days 00:00:55
108,0 days 00:00:02
109,0 days 00:00:08
110,0 days 00:00:25
111,0 days 00:02:14
112,0 days 00:01:14
113,0 days 00:03:58
114,0 days 00:05:03
115,0 days 00:03:27
116,0 days 00:04:16
117,0 days 00:03:48
118,0 days 00:03:15
119,0 days 00:00:15
120,0 days 00:00:19
121,0 days 00:00:45
122,0 days 00:00:43
123,0 days 00:00:01
124,0 days 00:01:30
125,0 days 00:02:15
126,-1 days +23:59:57
127,0 days 00:00:38
128,0 days 00:01:13
129,0 days 00:00:51
130,0 days 00:00:01
131,0 days 00:01:38
132,0 days 00:02:05
133,0 days 00:01:45
134,0 days 00:00:31
135,0 days 00:01:04
136,0 days 00:02:04
137,0 days 00:00:08
138,0 days 00:01:39
139,0 days 00:01:04
140,0 days 00:05:41
141,0 days 00:07:31
142,0 days 00:07:46
143,0 days 00:07:33
144,0 days 00:07:44
145,0 days 00:07:41
146,0 days 00:08:47
147,0 days 00:10:02
148,0 days 00:07:30
149,0 days 00:08:49
150,0 days 00:08:27
151,0 days 00:07:56
152,0 days 00:02:01
153,0 days 00:02:15
154,0 days 00:04:20
155,0 days 00:02:54
156,0 days 00:05:40
157,0 days 00:06:48
158,0 days 00:04:24
159,0 days 00:05:23
160,0 days 00:05:58
161,0 days 00:05:33
162,0 days 00:00:18
163,0 days 00:00:11
164,0 days 00:00:16
165,0 days 00:00:11
166,0 days 00:00:04
167,0 days 00:01:35
168,0 days 00:02:58
169,0 days 00:00:18
170,0 days 00:01:31
171,0 days 00:01:57
172,0 days 00:01:32
173,0 days 00:01:02
174,0 days 00:01:29
175,0 days 00:01:35
176,0 days 00:00:33
177,0 days 00:04:32
178,0 days 00:05:21
179,0 days 00:02:39
180,0 days 00:03:50
181,0 days 00:03:13
182,0 days 00:02:57
183,0 days 00:00:42
184,0 days 00:01:18
185,0 days 00:01:49
186,0 days 00:01:50
187,0 days 00:00:42
188,0 days 00:04:23
189,0 days 00:05:14
190,0 days 00:02:26
191,0 days 00:03:39
192,0 days 00:05:42
193,0 days 00:05:24
194,0 days 00:00:05
195,0 days 00:01:10
196,0 days 00:01:16
197,0 days 00:01:42
198,0 days 00:01:28
199,0 days 00:04:35
200,0 days 00:05:53
201,0 days 00:03:17
202,0 days 00:04:16
203,0 days 00:04:00
204,0 days 00:03:33
205,0 days 00:00:12
206,0 days 00:00:22
207,0 days 00:00:49
208,0 days 00:01:13
209,0 days 00:00:22
210,0 days 00:03:15
211,0 days 00:04:14
212,0 days 00:01:33
213,0 days 00:02:41
214,0 days 00:02:33
215,0 days 00:02:16
216,0 days 00:00:04
217,0 days 00:01:32
218,0 days 00:01:56
219,0 days 00:04:16
220,0 days 00:03:31
221,0 days 00:04:48
222,0 days 00:06:14
223,0 days 00:03:59
224,0 days 00:00:06
225,0 days 00:01:25
226,0 days 00:03:06
227,0 days 00:02:49
228,0 days 00:03:50
229,0 days 00:04:42
230,0 days 00:01:44
231,0 days 00:02:47
232,0 days 00:04:11
233,0 days 00:03:38
234,0 days 00:00:02
235,0 days 00:01:13
236,0 days 00:01:50
237,0 days 00:03:59
238,0 days 00:02:50
239,0 days 00:05:04
240,0 days 00:06:23
241,0 days 00:03:52
242,0 days 00:05:14
243,0 days 00:05:16
244,0 days 00:04:44
245,0 days 00:00:06
246,0 days 00:02:15
247,0 days 00:02:09
248,0 days 00:02:50
249,0 days 00:01:55
250,0 days 00:04:32
251,0 days 00:05:15
252,0 days 00:03:03
253,0 days 00:04:00
254,0 days 00:03:51
255,0 days 00:03:22
256,0 days 00:01:00
257,0 days 00:01:14
258,0 days 00:01:10
259,0 days 00:01:12
260,0 days 00:00:52
261,0 days 00:04:18
262,0 days 00:05:16
263,0 days 00:02:23
264,0 days 00:03:52
265,0 days 00:05:04
266,0 days 00:04:35
267,0 days 00:01:02
268,0 days 00:02:07
269,0 days 00:02:56
270,0 days 00:04:50
271,0 days 00:05:08
272,0 days 00:08:14
273,0 days 00:09:37
274,0 days 00:07:03
275,0 days 00:08:21
276,0 days 00:08:12
277,0 days 00:07:51
278,0 days 00:00:02
279,0 days 00:00:18
280,0 days 00:00:28
281,0 days 00:00:59
282,-1 days +23:59:56
283,0 days 00:02:58
284,0 days 00:03:48
285,0 days 00:00:54
286,0 days 00:02:06
287,0 days 00:02:18
288,0 days 00:02:05
289,0 days 00:01:38
290,0 days 00:01:48
291,0 days 00:02:09
292,0 days 00:00:47
293,0 days 00:01:19
294,0 days 00:02:00
295,0 days 00:00:03
296,0 days 00:01:13
297,0 days 00:00:49
298,0 days 00:00:36
299,0 days 00:01:59
300,0 days 00:00:12
301,0 days 00:00:34
302,0 days 00:00:45
303,0 days 00:00:09
304,0 days 00:01:02
305,0 days 00:01:37
306,-1 days +23:59:57
307,0 days 00:00:55
308,0 days 00:02:02
309,0 days 00:01:59
310,0 days 00:00:05
311,0 days 00:01:14
312,0 days 00:01:28
313,0 days 00:01:31
314,0 days 00:00:23
315,0 days 00:02:45
316,0 days 00:03:19
317,0 days 00:00:14
318,0 days 00:01:38
319,0 days 00:00:48
320,0 days 00:00:17
321,0 days 00:00:26
322,0 days 00:02:36
323,0 days 00:04:32
324,0 days 00:05:38
325,0 days 00:05:19
326,0 days 00:06:56
327,0 days 00:07:40
328,0 days 00:04:43
329,0 days 00:06:07
330,0 days 00:06:25
331,0 days 00:06:04
332,0 days 00:00:03
333,0 days 00:00:42
334,0 days 00:01:05
335,0 days 00:01:43
336,0 days 00:01:21
337,0 days 00:03:49
338,0 days 00:04:58
339,0 days 00:02:19
340,0 days 00:03:54
341,0 days 00:05:04
342,0 days 00:04:38
343,0 days 00:00:04
344,0 days 00:02:00
345,0 days 00:02:17
346,0 days 00:02:21
347,0 days 00:01:59
348,0 days 00:03:14
349,0 days 00:04:16
350,0 days 00:01:03
351,0 days 00:02:08
352,0 days 00:01:29
353,0 days 00:01:04
354,0 days 00:00:05
355,0 days 00:00:41
356,0 days 00:01:01
357,0 days 00:01:07
358,0 days 00:00:00
359,0 days 00:00:55
360,0 days 00:02:18
361,0 days 00:00:05
362,0 days 00:00:56
363,0 days 00:00:16
364,-1 days +23:59:49
365,0 days 00:00:02
366,0 days 00:01:26
367,0 days 00:01:59
368,0 days 00:01:56
369,0 days 00:01:18
370,0 days 00:02:24
371,0 days 00:03:28
372,0 days 00:00:37
373,0 days 00:01:41
374,0 days 00:01:12
375,0 days 00:00:59
376,0 days 00:00:02
377,0 days 00:00:43
378,0 days 00:00:36
379,0 days 00:02:54
380,0 days 00:01:39
381,0 days 00:04:09
382,0 days 00:05:24
383,0 days 00:02:51
384,0 days 00:03:48
385,0 days 00:05:04
386,0 days 00:04:46
387,0 days 00:00:07
388,0 days 00:01:07
389,0 days 00:01:21
390,0 days 00:01:34
391,0 days 00:00:11
392,0 days 00:00:53
393,0 days 00:01:56
394,0 days 00:00:04
395,0 days 00:01:03
396,0 days 00:01:06
397,0 days 00:00:10
398,0 days 00:00:46
399,0 days 00:00:01
400,0 days 00:02:01
401,0 days 00:02:33
402,0 days 00:04:42
403,0 days 00:03:52
404,0 days 00:05:06
405,0 days 00:06:18
406,0 days 00:03:37
407,0 days 00:05:17
408,0 days 00:04:01
409,0 days 00:00:01
410,0 days 00:01:05
411,0 days 00:01:59
412,0 days 00:03:51
413,0 days 00:03:43
414,0 days 00:04:47
415,0 days 00:06:05
416,0 days 00:03:28
417,0 days 00:04:37
418,0 days 00:05:15
419,0 days 00:04:47
420,0 days 00:00:20
421,0 days 00:01:38
422,0 days 00:01:44
423,0 days 00:02:57
424,0 days 00:05:27
425,0 days 00:06:50
426,0 days 00:04:06
427,0 days 00:05:02
428,0 days 00:03:08
429,0 days 00:04:27
430,0 days 00:06:49
431,0 days 00:07:32
432,0 days 00:09:20
433,0 days 00:08:02
434,0 days 00:08:50
435,0 days 00:09:28
436,0 days 00:05:51
437,0 days 00:07:08
438,0 days 00:07:20
439,0 days 00:06:54
440,0 days 00:00:03
441,0 days 00:00:14
442,0 days 00:00:55
443,0 days 00:03:00
444,0 days 00:02:11
445,0 days 00:03:17
446,0 days 00:04:35
447,0 days 00:02:04
448,0 days 00:03:34
449,0 days 00:04:08
450,0 days 00:03:36
451,0 days 00:01:16
452,0 days 00:02:54
453,0 days 00:03:18
454,0 days 00:03:30
455,0 days 00:02:37
456,0 days 00:03:30
457,0 days 00:04:07
458,0 days 00:01:07
459,0 days 00:02:12
460,0 days 00:00:53
461,0 days 00:00:29
462,0 days 00:00:08
463,0 days 00:02:10
464,0 days 00:01:56
465,0 days 00:02:06
466,0 days 00:00:45
467,0 days 00:00:49
468,0 days 00:01:20
469,0 days 00:00:06
470,0 days 00:01:14
471,0 days 00:00:15
472,-1 days +23:59:51
473,0 days 00:00:03
474,0 days 00:01:43
475,0 days 00:02:09
476,0 days 00:03:22
477,0 days 00:02:49
478,0 days 00:04:05
479,0 days 00:04:52
480,0 days 00:03:53
481,0 days 00:04:59
482,0 days 00:07:11
483,0 days 00:08:30
484,0 days 00:00:02
485,0 days 00:00:33
486,0 days 00:00:48
487,0 days 00:02:13
488,0 days 00:01:28
489,0 days 00:02:30
490,0 days 00:02:27
491,0 days 00:01:43
492,0 days 00:02:23
493,0 days 00:02:16
494,0 days 00:03:09
495,0 days 00:00:06
496,0 days 00:01:37
497,0 days 00:02:25
498,0 days 00:01:43
499,0 days 00:02:42
500,0 days 00:03:03
501,0 days 00:02:32
502,0 days 00:03:42
503,0 days 00:04:42
504,0 days 00:00:05
505,0 days 00:01:32
506,0 days 00:02:07
507,0 days 00:02:39
508,0 days 00:01:17
509,0 days 00:01:43
510,0 days 00:02:56
511,0 days 00:02:48
512,0 days 00:02:18
513,0 days 00:03:28
514,0 days 00:04:08
515,0 days 00:04:22
516,0 days 00:00:02
517,0 days 00:02:07
518,0 days 00:03:34
519,0 days 00:04:02
520,0 days 00:02:51
521,0 days 00:04:21
522,0 days 00:04:04
523,0 days 00:04:25
524,0 days 00:05:04
525,0 days 00:08:20
526,0 days 00:08:16
527,0 days 00:00:02
528,0 days 00:02:05
529,0 days 00:01:30
530,0 days 00:00:32
531,0 days 00:01:56
532,0 days 00:02:11
533,0 days 00:01:57
534,0 days 00:02:52
535,0 days 00:03:37
536,0 days 00:03:44
537,0 days 00:00:03
538,0 days 00:00:39
539,0 days 00:01:15
540,0 days 00:00:55
541,0 days 00:00:09
542,0 days 00:01:24
543,0 days 00:01:30
544,0 days 00:01:14
545,0 days 00:02:03
546,0 days 00:02:53
547,0 days 00:03:12
548,0 days 00:00:02
549,0 days 00:01:27
550,0 days 00:02:00
551,0 days 00:02:50
552,0 days 00:02:22
553,0 days 00:03:17
554,0 days 00:03:08
555,0 days 00:03:46
556,0 days 00:04:34
557,0 days 00:05:22
558,0 days 00:05:05
559,0 days 00:00:02
560,0 days 00:01:49
561,0 days 00:02:30
562,0 days 00:02:18
563,0 days 00:01:49
564,0 days 00:03:15
565,0 days 00:02:01
566,0 days 00:04:07
567,0 days 00:04:58
568,0 days 00:07:04
569,0 days 00:06:35
570,0 days 00:02:43
571,0 days 00:05:02
572,0 days 00:05:12
573,0 days 00:04:20
574,0 days 00:05:21
575,0 days 00:04:08
576,0 days 00:04:59
577,0 days 00:06:33
578,0 days 00:06:29
579,0 days 00:00:05
580,0 days 00:01:46
581,0 days 00:02:13
582,0 days 00:01:18
583,0 days 00:00:50
584,0 days 00:01:35
585,0 days 00:01:06
586,0 days 00:02:17
587,0 days 00:03:58
588,0 days 00:04:05
589,0 days 00:04:19
590,0 days 00:01:03
591,0 days 00:04:01
592,0 days 00:04:48
593,0 days 00:03:30
594,0 days 00:03:50
595,0 days 00:05:11
596,0 days 00:05:18
597,0 days 00:08:29
598,0 days 00:09:27
599,0 days 00:10:27
600,0 days 00:09:51
601,0 days 00:00:04
602,0 days 00:01:58
603,0 days 00:02:37
604,0 days 00:01:58
605,0 days 00:01:47
606,0 days 00:02:42
607,0 days 00:01:33
608,0 days 00:02:53
609,0 days 00:03:39
610,0 days 00:03:21
611,0 days 00:02:57
612,0 days 00:00:02
613,0 days 00:00:42
614,0 days 00:01:09
615,0 days 00:00:42
616,0 days 00:00:05
617,0 days 00:01:09
618,0 days 00:00:44
619,0 days 00:00:06
620,0 days 00:00:32
621,0 days 00:01:00
622,0 days 00:00:08
623,0 days 00:00:02
624,0 days 00:00:58
625,0 days 00:01:34
626,0 days 00:00:02
627,0 days 00:00:08
628,0 days 00:01:43
629,0 days 00:01:03
630,0 days 00:00:52
631,0 days 00:00:52
632,0 days 00:01:28
633,0 days 00:01:09
634,0 days 00:01:03
635,0 days 00:01:51
636,0 days 00:03:06
637,0 days 00:03:07
638,0 days 00:02:32
639,0 days 00:02:47
640,0 days 00:04:17
641,0 days 00:03:13
642,0 days 00:05:33
643,0 days 00:05:58
644,0 days 00:08:33
645,0 days 00:07:19
646,0 days 00:00:05
647,0 days 00:02:34
648,0 days 00:02:09
649,0 days 00:01:30
650,0 days 00:02:46
651,0 days 00:01:33
652,0 days 00:02:00
653,0 days 00:02:08
654,0 days 00:02:00
655,0 days 00:01:25
656,0 days 00:00:07
657,0 days 00:00:49
658,0 days 00:01:41
659,0 days 00:01:42
660,0 days 00:00:43
661,0 days 00:02:36
662,0 days 00:03:56
663,0 days 00:05:23
664,0 days 00:05:24
665,0 days 00:05:33
666,0 days 00:05:43
667,0 days 00:05:41
668,0 days 00:00:03
669,0 days 00:00:58
670,0 days 00:01:31
671,0 days 00:00:42
672,0 days 00:00:44
673,0 days 00:02:29
674,0 days 00:01:57
675,0 days 00:02:37
676,0 days 00:02:45
677,0 days 00:04:07
678,0 days 00:04:16
679,0 days 00:00:05
680,0 days 00:00:58
681,0 days 00:01:31
682,0 days 00:01:07
683,0 days 00:00:07
684,0 days 00:01:12
685,0 days 00:00:02
686,0 days 00:00:03
687,0 days 00:00:06
688,0 days 00:00:37
689,0 days 00:00:28
690,0 days 00:00:08
691,0 days 00:03:02
692,0 days 00:04:12
693,0 days 00:02:13
694,0 days 00:03:53
695,0 days 00:03:01
696,0 days 00:03:27
697,0 days 00:03:15
698,0 days 00:04:07
699,0 days 00:04:00
700,0 days 00:00:16
701,0 days 00:01:41
702,0 days 00:02:30
703,0 days 00:00:48
704,0 days 00:00:19
705,0 days 00:02:15
706,0 days 00:01:47
707,0 days 00:02:47
708,0 days 00:02:24
709,0 days 00:04:50
710,0 days 00:04:38
711,0 days 00:00:05
712,0 days 00:01:43
713,0 days 00:02:18
714,0 days 00:01:46
715,0 days 00:01:35
716,0 days 00:02:51
717,0 days 00:03:46
718,0 days 00:04:24
719,0 days 00:04:35
720,0 days 00:05:36
721,0 days 00:05:53
722,0 days 00:00:07
723,0 days 00:01:45
724,0 days 00:02:10
725,0 days 00:00:54
726,0 days 00:00:41
727,0 days 00:02:14
728,0 days 00:01:34
729,0 days 00:01:57
730,0 days 00:02:41
731,0 days 00:02:34
732,0 days 00:02:15
733,0 days 00:00:08
734,0 days 00:01:41
735,0 days 00:02:13
736,0 days 00:01:48
737,0 days 00:01:08
738,0 days 00:02:34
739,0 days 00:02:42
740,0 days 00:01:34
741,0 days 00:02:04
742,0 days 00:03:19
743,0 days 00:03:12
744,0 days 00:00:05
745,0 days 00:01:36
746,0 days 00:02:07
747,0 days 00:02:29
748,0 days 00:01:46
749,0 days 00:02:54
750,0 days 00:01:48
751,0 days 00:03:06
752,0 days 00:03:15
753,0 days 00:03:55
754,0 days 00:04:23
755,0 days 00:00:00
756,0 days 00:02:25
757,0 days 00:03:09
758,0 days 00:03:20
759,0 days 00:03:12
760,0 days 00:04:22
761,0 days 00:03:47
762,0 days 00:02:37
763,0 days 00:02:26
764,0 days 00:05:26
765,0 days 00:05:17
766,0 days 00:00:04
767,0 days 00:01:44
768,0 days 00:02:19
769,0 days 00:02:04
770,0 days 00:01:47
771,0 days 00:02:32
772,0 days 00:01:53
773,0 days 00:02:21
774,0 days 00:02:08
775,0 days 00:03:55
776,0 days 00:03:46
777,0 days 00:00:05
778,0 days 00:01:01
779,0 days 00:01:45
780,0 days 00:01:39
781,0 days 00:01:29
782,0 days 00:02:02
783,0 days 00:00:50
784,0 days 00:01:20
785,0 days 00:00:59
786,0 days 00:02:33
787,0 days 00:02:39
788,0 days 00:00:04
789,0 days 00:00:59
790,0 days 00:01:58
791,0 days 00:00:22
792,0 days 00:00:26
793,0 days 00:00:40
794,0 days 00:02:11
795,0 days 00:00:59
796,0 days 00:00:47
797,0 days 00:00:56
798,0 days 00:02:26
799,0 days 00:01:15
800,0 days 00:00:04
801,0 days 00:01:12
802,0 days 00:01:43
803,0 days 00:01:31
804,0 days 00:00:46
805,0 days 00:02:29
806,0 days 00:01:54
807,0 days 00:02:20
808,0 days 00:02:40
809,0 days 00:02:26
810,0 days 00:02:00
811,0 days 00:00:08
812,0 days 00:00:48
813,0 days 00:01:18
814,0 days 00:00:10
815,0 days 00:00:06
816,0 days 00:01:03
817,0 days 00:00:05
818,0 days 00:00:04
819,0 days 00:00:33
820,-1 days +23:58:17
821,0 days 00:00:00
822,-1 days +23:59:59
823,0 days 00:00:04
824,0 days 00:00:42
825,0 days 00:01:11
826,0 days 00:01:15
827,0 days 00:00:28
828,0 days 00:01:51
829,0 days 00:00:58
830,0 days 00:03:54
831,0 days 00:04:14
832,0 days 00:05:21
833,0 days 00:04:21
834,0 days 00:00:03
835,0 days 00:00:46
836,0 days 00:01:26
837,0 days 00:00:04
838,0 days 00:00:10
839,0 days 00:01:12
840,0 days 00:00:29
841,0 days 00:00:22
842,0 days 00:00:08
843,0 days 00:00:53
844,0 days 00:00:58
845,0 days 00:00:05
846,0 days 00:02:00
847,0 days 00:02:03
848,0 days 00:01:57
849,0 days 00:03:18
850,0 days 00:02:48
851,0 days 00:03:41
852,0 days 00:03:09
853,0 days 00:03:39
854,0 days 00:03:43
855,0 days 00:00:03
856,0 days 00:01:36
857,0 days 00:02:15
858,0 days 00:00:28
859,0 days 00:00:02
860,0 days 00:00:54
861,0 days 00:00:11
862,0 days 00:01:27
863,0 days 00:02:10
864,0 days 00:02:16
865,0 days 00:02:30
866,0 days 00:00:00
867,0 days 00:01:02
868,0 days 00:01:43
869,0 days 00:01:31
870,0 days 00:01:06
871,0 days 00:02:15
872,0 days 00:01:03
873,0 days 00:01:10
874,0 days 00:02:00
875,0 days 00:03:39
876,0 days 00:03:15
877,0 days 00:00:06
878,0 days 00:01:01
879,0 days 00:01:37
880,0 days 00:02:21
881,0 days 00:01:34
882,0 days 00:02:54
883,0 days 00:01:41
884,0 days 00:01:55
885,0 days 00:02:40
886,0 days 00:05:21
887,0 days 00:05:15
888,0 days 00:00:02
889,0 days 00:01:20
890,0 days 00:01:50
891,0 days 00:02:15
892,0 days 00:01:37
893,0 days 00:02:34
894,0 days 00:01:24
895,0 days 00:00:12
896,0 days 00:00:53
897,0 days 00:04:10
898,0 days 00:03:01
899,0 days 00:00:13
900,0 days 00:01:56
901,0 days 00:02:30
902,0 days 00:03:13
903,0 days 00:02:48
904,0 days 00:04:02
905,0 days 00:03:59
906,0 days 00:04:35
907,0 days 00:05:47
908,0 days 00:08:47
909,0 days 00:08:44
910,0 days 00:00:23
911,0 days 00:01:09
912,0 days 00:00:07
913,0 days 00:00:15
914,0 days 00:01:14
915,0 days 00:02:00
916,0 days 00:01:30
917,0 days 00:01:57
918,0 days 00:03:06
919,0 days 00:03:13
920,0 days 00:02:56
921,0 days 00:03:28
922,0 days 00:03:40
923,0 days 00:03:57
924,0 days 00:02:52
925,0 days 00:03:42
926,0 days 00:03:09
927,0 days 00:03:13
928,0 days 00:03:58
929,0 days 00:07:10
930,0 days 00:07:15
931,0 days 00:00:02
932,0 days 00:00:51
933,0 days 00:01:14
934,0 days 00:02:57
935,0 days 00:02:16
936,0 days 00:03:29
937,0 days 00:03:34
938,0 days 00:01:54
939,0 days 00:02:23
940,0 days 00:02:55
941,0 days 00:02:52
942,0 days 00:00:00
943,0 days 00:00:29
944,0 days 00:00:46
945,0 days 00:01:05
946,0 days 00:00:02
947,0 days 00:01:12
948,0 days 00:01:02
949,-1 days +23:59:58
950,0 days 00:00:32
951,0 days 00:02:17
952,0 days 00:02:17
953,0 days 00:00:07
954,0 days 00:00:37
955,0 days 00:01:03
956,0 days 00:01:40
957,0 days 00:01:00
958,0 days 00:02:12
959,0 days 00:01:55
960,0 days 00:01:34
961,0 days 00:01:54
962,0 days 00:01:25
963,0 days 00:01:14
964,0 days 00:00:07
965,0 days 00:00:59
966,0 days 00:01:06
967,0 days 00:01:22
968,0 days 00:00:05
969,-1 days +23:59:53
970,0 days 00:00:07
971,0 days 00:00:24
972,0 days 00:00:14
973,0 days 00:00:21
974,0 days 00:00:55
975,0 days 00:00:48
976,0 days 00:01:12
977,0 days 00:00:06
978,0 days 00:00:06
979,0 days 00:00:08
980,0 days 00:02:19
981,0 days 00:00:06
982,0 days 00:00:53
983,0 days 00:00:29
984,0 days 00:00:37
985,0 days 00:00:05
986,0 days 00:00:06
987,0 days 00:00:30
988,0 days 00:01:01
989,0 days 00:05:16
990,0 days 00:00:06
991,0 days 00:00:32
992,0 days 00:01:06
993,0 days 00:01:18
994,0 days 00:00:01
995,0 days 00:00:03
996,0 days 00:00:25
997,0 days 00:00:28
998,0 days 00:00:04
999,0 days 00:00:06
1000,0 days 00:00:06
1001,0 days 00:00:13
1002,0 days 00:00:07
1003,0 days 00:00:06
1004,0 days 00:00:57
1005,0 days 00:01:06
1006,0 days 00:00:05
1007,0 days 00:00:01
1008,0 days 00:00:01
1009,0 days 00:00:36
1010,0 days 00:00:07
1011,0 days 00:00:06
1012,0 days 00:00:12
1013,0 days 00:00:46
1014,0 days 00:00:09
1015,0 days 00:00:03
1016,0 days 00:00:06
1017,0 days 00:00:06
1018,0 days 00:00:58
1019,0 days 00:00:08
1020,0 days 00:00:00
1021,0 days 00:00:01
1022,0 days 00:00:02
1023,0 days 00:00:07
1024,-1 days +23:59:33
1025,0 days 00:00:05
1026,0 days 00:00:03
1027,0 days 00:00:03
1028,0 days 00:00:06
1029,0 days 00:00:06
1030,0 days 00:00:22
1031,0 days 00:01:02
1032,0 days 00:00:02
1033,0 days 00:00:01
1034,0 days 00:00:00
1035,0 days 00:00:01
1036,0 days 00:00:08
1037,0 days 00:00:06
1038,0 days 00:00:13
1039,0 days 00:00:37
1040,0 days 00:00:43
1041,0 days 00:00:32
1042,0 days 00:00:33
1043,-1 days +23:58:58
1044,0 days 00:02:00
1045,0 days 00:02:08
1046,0 days 00:00:01
1047,0 days 00:00:02
1048,0 days 00:00:02
1049,0 days 00:00:02
1050,0 days 00:00:06
1051,0 days 00:00:05
1052,0 days 00:00:06
1053,0 days 00:00:11
1054,0 days 00:00:07
1055,0 days 00:00:06
1056,0 days 00:00:11
1057,0 days 00:00:07
1058,0 days 00:00:03
1059,0 days 00:00:06
1060,0 days 00:01:15
1061,0 days 00:00:21
1062,0 days 00:00:07
1063,0 days 00:00:06
1064,0 days 00:01:20
1065,0 days 00:00:36
1066,0 days 00:05:58
1067,0 days 00:00:02
1068,0 days 00:00:03
1069,0 days 00:01:31
1070,0 days 00:00:23
1071,0 days 00:00:05
1072,0 days 00:00:22
1073,0 days 00:00:04
1074,0 days 00:00:03
1075,0 days 00:05:47
1076,0 days 00:00:02
1077,0 days 00:00:09
1078,0 days 00:00:07
1079,0 days 00:00:03
1080,0 days 00:00:05
1081,0 days 00:00:06
1082,0 days 00:00:46
1083,0 days 00:00:05
1084,0 days 00:00:02
1085,0 days 00:00:11
1086,0 days 00:00:03
1087,0 days 00:00:07
1088,0 days 00:00:05
1089,0 days 00:00:06
1090,0 days 00:00:11
1091,0 days 00:00:07
1092,0 days 00:00:02
1093,0 days 00:00:03
1094,0 days 00:00:58
1095,0 days 00:00:01
1096,0 days 00:00:02
1097,0 days 00:00:07
1098,0 days 00:01:33
1099,0 days 00:00:38
1100,0 days 00:00:11
1101,0 days 00:00:55
1102,0 days 00:02:16
1103,0 days 00:01:15
1104,0 days 00:00:08
1105,0 days 00:00:56
1106,0 days 00:01:06
1107,0 days 00:00:14
1108,0 days 00:00:06
1109,0 days 00:00:57
1110,0 days 00:01:18
1111,0 days 00:02:02
1112,0 days 00:01:21
1113,0 days 00:00:06
1114,0 days 00:00:55
1115,0 days 00:01:51
1116,0 days 00:01:05
1117,0 days 00:01:24
1118,0 days 00:01:33
1119,0 days 00:02:00
1120,0 days 00:00:58
1121,0 days 00:00:05
1122,0 days 00:00:54
1123,0 days 00:00:31
1124,0 days 00:01:13
1125,0 days 00:00:06
1126,0 days 00:00:59
1127,0 days 00:00:39
1128,0 days 00:00:07
1129,0 days 00:00:06
1130,-1 days +23:59:32
1131,0 days 00:00:45
1132,0 days 00:00:07
1133,0 days 00:00:05
1134,0 days 00:00:58
1135,0 days 00:01:12
1136,0 days 00:00:39
1137,0 days 00:00:01
1138,0 days 00:00:01
1139,0 days 00:00:02
1140,0 days 00:00:01
1141,0 days 00:00:00
1142,0 days 00:00:00
1143,0 days 00:00:04
1144,0 days 00:00:02
1145,0 days 00:00:17
1146,-1 days +23:59:55
1147,-1 days +23:59:14
1148,0 days 00:00:09
1149,0 days 00:00:19
1150,0 days 00:00:13
