,Route ID,Difference
187,135,0 days 00:01:11
188,135,0 days 00:00:25
189,135,0 days 00:01:19
190,135,0 days 00:02:01
191,135,-1 days +23:59:59
192,135,0 days 00:00:29
193,135,0 days 00:00:32
194,135,-1 days +23:59:44
195,135,0 days 00:00:02
196,135,0 days 00:00:50
197,135,0 days 00:01:41
198,135,0 days 00:02:25
199,135,0 days 00:01:34
200,135,0 days 00:04:11
201,135,0 days 00:05:15
202,135,0 days 00:02:49
203,135,0 days 00:04:00
204,135,0 days 00:05:10
205,135,0 days 00:04:48
206,135,0 days 00:00:02
207,135,0 days 00:00:13
208,135,0 days 00:00:26
209,135,0 days 00:01:22
210,135,0 days 00:01:00
211,135,0 days 00:02:34
212,135,0 days 00:03:30
213,135,0 days 00:00:52
214,135,0 days 00:01:43
215,135,0 days 00:01:35
216,135,0 days 00:01:13
217,135,0 days 00:00:40
218,135,0 days 00:00:52
219,135,0 days 00:01:00
220,135,0 days 00:00:37
221,135,0 days 00:00:00
222,135,-1 days +23:59:35
223,135,0 days 00:01:09
224,135,0 days 00:00:04
225,135,0 days 00:00:38
226,135,0 days 00:05:44
227,135,0 days 00:05:48
228,135,0 days 00:00:03
229,135,0 days 00:00:03
230,135,0 days 00:00:51
231,135,0 days 00:02:36
232,135,0 days 00:00:56
233,135,0 days 00:01:50
234,135,0 days 00:02:42
235,135,0 days 00:00:07
236,135,0 days 00:01:21
237,135,0 days 00:01:11
238,135,0 days 00:00:46
239,135,0 days 00:00:07
240,135,0 days 00:01:06
241,135,0 days 00:01:55
242,135,0 days 00:03:50
243,135,0 days 00:02:58
244,135,0 days 00:03:44
245,135,0 days 00:04:45
246,135,0 days 00:02:28
247,135,0 days 00:03:43
248,135,0 days 00:03:10
249,135,0 days 00:02:44
250,135,0 days 00:00:09
251,135,0 days 00:01:52
252,135,0 days 00:02:17
253,135,0 days 00:02:29
254,135,0 days 00:01:34
255,135,0 days 00:03:02
256,135,0 days 00:04:29
257,135,0 days 00:02:05
258,135,0 days 00:03:17
259,135,0 days 00:04:13
260,135,0 days 00:03:58
261,135,0 days 00:00:02
262,135,0 days 00:00:46
263,135,0 days 00:01:15
264,135,0 days 00:01:34
265,135,0 days 00:01:02
266,135,0 days 00:02:20
267,135,0 days 00:03:17
268,135,0 days 00:00:47
269,135,0 days 00:02:09
270,135,0 days 00:02:59
271,135,0 days 00:03:11
272,135,0 days 00:01:06
273,135,0 days 00:01:49
274,135,0 days 00:02:36
275,135,0 days 00:04:42
276,135,0 days 00:03:27
277,135,0 days 00:04:13
278,135,0 days 00:05:13
279,135,0 days 00:02:56
280,135,0 days 00:03:48
281,135,0 days 00:03:54
282,135,0 days 00:03:33
283,135,0 days 00:00:19
284,135,0 days 00:00:51
285,135,0 days 00:02:00
286,135,0 days 00:01:12
287,135,0 days 00:00:17
288,135,0 days 00:01:35
289,135,0 days 00:02:53
290,135,0 days 00:00:08
291,135,0 days 00:01:43
292,135,0 days 00:02:25
293,135,0 days 00:02:16
294,135,0 days 00:01:21
295,135,0 days 00:01:49
296,135,0 days 00:04:23
297,135,0 days 00:04:15
298,135,0 days 00:05:28
299,135,0 days 00:06:35
300,135,0 days 00:03:35
301,135,0 days 00:04:54
302,135,0 days 00:06:00
303,135,0 days 00:05:56
304,135,0 days 00:00:07
305,135,0 days 00:00:19
306,135,0 days 00:00:38
307,135,0 days 00:00:02
308,135,0 days 00:00:40
309,135,0 days 00:01:37
310,135,0 days 00:00:00
311,135,0 days 00:01:15
312,135,0 days 00:02:06
313,135,0 days 00:03:02
314,135,0 days 00:00:05
315,135,0 days 00:01:20
316,135,0 days 00:02:41
317,135,0 days 00:03:48
318,135,0 days 00:03:51
319,135,0 days 00:06:15
320,135,0 days 00:06:59
321,135,0 days 00:04:51
322,135,0 days 00:05:44
323,135,0 days 00:05:17
324,135,0 days 00:04:47
325,135,0 days 00:00:41
326,135,0 days 00:02:11
327,135,0 days 00:03:05
328,135,0 days 00:05:23
329,135,0 days 00:04:55
330,135,0 days 00:06:11
331,135,0 days 00:07:09
332,135,0 days 00:04:19
333,135,0 days 00:05:32
334,135,0 days 00:06:43
335,135,0 days 00:06:33
336,135,0 days 00:00:00
337,135,0 days 00:00:52
338,135,0 days 00:01:26
339,135,0 days 00:01:44
340,135,0 days 00:02:13
341,135,0 days 00:03:35
342,135,0 days 00:04:41
343,135,0 days 00:01:43
344,135,0 days 00:03:11
345,135,0 days 00:02:47
346,135,0 days 00:02:31
347,135,0 days 00:00:19
348,135,0 days 00:01:44
349,135,0 days 00:01:53
350,135,0 days 00:02:01
351,135,0 days 00:01:30
352,135,0 days 00:03:16
353,135,0 days 00:04:07
354,135,0 days 00:01:34
355,135,0 days 00:02:44
356,135,0 days 00:02:58
357,135,0 days 00:03:14
358,135,0 days 00:00:03
359,135,0 days 00:00:29
360,135,0 days 00:00:51
361,135,0 days 00:00:51
362,135,0 days 00:00:04
363,135,0 days 00:02:27
364,135,0 days 00:03:20
365,135,0 days 00:00:41
366,135,0 days 00:01:58
367,135,0 days 00:02:33
368,135,0 days 00:02:18
369,135,0 days 00:00:00
370,135,0 days 00:01:11
371,135,0 days 00:01:37
372,135,0 days 00:02:01
373,135,0 days 00:01:12
374,135,0 days 00:01:36
375,135,0 days 00:02:39
376,135,0 days 00:00:01
377,135,0 days 00:01:33
378,135,0 days 00:01:15
379,135,0 days 00:00:59
380,135,0 days 00:02:02
381,135,0 days 00:00:33
382,135,0 days 00:00:47
383,135,0 days 00:02:59
384,135,0 days 00:02:23
385,135,0 days 00:03:37
386,135,0 days 00:04:59
387,135,0 days 00:02:32
388,135,0 days 00:03:41
389,135,0 days 00:04:49
390,135,0 days 00:04:31
391,135,0 days 00:00:02
392,135,0 days 00:01:07
393,135,0 days 00:01:55
394,135,0 days 00:03:37
395,135,0 days 00:02:31
396,135,0 days 00:03:39
397,135,0 days 00:04:54
398,135,0 days 00:02:29
399,135,0 days 00:03:16
400,135,0 days 00:02:30
401,135,0 days 00:01:50
402,135,0 days 00:00:02
403,135,0 days 00:02:19
404,135,0 days 00:02:32
405,135,0 days 00:05:09
406,135,0 days 00:05:23
407,135,0 days 00:06:20
408,135,0 days 00:07:12
409,135,0 days 00:04:24
410,135,0 days 00:05:46
411,135,0 days 00:06:22
412,135,0 days 00:05:54
413,135,0 days 00:00:07
414,135,0 days 00:00:54
415,135,0 days 00:01:30
416,135,0 days 00:04:18
417,135,0 days 00:03:51
418,135,0 days 00:04:10
419,135,0 days 00:05:37
420,135,0 days 00:03:03
421,135,0 days 00:03:57
422,135,0 days 00:02:56
423,135,0 days 00:03:02
424,135,0 days 00:03:35
425,135,0 days 00:01:48
426,135,0 days 00:02:06
427,135,0 days 00:04:19
428,135,0 days 00:04:07
429,135,0 days 00:05:13
430,135,0 days 00:06:11
431,135,0 days 00:03:24
432,135,0 days 00:04:51
433,135,0 days 00:05:43
434,135,0 days 00:05:16
435,135,0 days 00:00:07
436,135,0 days 00:00:08
437,135,0 days 00:00:07
438,135,0 days 00:02:24
439,135,0 days 00:01:27
440,135,0 days 00:03:42
441,135,0 days 00:04:28
442,135,0 days 00:01:57
443,135,0 days 00:03:06
444,135,0 days 00:02:47
445,135,0 days 00:02:19
446,135,0 days 00:00:01
447,135,0 days 00:00:20
448,135,0 days 00:00:39
449,135,0 days 00:00:41
450,135,-1 days +23:59:23
451,135,0 days 00:00:03
452,135,0 days 00:00:39
453,135,0 days 00:01:35
454,135,-1 days +23:58:59
455,135,0 days 00:00:03
456,135,0 days 00:01:27
457,135,0 days 00:01:41
458,135,0 days 00:01:17
459,135,0 days 00:00:07
460,135,0 days 00:00:40
461,135,0 days 00:00:59
462,135,0 days 00:01:09
463,135,0 days 00:00:24
464,135,0 days 00:01:22
465,135,0 days 00:02:06
466,135,0 days 00:00:08
467,135,0 days 00:00:39
468,135,0 days 00:00:32
469,135,0 days 00:00:09
470,135,0 days 00:00:04
471,135,0 days 00:01:35
472,135,0 days 00:01:53
473,135,0 days 00:04:18
474,135,0 days 00:03:39
475,135,0 days 00:04:14
476,135,0 days 00:04:56
477,135,0 days 00:01:25
478,135,0 days 00:01:57
479,135,0 days 00:01:37
480,135,0 days 00:01:17
481,135,0 days 00:00:13
482,135,0 days 00:00:55
483,135,0 days 00:00:55
484,135,0 days 00:00:03
485,135,0 days 00:01:00
486,135,0 days 00:00:41
487,135,0 days 00:00:49
488,135,0 days 00:01:36
489,135,0 days 00:02:25
490,135,0 days 00:02:03
491,135,0 days 00:00:07
492,135,0 days 00:01:10
493,135,0 days 00:01:45
494,135,0 days 00:01:43
495,135,0 days 00:00:47
496,135,0 days 00:01:39
497,135,0 days 00:01:32
498,135,0 days 00:01:28
499,135,0 days 00:02:12
500,135,0 days 00:02:23
501,135,0 days 00:03:10
502,135,0 days 00:00:01
503,135,0 days 00:00:28
504,135,0 days 00:00:55
505,135,0 days 00:01:09
506,135,0 days 00:00:11
507,135,0 days 00:00:41
508,135,0 days 00:00:34
509,135,0 days 00:00:42
510,135,0 days 00:01:16
511,135,0 days 00:01:54
512,135,0 days 00:02:30
513,135,0 days 00:00:03
514,135,0 days 00:00:31
515,135,0 days 00:01:05
516,135,0 days 00:01:04
517,135,0 days 00:00:02
518,135,0 days 00:01:18
519,135,0 days 00:02:00
520,135,0 days 00:00:24
521,135,0 days 00:01:12
522,135,0 days 00:01:53
523,135,0 days 00:01:42
524,135,0 days 00:00:06
525,135,0 days 00:01:10
526,135,0 days 00:01:48
527,135,0 days 00:01:46
528,135,0 days 00:01:23
529,135,0 days 00:02:37
530,135,0 days 00:02:14
531,135,0 days 00:00:55
532,135,0 days 00:01:37
533,135,0 days 00:05:05
534,135,0 days 00:03:45
535,135,0 days 00:00:02
536,135,0 days 00:00:49
537,135,0 days 00:01:12
538,135,0 days 00:02:01
539,135,0 days 00:01:06
540,135,0 days 00:01:51
541,135,0 days 00:02:14
542,135,0 days 00:03:24
543,135,0 days 00:05:46
544,135,0 days 00:05:34
545,135,0 days 00:00:03
546,135,0 days 00:02:00
547,135,0 days 00:02:18
548,135,0 days 00:00:52
549,135,0 days 00:01:42
550,135,0 days 00:01:45
551,135,0 days 00:00:03
552,135,0 days 00:01:08
553,135,0 days 00:01:00
554,135,0 days 00:00:46
555,135,0 days 00:00:06
556,135,0 days 00:02:26
557,135,0 days 00:03:56
558,135,0 days 00:03:23
559,135,0 days 00:02:48
560,135,0 days 00:03:50
561,135,0 days 00:03:57
562,135,0 days 00:04:43
563,135,0 days 00:05:57
564,135,0 days 00:07:58
565,135,0 days 00:07:23
566,135,0 days 00:00:03
567,135,0 days 00:00:57
568,135,0 days 00:00:14
569,135,0 days 00:00:02
570,135,0 days 00:01:35
571,135,0 days 00:00:54
572,135,0 days 00:01:29
573,135,0 days 00:03:00
574,135,0 days 00:04:17
575,135,0 days 00:03:02
576,135,0 days 00:00:02
577,135,0 days 00:01:24
578,135,0 days 00:01:51
579,135,0 days 00:02:21
580,135,0 days 00:01:27
581,135,0 days 00:02:27
582,135,0 days 00:01:49
583,135,0 days 00:01:57
584,135,0 days 00:02:53
585,135,0 days 00:05:06
586,135,0 days 00:04:14
587,135,0 days 00:00:07
588,135,0 days 00:00:57
589,135,0 days 00:01:40
590,135,0 days 00:01:49
591,135,0 days 00:01:10
592,135,0 days 00:02:15
593,135,0 days 00:01:20
594,135,0 days 00:01:58
595,135,0 days 00:03:16
596,135,0 days 00:05:21
597,135,0 days 00:04:11
598,135,0 days 00:00:03
599,135,0 days 00:00:32
600,135,0 days 00:00:55
601,135,0 days 00:00:04
602,135,0 days 00:00:02
603,135,0 days 00:00:50
604,135,0 days 00:00:05
605,135,-1 days +23:59:31
606,135,0 days 00:00:30
607,135,0 days 00:00:30
608,135,0 days 00:00:33
609,135,0 days 00:00:03
610,135,0 days 00:00:48
611,135,0 days 00:01:13
612,135,0 days 00:01:35
613,135,0 days 00:00:48
614,135,0 days 00:01:59
615,135,0 days 00:01:30
616,135,0 days 00:02:44
617,135,0 days 00:02:50
618,135,0 days 00:03:34
619,135,0 days 00:03:41
620,135,0 days 00:00:06
621,135,0 days 00:01:54
622,135,0 days 00:02:32
623,135,0 days 00:01:25
624,135,0 days 00:00:46
625,135,0 days 00:02:15
626,135,0 days 00:02:03
627,135,0 days 00:03:28
628,135,0 days 00:04:00
629,135,0 days 00:04:43
630,135,0 days 00:05:09
631,135,0 days 00:00:16
632,135,0 days 00:01:34
633,135,0 days 00:02:11
634,135,0 days 00:01:46
635,135,0 days 00:00:30
636,135,0 days 00:01:18
637,135,0 days 00:00:01
638,135,0 days 00:01:56
639,135,0 days 00:01:59
640,135,0 days 00:01:12
641,135,0 days 00:01:25
642,135,0 days 00:00:06
643,135,0 days 00:00:34
644,135,0 days 00:01:30
645,135,0 days 00:00:16
646,135,0 days 00:00:02
647,135,0 days 00:01:27
648,135,0 days 00:00:14
649,135,0 days 00:00:11
650,135,-1 days +23:59:49
651,135,0 days 00:00:18
652,135,0 days 00:00:15
653,135,0 days 00:00:11
654,135,0 days 00:00:52
655,135,0 days 00:01:42
656,135,0 days 00:02:20
657,135,0 days 00:01:41
658,135,0 days 00:01:23
659,135,0 days 00:02:37
660,135,0 days 00:01:39
661,135,0 days 00:02:14
662,135,0 days 00:02:21
663,135,0 days 00:03:30
664,135,0 days 00:03:33
665,135,-1 days +23:59:59
666,135,0 days 00:01:40
667,135,0 days 00:02:31
668,135,0 days 00:01:27
669,135,0 days 00:00:48
670,135,0 days 00:01:59
671,135,0 days 00:01:27
672,135,0 days 00:00:23
673,135,0 days 00:00:01
674,135,0 days 00:00:45
675,135,0 days 00:00:44
676,135,0 days 00:00:02
677,135,0 days 00:01:35
678,135,0 days 00:01:56
679,135,0 days 00:00:06
680,135,-1 days +23:59:46
681,135,0 days 00:00:23
682,135,-1 days +23:59:22
683,135,-1 days +23:59:57
684,135,-1 days +23:59:53
685,135,0 days 00:00:28
686,135,-1 days +23:59:16
687,135,0 days 00:00:02
688,135,0 days 00:01:33
689,135,0 days 00:02:11
690,135,0 days 00:00:59
691,135,0 days 00:00:55
692,135,0 days 00:02:07
693,135,0 days 00:01:16
694,135,0 days 00:02:01
695,135,0 days 00:02:20
696,135,0 days 00:02:31
697,135,0 days 00:02:46
698,135,-1 days +23:59:57
699,135,0 days 00:01:50
700,135,0 days 00:02:37
701,135,0 days 00:04:09
702,135,0 days 00:02:01
703,135,0 days 00:03:33
704,135,0 days 00:04:30
705,135,0 days 00:03:33
706,135,0 days 00:03:45
707,135,0 days 00:03:50
708,135,0 days 00:03:40
709,135,0 days 00:03:47
710,135,0 days 00:00:20
711,135,0 days 00:02:43
712,135,0 days 00:03:23
713,135,0 days 00:02:43
714,135,0 days 00:02:15
715,135,0 days 00:03:40
716,135,0 days 00:02:44
717,135,0 days 00:03:20
718,135,0 days 00:03:57
719,135,0 days 00:05:15
720,135,0 days 00:05:01
721,135,0 days 00:00:02
722,135,0 days 00:00:51
723,135,0 days 00:01:23
724,135,0 days 00:00:01
725,135,0 days 00:00:02
726,135,0 days 00:01:21
727,135,0 days 00:00:14
728,135,0 days 00:00:38
729,135,0 days 00:00:57
730,135,0 days 00:01:34
731,135,0 days 00:01:21
732,135,0 days 00:00:08
733,135,0 days 00:02:45
734,135,0 days 00:03:24
735,135,0 days 00:02:35
736,135,0 days 00:02:06
737,135,0 days 00:03:33
738,135,0 days 00:03:13
739,135,0 days 00:02:20
740,135,0 days 00:01:45
741,135,0 days 00:04:49
742,135,0 days 00:04:34
743,135,0 days 00:00:02
744,135,0 days 00:01:01
745,135,0 days 00:01:39
746,135,0 days 00:01:22
747,135,0 days 00:00:27
748,135,0 days 00:01:33
749,135,0 days 00:00:44
750,135,0 days 00:02:20
751,135,0 days 00:02:37
752,135,0 days 00:05:41
753,135,0 days 00:05:25
754,135,0 days 00:00:04
755,135,0 days 00:00:48
756,135,0 days 00:01:30
757,135,0 days 00:00:05
758,135,0 days 00:00:04
759,135,0 days 00:01:19
760,135,0 days 00:00:28
761,135,0 days 00:00:59
762,135,0 days 00:01:00
763,135,0 days 00:03:04
764,135,0 days 00:02:01
765,135,0 days 00:00:07
766,135,0 days 00:03:04
767,135,0 days 00:05:42
768,135,0 days 00:05:26
769,135,0 days 00:04:51
770,135,0 days 00:05:49
771,135,0 days 00:04:49
772,135,0 days 00:04:48
773,135,0 days 00:04:36
774,135,0 days 00:05:27
775,135,0 days 00:05:17
776,135,-1 days +23:59:23
777,135,0 days 00:00:55
778,135,0 days 00:04:19
779,135,0 days 00:04:17
780,135,0 days 00:03:40
781,135,0 days 00:05:05
782,135,0 days 00:04:30
783,135,0 days 00:04:24
784,135,0 days 00:04:11
785,135,0 days 00:03:49
786,135,0 days 00:03:52
787,135,0 days 00:00:02
788,135,0 days 00:01:54
789,135,0 days 00:02:53
790,135,0 days 00:02:30
791,135,0 days 00:02:02
792,135,0 days 00:03:40
793,135,0 days 00:03:01
794,135,0 days 00:05:05
795,135,0 days 00:05:03
796,135,0 days 00:07:44
797,135,0 days 00:07:16
798,135,0 days 00:00:00
799,135,0 days 00:01:57
800,135,0 days 00:03:07
801,135,0 days 00:02:47
802,135,0 days 00:01:59
803,135,0 days 00:03:19
804,135,0 days 00:02:21
805,135,0 days 00:02:00
806,135,0 days 00:01:37
807,135,0 days 00:03:48
808,135,0 days 00:03:52
809,135,0 days 00:00:01
810,135,0 days 00:01:55
811,135,0 days 00:02:39
812,135,0 days 00:01:18
813,135,0 days 00:00:30
814,135,0 days 00:03:36
815,135,0 days 00:03:11
816,135,0 days 00:04:18
817,135,0 days 00:04:45
818,135,0 days 00:04:21
819,135,0 days 00:04:21
820,135,0 days 00:00:01
821,135,0 days 00:01:34
822,135,0 days 00:02:28
823,135,0 days 00:02:19
824,135,0 days 00:02:48
825,135,0 days 00:03:47
826,135,0 days 00:03:28
827,135,0 days 00:03:22
828,135,0 days 00:03:13
829,135,0 days 00:03:25
830,135,0 days 00:03:14
831,135,0 days 00:00:04
832,135,0 days 00:01:25
833,135,0 days 00:02:28
834,135,0 days 00:01:48
835,135,0 days 00:01:31
836,135,0 days 00:03:15
837,135,0 days 00:03:37
838,135,0 days 00:02:57
839,135,0 days 00:02:30
840,135,0 days 00:02:03
841,135,0 days 00:01:54
842,135,0 days 00:00:02
843,135,0 days 00:01:57
844,135,0 days 00:02:29
845,135,0 days 00:01:39
846,135,0 days 00:00:50
847,135,0 days 00:01:40
848,135,0 days 00:01:17
849,135,0 days 00:02:09
850,135,0 days 00:02:24
851,135,0 days 00:03:53
852,135,0 days 00:03:28
853,135,0 days 00:00:03
854,135,0 days 00:00:51
855,135,0 days 00:01:35
856,135,0 days 00:00:03
857,135,0 days 00:00:03
858,135,0 days 00:00:59
859,135,0 days 00:00:14
860,135,0 days 00:00:02
861,135,0 days 00:00:07
862,135,0 days 00:01:47
863,135,0 days 00:01:42
864,135,0 days 00:00:01
865,135,0 days 00:01:12
866,135,0 days 00:03:14
867,135,0 days 00:03:42
868,135,0 days 00:03:13
869,135,0 days 00:03:57
870,135,0 days 00:02:36
871,135,0 days 00:02:38
872,135,0 days 00:02:20
873,135,0 days 00:02:25
874,135,0 days 00:02:57
875,135,0 days 00:00:06
876,135,0 days 00:01:46
877,135,0 days 00:02:32
878,135,0 days 00:01:05
879,135,0 days 00:00:34
880,135,0 days 00:01:31
881,135,0 days 00:00:23
882,135,0 days 00:00:38
883,135,0 days 00:01:52
884,135,0 days 00:03:11
885,135,0 days 00:03:18
886,135,0 days 00:00:03
887,135,0 days 00:01:47
888,135,0 days 00:02:32
889,135,0 days 00:02:17
890,135,0 days 00:01:22
891,135,0 days 00:02:18
892,135,0 days 00:01:22
893,135,0 days 00:01:18
894,135,0 days 00:02:06
895,135,0 days 00:02:41
896,135,0 days 00:02:35
897,135,0 days 00:00:01
898,135,0 days 00:00:46
899,135,0 days 00:01:09
900,135,0 days 00:01:01
901,135,0 days 00:00:34
902,135,0 days 00:02:00
903,135,0 days 00:01:01
904,135,0 days 00:02:11
905,135,0 days 00:02:47
906,135,0 days 00:05:15
907,135,0 days 00:05:11
908,135,0 days 00:00:09
909,135,0 days 00:00:49
910,135,0 days 00:01:28
911,135,0 days 00:00:45
912,135,0 days 00:00:09
913,135,0 days 00:00:59
914,135,0 days 00:01:17
915,135,0 days 00:02:09
916,135,0 days 00:02:50
917,135,0 days 00:03:34
918,135,0 days 00:03:49
919,135,0 days 00:00:02
920,135,0 days 00:01:34
921,135,0 days 00:02:03
922,135,0 days 00:01:26
923,135,0 days 00:00:41
924,135,0 days 00:01:50
925,135,0 days 00:02:07
926,135,0 days 00:00:47
927,135,0 days 00:01:33
928,135,0 days 00:02:57
929,135,0 days 00:03:04
930,135,0 days 00:00:06
931,135,0 days 00:00:28
932,135,0 days 00:01:29
933,135,0 days 00:01:54
934,135,0 days 00:01:05
935,135,0 days 00:02:04
936,135,0 days 00:02:14
937,135,0 days 00:02:32
938,135,0 days 00:03:29
939,135,0 days 00:04:35
940,135,0 days 00:04:48
941,135,0 days 00:00:02
942,135,0 days 00:01:53
943,135,0 days 00:02:27
944,135,0 days 00:02:31
945,135,0 days 00:01:47
946,135,0 days 00:02:50
947,135,0 days 00:02:52
948,135,0 days 00:01:14
949,135,0 days 00:01:44
950,135,0 days 00:02:50
951,135,0 days 00:02:57
952,135,0 days 00:00:07
953,135,0 days 00:01:09
954,135,0 days 00:01:21
955,135,0 days 00:01:59
956,135,0 days 00:01:30
957,135,0 days 00:02:04
958,135,0 days 00:01:35
959,135,0 days 00:01:04
960,135,0 days 00:01:35
961,135,0 days 00:02:09
962,135,0 days 00:02:20
963,135,0 days 00:00:02
964,135,0 days 00:01:31
965,135,0 days 00:01:56
966,135,0 days 00:02:34
967,135,0 days 00:01:33
968,135,0 days 00:02:29
969,135,0 days 00:02:22
970,135,0 days 00:00:59
971,135,0 days 00:01:35
972,135,0 days 00:01:28
973,135,0 days 00:02:34
974,10,0 days 00:00:02
975,10,0 days 00:00:03
976,10,-1 days +23:59:36
977,10,0 days 00:00:05
978,10,0 days 00:00:05
979,10,0 days 00:00:20
980,10,0 days 00:00:36
981,10,0 days 00:01:10
982,10,0 days 00:00:02
983,10,-1 days +23:59:47
984,10,0 days 00:00:22
985,10,0 days 00:00:27
986,10,0 days 00:00:06
987,10,0 days 00:00:19
988,10,0 days 00:00:44
989,10,0 days 00:01:14
990,10,0 days 00:01:18
991,10,0 days 00:00:03
992,10,0 days 00:00:03
993,10,0 days 00:00:11
994,10,0 days 00:00:29
995,10,0 days 00:00:06
996,10,0 days 00:00:34
