,Route ID,Difference
433,135,0 days 00:02:34
434,135,0 days 00:02:14
435,135,0 days 00:01:11
436,135,0 days 00:02:41
437,135,0 days 00:05:59
438,135,0 days 00:04:42
439,135,0 days 00:00:05
440,135,0 days 00:01:43
441,135,0 days 00:02:27
442,135,0 days 00:03:22
443,135,0 days 00:02:36
444,135,0 days 00:00:17
445,135,0 days 00:00:33
446,135,0 days 00:01:01
447,135,0 days 00:01:15
448,135,0 days 00:00:39
449,135,0 days 00:01:38
450,135,0 days 00:01:15
451,135,0 days 00:01:32
452,135,0 days 00:03:03
453,135,0 days 00:04:58
454,135,0 days 00:04:49
455,135,0 days 00:00:23
456,135,0 days 00:00:56
457,135,0 days 00:01:21
458,135,0 days 00:02:13
459,135,0 days 00:01:21
460,135,0 days 00:02:20
461,135,0 days 00:01:59
462,135,0 days 00:02:11
463,135,0 days 00:02:52
464,135,0 days 00:02:21
465,135,0 days 00:03:16
466,135,0 days 00:00:19
467,135,0 days 00:01:32
468,135,0 days 00:02:04
469,135,0 days 00:03:52
470,135,0 days 00:02:49
471,135,0 days 00:03:36
472,135,0 days 00:03:58
473,135,0 days 00:02:34
474,135,0 days 00:03:03
475,135,0 days 00:05:47
476,135,0 days 00:05:24
477,135,0 days 00:00:31
478,135,0 days 00:01:55
479,135,0 days 00:02:42
480,135,0 days 00:03:11
481,135,0 days 00:02:19
482,135,0 days 00:03:28
483,135,0 days 00:03:27
484,135,0 days 00:03:55
485,135,0 days 00:04:45
486,135,0 days 00:04:44
487,135,0 days 00:04:42
488,135,0 days 00:00:16
489,135,0 days 00:02:19
490,135,0 days 00:02:58
491,135,0 days 00:02:58
492,135,0 days 00:01:46
493,135,0 days 00:03:10
494,135,0 days 00:03:18
495,135,0 days 00:02:35
496,135,0 days 00:05:26
497,135,0 days 00:04:13
498,135,0 days 00:00:05
499,135,0 days 00:01:57
500,135,0 days 00:02:24
501,135,0 days 00:02:24
502,135,0 days 00:01:39
503,135,0 days 00:02:43
504,135,0 days 00:02:56
505,135,0 days 00:03:40
506,135,0 days 00:04:30
507,135,0 days 00:06:00
508,135,0 days 00:04:43
509,135,0 days 00:00:04
510,135,0 days 00:01:06
511,135,0 days 00:01:46
512,135,0 days 00:01:19
513,135,0 days 00:00:21
514,135,0 days 00:01:21
515,135,0 days 00:01:12
516,135,0 days 00:01:48
517,135,0 days 00:03:01
518,135,0 days 00:03:46
519,135,0 days 00:04:06
520,135,0 days 00:00:14
521,135,0 days 00:01:45
522,135,0 days 00:03:21
523,135,0 days 00:01:50
524,135,0 days 00:00:53
525,135,0 days 00:01:59
526,135,0 days 00:02:24
527,135,0 days 00:03:11
528,135,0 days 00:03:52
529,135,0 days 00:05:26
530,135,0 days 00:05:34
531,135,0 days 00:00:07
532,135,0 days 00:01:49
533,135,0 days 00:02:12
534,135,0 days 00:01:38
535,135,0 days 00:00:42
536,135,0 days 00:02:20
537,135,0 days 00:01:13
538,135,0 days 00:01:39
539,135,0 days 00:03:00
540,135,0 days 00:04:52
541,135,0 days 00:05:08
542,135,0 days 00:00:11
543,135,0 days 00:01:04
544,135,0 days 00:02:18
545,135,0 days 00:02:59
546,135,0 days 00:01:50
547,135,0 days 00:02:43
548,135,0 days 00:01:23
549,135,0 days 00:00:35
550,135,0 days 00:02:16
551,135,0 days 00:04:11
552,135,0 days 00:04:40
553,135,0 days 00:00:15
554,135,0 days 00:02:01
555,135,0 days 00:02:40
556,135,0 days 00:01:16
557,135,0 days 00:00:49
558,135,0 days 00:02:16
559,135,0 days 00:01:06
560,135,0 days 00:01:21
561,135,0 days 00:02:06
562,135,0 days 00:01:57
563,135,0 days 00:02:12
564,135,0 days 00:00:06
565,135,0 days 00:01:49
566,135,0 days 00:02:25
567,135,0 days 00:02:21
568,135,0 days 00:01:58
569,135,0 days 00:03:41
570,135,0 days 00:02:56
571,135,0 days 00:03:51
572,135,0 days 00:05:10
573,135,0 days 00:06:52
574,135,0 days 00:05:34
575,135,0 days 00:00:05
576,135,0 days 00:02:08
577,135,0 days 00:02:46
578,135,0 days 00:01:54
579,135,0 days 00:01:23
580,135,0 days 00:02:28
581,135,0 days 00:02:14
582,135,0 days 00:01:35
583,135,0 days 00:02:26
584,135,0 days 00:02:44
585,135,0 days 00:03:12
586,135,0 days 00:00:14
587,135,0 days 00:01:12
588,135,0 days 00:01:58
589,135,0 days 00:00:57
590,135,-1 days +23:59:58
591,135,0 days 00:01:10
592,135,0 days 00:00:08
593,135,0 days 00:00:16
594,135,0 days 00:00:00
595,135,0 days 00:01:15
596,135,0 days 00:00:51
597,135,0 days 00:00:05
598,135,0 days 00:03:06
599,135,0 days 00:03:33
600,135,0 days 00:03:47
601,135,0 days 00:03:25
602,135,0 days 00:05:13
603,135,0 days 00:04:11
604,135,0 days 00:04:11
605,135,0 days 00:04:41
606,135,0 days 00:06:00
607,135,0 days 00:05:45
608,135,0 days 00:00:03
609,135,0 days 00:01:52
610,135,0 days 00:02:27
611,135,0 days 00:00:42
612,135,0 days 00:00:07
613,135,0 days 00:01:10
614,135,0 days 00:00:06
615,135,-1 days +23:59:40
616,135,-1 days +23:59:18
617,135,0 days 00:00:19
618,135,0 days 00:00:13
619,135,0 days 00:00:08
620,135,0 days 00:02:05
621,135,0 days 00:04:05
622,135,0 days 00:03:27
623,135,0 days 00:02:20
624,135,0 days 00:03:16
625,135,0 days 00:02:43
626,135,0 days 00:03:31
627,135,0 days 00:03:34
628,135,0 days 00:04:50
629,135,0 days 00:03:54
630,135,-1 days +23:59:59
631,135,0 days 00:01:04
632,135,0 days 00:01:40
633,135,0 days 00:00:49
634,135,0 days 00:00:13
635,135,0 days 00:01:35
636,135,0 days 00:00:51
637,135,0 days 00:00:00
638,135,-1 days +23:59:38
639,135,0 days 00:00:26
640,135,0 days 00:00:38
641,135,0 days 00:00:10
642,135,0 days 00:01:04
643,135,0 days 00:02:00
644,135,0 days 00:01:53
645,135,0 days 00:01:30
646,135,0 days 00:02:21
647,135,0 days 00:01:13
648,135,0 days 00:01:40
649,135,0 days 00:01:19
650,135,0 days 00:01:52
651,135,0 days 00:01:42
652,135,0 days 00:00:17
653,135,0 days 00:01:26
654,135,0 days 00:01:57
655,135,0 days 00:00:58
656,135,0 days 00:00:12
657,135,0 days 00:01:17
658,135,0 days 00:00:14
659,135,0 days 00:00:20
660,135,-1 days +23:58:35
661,135,-1 days +23:58:52
662,135,0 days 00:02:26
663,135,0 days 00:02:38
664,135,0 days 00:00:02
665,135,0 days 00:00:53
666,135,0 days 00:01:24
667,135,0 days 00:01:31
668,10,0 days 00:01:32
669,10,0 days 00:01:22
670,10,0 days 00:03:50
671,10,0 days 00:04:08
672,10,0 days 00:00:15
673,10,0 days 00:00:31
674,10,0 days 00:01:15
675,10,0 days 00:02:35
676,10,0 days 00:00:21
677,10,-1 days +23:59:50
678,10,0 days 00:00:00
679,10,0 days 00:00:22
680,10,0 days 00:00:11
681,10,0 days 00:00:27
682,10,0 days 00:00:17
683,10,0 days 00:00:58
684,10,0 days 00:00:09
685,10,0 days 00:00:18
686,10,0 days 00:00:01
687,10,0 days 00:00:27
688,10,0 days 00:00:11
689,10,0 days 00:00:35
690,10,0 days 00:00:05
691,10,0 days 00:00:33
692,10,0 days 00:00:09
693,10,0 days 00:00:22
694,10,0 days 00:00:04
695,10,0 days 00:00:11
696,10,0 days 00:00:06
697,10,-1 days +23:59:57
698,10,0 days 00:00:15
699,10,0 days 00:00:10
700,10,0 days 00:00:03
701,10,0 days 00:00:02
702,10,0 days 00:01:08
703,10,0 days 00:01:40
704,10,0 days 00:00:08
705,10,0 days 00:00:04
706,10,0 days 00:01:15
707,10,0 days 00:01:27
708,10,0 days 00:00:06
709,10,-1 days +23:59:49
710,10,0 days 00:00:11
711,10,0 days 00:01:23
712,10,0 days 00:01:16
713,10,0 days 00:00:13
714,10,0 days 00:00:02
715,10,0 days 00:01:34
716,10,0 days 00:01:24
717,10,0 days 00:00:00
718,10,0 days 00:00:17
719,10,0 days 00:01:46
720,10,0 days 00:01:52
721,10,0 days 00:00:23
722,10,0 days 00:00:36
723,10,0 days 00:01:37
724,10,0 days 00:01:27
725,10,0 days 00:00:03
726,10,0 days 00:00:14
727,10,0 days 00:01:14
728,10,0 days 00:01:11
729,10,0 days 00:00:06
730,10,0 days 00:00:16
731,10,0 days 00:01:51
732,10,0 days 00:01:53
733,10,0 days 00:00:41
734,10,0 days 00:02:01
735,10,0 days 00:01:49
736,10,0 days 00:01:36
737,10,0 days 00:00:11
738,10,0 days 00:00:08
739,10,0 days 00:01:41
740,10,0 days 00:01:35
741,10,0 days 00:00:17
742,10,-1 days +23:59:59
743,10,-1 days +23:58:20
744,10,0 days 00:02:00
745,10,0 days 00:01:51
746,10,0 days 00:00:11
747,10,0 days 00:00:30
748,10,0 days 00:02:05
749,10,0 days 00:02:00
750,10,0 days 00:00:19
751,10,0 days 00:00:22
752,10,0 days 00:02:02
753,10,0 days 00:03:03
754,10,0 days 00:00:14
755,10,0 days 00:00:27
756,10,0 days 00:01:53
757,10,0 days 00:00:57
758,10,0 days 00:00:18
759,10,0 days 00:00:04
760,10,0 days 00:00:04
761,10,-1 days +23:58:56
762,10,0 days 00:00:05
763,10,0 days 00:00:04
764,10,0 days 00:00:02
765,10,0 days 00:01:05
766,10,0 days 00:01:40
767,10,0 days 00:00:09
768,10,0 days 00:00:45
769,10,0 days 00:00:58
770,10,0 days 00:01:18
771,10,0 days 00:00:34
772,10,0 days 00:00:03
773,10,0 days 00:00:03
774,10,0 days 00:01:14
775,10,0 days 00:01:08
776,10,0 days 00:00:03
777,10,-1 days +23:59:35
778,10,0 days 00:00:03
779,10,-1 days +23:59:34
780,10,0 days 00:00:03
781,10,0 days 00:00:02
782,10,0 days 00:01:09
783,10,0 days 00:00:29
784,10,0 days 00:01:15
785,10,0 days 00:00:04
786,10,0 days 00:00:04
787,10,0 days 00:00:10
788,10,0 days 00:00:03
789,10,0 days 00:00:03
790,10,0 days 00:00:16
791,10,0 days 00:00:06
792,10,0 days 00:00:07
793,10,0 days 00:00:04
794,10,0 days 00:00:05
795,10,0 days 00:00:08
796,10,0 days 00:00:04
797,10,-1 days +23:59:59
798,10,0 days 00:00:07
799,10,0 days 00:00:06
800,10,0 days 00:00:30
801,10,0 days 00:00:09
802,10,0 days 00:00:15
803,10,0 days 00:00:10
804,10,0 days 00:00:29
805,10,0 days 00:00:08
806,10,-1 days +23:59:59
807,10,0 days 00:00:03
808,10,0 days 00:00:46
809,10,0 days 00:00:07
810,10,0 days 00:00:00
811,10,0 days 00:00:08
812,10,0 days 00:00:56
813,10,0 days 00:00:06
814,10,0 days 00:00:00
815,10,0 days 00:00:14
816,10,0 days 00:01:15
817,10,0 days 00:00:10
818,10,0 days 00:00:24
819,10,0 days 00:00:23
820,10,0 days 00:01:05
821,10,0 days 00:00:03
822,10,-1 days +23:59:58
823,10,0 days 00:00:09
824,10,0 days 00:02:57
825,10,0 days 00:03:24
826,10,0 days 00:02:56
827,10,0 days 00:00:00
828,10,0 days 00:00:04
829,10,0 days 00:00:38
830,10,0 days 00:00:11
831,10,0 days 00:01:35
832,138,0 days 00:03:52
833,138,0 days 00:05:32
834,138,0 days 00:05:27
835,138,0 days 00:05:23
836,138,0 days 00:05:44
837,138,0 days 00:06:51
838,138,0 days 00:07:02
839,138,0 days 00:08:37
840,138,0 days 00:08:12
841,138,0 days 00:09:03
842,138,0 days 00:08:46
843,138,0 days 00:01:43
844,138,0 days 00:02:14
845,138,0 days 00:03:37
846,138,0 days 00:05:03
847,138,0 days 00:05:17
848,138,0 days 00:06:19
849,138,0 days 00:05:32
850,138,0 days 00:06:45
851,138,0 days 00:07:39
852,138,0 days 00:06:10
853,138,0 days 00:07:30
854,138,0 days 00:07:29
855,138,0 days 00:07:00
856,138,0 days 00:06:30
857,138,0 days 00:06:19
858,138,0 days 00:05:35
859,138,0 days 00:06:07
860,138,0 days 00:06:55
861,138,0 days 00:07:59
862,138,0 days 00:09:05
863,138,0 days 00:00:13
864,138,0 days 00:01:48
865,138,0 days 00:03:06
866,138,0 days 00:06:18
867,138,0 days 00:06:24
868,138,0 days 00:07:05
869,138,0 days 00:06:02
870,138,0 days 00:06:29
871,138,0 days 00:06:03
872,138,0 days 00:05:40
873,138,0 days 00:06:55
874,138,0 days 00:06:47
875,138,0 days 00:06:26
876,138,0 days 00:05:56
877,138,0 days 00:05:35
878,138,0 days 00:04:49
879,138,0 days 00:05:30
880,138,0 days 00:05:48
881,138,0 days 00:05:13
882,138,0 days 00:05:54
883,138,0 days 00:00:06
884,138,0 days 00:01:06
885,138,0 days 00:02:12
886,138,0 days 00:03:25
887,138,0 days 00:04:25
888,138,0 days 00:05:09
889,138,0 days 00:05:06
890,138,0 days 00:05:06
891,138,0 days 00:05:18
892,138,0 days 00:03:18
893,138,0 days 00:03:49
894,138,0 days 00:05:23
895,138,0 days 00:05:08
896,138,0 days 00:06:21
897,138,0 days 00:06:25
898,138,0 days 00:03:58
899,138,0 days 00:04:52
900,138,0 days 00:05:41
901,138,0 days 00:06:46
902,138,0 days 00:07:55
903,138,0 days 00:00:35
904,138,0 days 00:00:04
905,138,0 days 00:01:15
906,138,0 days 00:02:54
907,138,0 days 00:03:17
908,138,0 days 00:03:56
909,138,0 days 00:02:18
910,138,0 days 00:01:54
911,138,0 days 00:02:16
912,138,0 days 00:00:48
913,138,0 days 00:01:09
914,138,0 days 00:00:49
915,138,0 days 00:00:40
916,138,0 days 00:01:08
917,138,0 days 00:00:58
918,138,0 days 00:00:02
919,138,0 days 00:00:58
920,138,0 days 00:01:23
921,138,0 days 00:01:15
922,138,0 days 00:01:41
923,138,0 days 00:00:08
924,138,0 days 00:00:02
925,138,0 days 00:00:13
926,138,0 days 00:01:35
927,138,0 days 00:00:52
928,138,0 days 00:01:25
929,138,-1 days +23:59:22
930,138,0 days 00:00:30
931,138,0 days 00:00:47
932,138,0 days 00:01:25
933,138,-1 days +23:59:51
934,138,0 days 00:00:15
935,138,0 days 00:00:02
936,138,0 days 00:00:08
937,138,0 days 00:02:08
938,138,0 days 00:03:38
939,138,-1 days +23:59:59
940,138,0 days 00:00:39
941,138,0 days 00:00:19
942,138,0 days 00:00:57
943,138,0 days 00:02:11
944,138,0 days 00:01:54
945,138,0 days 00:02:01
946,138,0 days 00:03:18
947,138,0 days 00:02:54
948,138,0 days 00:03:36
949,138,0 days 00:01:36
950,138,0 days 00:02:31
951,138,0 days 00:02:17
952,138,0 days 00:01:18
953,138,0 days 00:00:48
954,138,0 days 00:00:46
955,138,0 days 00:00:40
956,138,0 days 00:01:14
957,138,0 days 00:00:13
958,138,0 days 00:00:06
959,138,0 days 00:00:55
960,138,0 days 00:00:43
961,138,0 days 00:00:36
962,138,0 days 00:00:24
963,138,0 days 00:00:09
964,138,0 days 00:06:52
965,138,0 days 00:08:06
966,138,0 days 00:07:30
967,138,0 days 00:07:03
968,138,0 days 00:08:12
969,138,0 days 00:07:40
970,138,0 days 00:07:26
971,138,0 days 00:07:06
972,138,0 days 00:07:52
973,138,0 days 00:07:44
974,138,0 days 00:06:46
975,138,0 days 00:04:20
976,138,0 days 00:08:19
977,138,0 days 00:09:11
978,138,0 days 00:08:26
979,138,0 days 00:10:39
980,138,0 days 00:09:22
981,138,0 days 00:10:20
982,138,0 days 00:14:21
983,138,0 days 00:12:55
984,138,0 days 00:04:45
985,138,0 days 00:05:32
986,138,0 days 00:05:33
987,138,0 days 00:06:31
988,138,0 days 00:05:54
989,138,0 days 00:05:54
990,138,0 days 00:05:51
991,138,0 days 00:07:11
992,138,0 days 00:06:57
993,138,0 days 00:06:22
994,138,0 days 00:04:18
995,138,0 days 00:04:58
