,Difference
152,0 days 00:02:32
153,0 days 00:03:38
154,0 days 00:04:37
155,0 days 00:04:05
156,0 days 00:00:43
157,0 days 00:03:07
158,0 days 00:03:35
159,0 days 00:05:48
160,0 days 00:05:08
161,0 days 00:07:57
162,0 days 00:09:16
163,0 days 00:06:53
164,0 days 00:07:54
165,0 days 00:07:10
166,0 days 00:07:41
167,0 days 00:00:01
168,0 days 00:01:28
169,0 days 00:01:45
170,0 days 00:01:55
171,0 days 00:01:00
172,0 days 00:03:23
173,0 days 00:04:20
174,0 days 00:01:50
175,0 days 00:03:08
176,0 days 00:03:29
177,0 days 00:03:09
178,0 days 00:00:07
179,0 days 00:01:23
180,0 days 00:01:34
181,0 days 00:01:59
182,0 days 00:01:05
183,0 days 00:03:43
184,0 days 00:04:34
185,0 days 00:02:08
186,0 days 00:04:03
187,0 days 00:03:29
188,0 days 00:04:09
189,0 days 00:01:23
190,0 days 00:03:34
191,0 days 00:03:55
192,0 days 00:06:06
193,0 days 00:05:21
194,0 days 00:06:29
195,0 days 00:07:12
196,0 days 00:04:27
197,0 days 00:05:21
198,0 days 00:04:47
199,0 days 00:00:01
200,0 days 00:00:30
201,0 days 00:00:52
202,0 days 00:03:19
203,0 days 00:03:00
204,0 days 00:04:27
205,0 days 00:05:48
206,0 days 00:03:15
207,0 days 00:04:28
208,0 days 00:04:50
209,0 days 00:04:10
210,0 days 00:00:02
211,0 days 00:01:30
212,0 days 00:01:47
213,0 days 00:01:37
214,0 days 00:00:42
215,0 days 00:01:43
216,0 days 00:03:14
217,0 days 00:00:37
218,0 days 00:01:31
219,0 days 00:00:48
220,0 days 00:00:11
221,0 days 00:00:13
222,0 days 00:02:15
223,0 days 00:02:31
224,0 days 00:05:03
225,0 days 00:04:18
226,0 days 00:07:25
227,0 days 00:08:16
228,0 days 00:05:45
229,0 days 00:07:14
230,0 days 00:06:33
231,0 days 00:06:19
232,0 days 00:00:00
233,0 days 00:00:47
234,0 days 00:00:58
235,0 days 00:01:17
236,0 days 00:01:19
237,0 days 00:02:24
238,0 days 00:03:35
239,0 days 00:00:58
240,0 days 00:02:13
241,0 days 00:02:03
242,0 days 00:00:15
243,0 days 00:02:01
244,0 days 00:02:25
245,0 days 00:04:37
246,0 days 00:03:43
247,0 days 00:04:09
248,0 days 00:05:03
249,0 days 00:02:27
250,0 days 00:03:01
251,0 days 00:03:54
252,0 days 00:03:27
253,0 days 00:00:17
254,0 days 00:00:25
255,0 days 00:00:43
256,0 days 00:00:54
257,0 days 00:00:10
258,0 days 00:01:22
259,0 days 00:02:05
260,-1 days +23:59:31
261,0 days 00:00:22
262,0 days 00:00:01
263,-1 days +23:59:13
264,0 days 00:00:00
265,0 days 00:01:26
266,0 days 00:01:43
267,0 days 00:01:54
268,0 days 00:00:29
269,0 days 00:00:58
270,0 days 00:02:02
271,-1 days +23:59:38
272,0 days 00:00:16
273,0 days 00:00:55
274,0 days 00:00:19
275,0 days 00:00:06
276,0 days 00:00:41
277,0 days 00:01:46
278,0 days 00:03:01
279,0 days 00:03:38
280,0 days 00:05:07
281,0 days 00:06:27
282,0 days 00:04:02
283,0 days 00:05:32
284,0 days 00:04:45
285,0 days 00:04:31
286,0 days 00:01:26
287,0 days 00:04:02
288,0 days 00:04:53
289,0 days 00:03:34
290,0 days 00:06:28
291,0 days 00:07:32
292,0 days 00:04:44
293,0 days 00:06:02
294,0 days 00:05:35
295,0 days 00:05:19
296,0 days 00:00:02
297,0 days 00:00:39
298,0 days 00:01:12
299,0 days 00:00:28
300,0 days 00:00:37
301,0 days 00:00:01
302,0 days 00:01:29
303,0 days 00:03:05
304,0 days 00:00:07
305,0 days 00:01:38
306,0 days 00:02:03
307,0 days 00:01:39
308,0 days 00:00:06
309,0 days 00:01:07
310,0 days 00:01:33
311,0 days 00:01:35
312,0 days 00:01:12
313,0 days 00:03:11
314,0 days 00:04:02
315,0 days 00:01:24
316,0 days 00:02:21
317,0 days 00:02:56
318,0 days 00:02:43
319,0 days 00:00:20
320,0 days 00:01:48
321,0 days 00:02:33
322,0 days 00:02:42
323,0 days 00:03:22
324,0 days 00:04:51
325,0 days 00:05:38
326,0 days 00:03:10
327,0 days 00:04:35
328,0 days 00:03:54
329,0 days 00:03:34
330,0 days 00:00:04
331,0 days 00:00:25
332,0 days 00:00:51
333,0 days 00:01:11
334,0 days 00:00:01
335,0 days 00:02:30
336,0 days 00:03:34
337,0 days 00:00:36
338,0 days 00:01:59
339,0 days 00:01:22
340,0 days 00:01:02
341,0 days 00:00:05
342,0 days 00:01:50
343,0 days 00:01:54
344,0 days 00:02:04
345,0 days 00:01:11
346,0 days 00:03:48
347,0 days 00:04:36
348,0 days 00:01:55
349,0 days 00:02:57
350,0 days 00:03:08
351,0 days 00:00:06
352,0 days 00:00:32
353,0 days 00:00:49
354,0 days 00:03:03
355,0 days 00:02:29
356,0 days 00:03:31
357,0 days 00:04:20
358,0 days 00:01:26
359,0 days 00:02:41
360,0 days 00:02:28
361,0 days 00:02:02
362,0 days 00:00:06
363,0 days 00:01:07
364,0 days 00:01:33
365,0 days 00:02:34
366,0 days 00:02:24
367,0 days 00:09:20
368,0 days 00:10:13
369,0 days 00:07:17
370,0 days 00:08:18
371,0 days 00:08:46
372,0 days 00:08:32
373,0 days 00:00:06
374,0 days 00:00:21
375,0 days 00:00:18
376,-1 days +23:59:26
377,0 days 00:00:13
378,0 days 00:01:30
379,0 days 00:00:01
380,0 days 00:01:15
381,0 days 00:00:23
382,0 days 00:00:02
383,0 days 00:00:46
384,0 days 00:00:55
385,0 days 00:01:10
386,0 days 00:03:25
387,0 days 00:02:32
388,0 days 00:03:55
389,0 days 00:04:52
390,0 days 00:02:07
391,0 days 00:02:59
392,0 days 00:03:08
393,0 days 00:02:49
394,0 days 00:00:01
395,0 days 00:01:48
396,0 days 00:02:04
397,0 days 00:02:06
398,0 days 00:00:40
399,0 days 00:01:29
400,0 days 00:02:30
401,0 days 00:00:01
402,0 days 00:01:14
403,0 days 00:01:30
404,0 days 00:01:03
405,0 days 00:00:00
406,0 days 00:00:30
407,0 days 00:01:09
408,0 days 00:01:02
409,0 days 00:00:00
410,0 days 00:02:57
411,0 days 00:04:20
412,0 days 00:01:56
413,0 days 00:03:09
414,0 days 00:02:33
415,0 days 00:01:21
416,0 days 00:01:37
417,0 days 00:02:15
418,0 days 00:02:03
419,0 days 00:03:56
420,0 days 00:05:06
421,0 days 00:02:31
422,0 days 00:03:24
423,0 days 00:03:33
424,0 days 00:00:00
425,0 days 00:01:54
426,0 days 00:02:12
427,0 days 00:04:36
428,0 days 00:03:35
429,0 days 00:05:12
430,0 days 00:05:58
431,0 days 00:03:04
432,0 days 00:03:58
433,0 days 00:02:57
434,0 days 00:02:19
435,0 days 00:00:06
436,0 days 00:00:27
437,0 days 00:00:32
438,0 days 00:00:39
439,-1 days +23:59:23
440,-1 days +23:59:34
441,0 days 00:00:31
442,0 days 00:00:05
443,0 days 00:00:38
444,-1 days +23:59:51
445,-1 days +23:59:42
446,0 days 00:00:00
447,0 days 00:00:34
448,0 days 00:00:50
449,0 days 00:01:00
450,0 days 00:00:00
451,0 days 00:00:40
452,0 days 00:01:15
453,-1 days +23:59:01
454,-1 days +23:59:28
455,-1 days +23:58:00
456,0 days 00:05:25
457,0 days 00:02:34
458,0 days 00:02:27
459,0 days 00:01:48
460,0 days 00:00:05
461,0 days 00:00:51
462,0 days 00:01:18
463,0 days 00:02:16
464,0 days 00:01:11
465,0 days 00:02:03
466,0 days 00:01:48
467,0 days 00:02:11
468,0 days 00:03:15
469,0 days 00:05:14
470,0 days 00:06:30
471,0 days 00:00:05
472,0 days 00:01:26
473,0 days 00:01:57
474,0 days 00:02:50
475,0 days 00:01:56
476,0 days 00:03:09
477,0 days 00:03:34
478,0 days 00:02:47
479,0 days 00:03:10
480,0 days 00:04:51
481,0 days 00:05:38
482,0 days 00:00:05
483,0 days 00:00:32
484,0 days 00:01:00
485,0 days 00:01:43
486,0 days 00:01:02
487,0 days 00:02:18
488,0 days 00:01:45
489,0 days 00:00:01
490,0 days 00:00:25
491,0 days 00:01:39
492,0 days 00:02:35
493,0 days 00:00:09
494,0 days 00:02:28
495,0 days 00:02:49
496,0 days 00:04:34
497,0 days 00:03:06
498,0 days 00:03:42
499,0 days 00:03:28
500,0 days 00:04:12
501,0 days 00:04:56
502,0 days 00:06:41
503,0 days 00:06:34
504,0 days 00:00:04
505,0 days 00:00:47
506,0 days 00:01:15
507,0 days 00:01:44
508,0 days 00:00:54
509,0 days 00:02:13
510,0 days 00:01:44
511,0 days 00:02:17
512,0 days 00:03:07
513,0 days 00:03:44
514,0 days 00:04:18
515,-1 days +23:59:25
516,0 days 00:00:06
517,0 days 00:00:56
518,0 days 00:01:25
519,0 days 00:01:48
520,0 days 00:00:59
521,0 days 00:02:15
522,0 days 00:02:35
523,0 days 00:03:56
524,0 days 00:05:22
525,0 days 00:06:18
526,0 days 00:06:17
527,0 days 00:00:09
528,0 days 00:01:49
529,0 days 00:02:20
530,0 days 00:01:48
531,0 days 00:00:34
532,0 days 00:01:43
533,0 days 00:01:35
534,0 days 00:01:50
535,0 days 00:03:21
536,0 days 00:03:15
537,0 days 00:02:25
538,0 days 00:00:05
539,0 days 00:00:52
540,0 days 00:01:16
541,0 days 00:01:01
542,0 days 00:00:32
543,0 days 00:02:13
544,0 days 00:02:10
545,0 days 00:02:00
546,0 days 00:03:05
547,0 days 00:03:40
548,0 days 00:03:30
549,0 days 00:00:12
550,0 days 00:01:05
551,0 days 00:01:09
552,0 days 00:00:04
553,0 days 00:00:46
554,0 days 00:00:20
555,-1 days +23:59:50
556,0 days 00:01:11
557,0 days 00:02:44
558,0 days 00:02:31
559,0 days 00:00:06
560,0 days 00:01:51
561,0 days 00:02:31
562,0 days 00:03:11
563,0 days 00:02:45
564,0 days 00:04:21
565,0 days 00:03:29
566,0 days 00:04:15
567,0 days 00:05:55
568,0 days 00:07:58
569,0 days 00:06:38
570,0 days 00:00:05
571,0 days 00:00:56
572,0 days 00:01:31
573,0 days 00:00:54
574,0 days 00:00:05
575,0 days 00:01:05
576,0 days 00:00:42
577,0 days 00:03:39
578,0 days 00:05:04
579,0 days 00:04:42
580,0 days 00:04:27
581,0 days 00:00:06
582,0 days 00:00:57
583,0 days 00:01:28
584,0 days 00:00:24
585,0 days 00:00:03
586,0 days 00:01:03
587,-1 days +23:59:55
588,0 days 00:01:12
589,0 days 00:02:44
590,0 days 00:03:03
591,0 days 00:03:22
592,0 days 00:00:06
593,0 days 00:03:05
594,0 days 00:01:38
595,0 days 00:01:04
596,0 days 00:01:57
597,0 days 00:02:45
598,0 days 00:04:09
599,0 days 00:05:59
600,0 days 00:05:37
601,0 days 00:00:05
602,0 days 00:02:05
603,0 days 00:00:53
604,0 days 00:00:15
605,0 days 00:02:15
606,0 days 00:02:30
607,0 days 00:03:14
608,0 days 00:03:04
609,0 days 00:02:38
610,0 days 00:02:58
611,0 days 00:00:05
612,0 days 00:01:56
613,0 days 00:02:25
614,0 days 00:00:43
615,0 days 00:00:04
616,0 days 00:01:16
617,0 days 00:02:02
618,0 days 00:05:34
619,0 days 00:06:08
620,0 days 00:06:20
621,0 days 00:00:06
622,0 days 00:01:21
623,0 days 00:01:00
624,0 days 00:00:45
625,0 days 00:01:49
626,0 days 00:01:14
627,0 days 00:00:34
628,0 days 00:00:27
629,0 days 00:00:36
630,0 days 00:00:38
631,0 days 00:00:07
632,0 days 00:00:54
633,0 days 00:02:13
634,0 days 00:01:53
635,0 days 00:00:53
636,0 days 00:02:38
637,0 days 00:02:37
638,0 days 00:02:19
639,0 days 00:02:58
640,0 days 00:06:03
641,0 days 00:06:10
642,0 days 00:00:00
643,0 days 00:02:20
644,0 days 00:02:51
645,0 days 00:01:38
646,0 days 00:01:06
647,0 days 00:02:36
648,0 days 00:01:44
649,0 days 00:02:49
650,0 days 00:03:25
651,0 days 00:03:15
652,0 days 00:03:13
653,0 days 00:00:02
654,0 days 00:01:44
655,0 days 00:02:19
656,0 days 00:02:26
657,0 days 00:02:38
658,0 days 00:03:57
659,0 days 00:03:21
660,0 days 00:04:06
661,0 days 00:04:06
662,0 days 00:04:48
663,0 days 00:04:47
664,0 days 00:00:10
665,0 days 00:02:07
666,0 days 00:02:54
667,0 days 00:03:29
668,0 days 00:02:53
669,0 days 00:05:32
670,0 days 00:05:30
671,0 days 00:08:02
672,0 days 00:08:19
673,0 days 00:07:37
674,0 days 00:07:27
675,0 days 00:00:02
676,0 days 00:01:56
677,0 days 00:02:30
678,0 days 00:01:08
679,0 days 00:02:06
680,0 days 00:01:29
681,0 days 00:00:07
682,0 days 00:00:17
683,0 days 00:01:14
684,0 days 00:00:58
685,0 days 00:00:09
686,0 days 00:03:01
687,0 days 00:03:53
688,0 days 00:02:30
689,0 days 00:01:49
690,0 days 00:03:04
691,0 days 00:02:00
692,0 days 00:01:47
693,0 days 00:01:32
694,0 days 00:04:33
695,0 days 00:04:38
696,0 days 00:00:09
697,0 days 00:00:54
698,0 days 00:01:42
699,0 days 00:01:27
700,0 days 00:00:41
701,0 days 00:01:54
702,0 days 00:01:02
703,0 days 00:01:29
704,0 days 00:01:11
705,0 days 00:00:59
706,0 days 00:01:15
707,0 days 00:00:00
708,0 days 00:01:04
709,0 days 00:01:39
710,0 days 00:00:28
711,0 days 00:00:01
712,0 days 00:01:15
713,0 days 00:01:03
714,0 days 00:03:16
715,0 days 00:03:04
716,0 days 00:04:32
717,0 days 00:04:40
718,0 days 00:00:06
719,0 days 00:00:52
720,0 days 00:01:28
721,0 days 00:01:41
722,0 days 00:00:52
723,0 days 00:02:42
724,0 days 00:02:01
725,0 days 00:02:58
726,0 days 00:03:29
727,0 days 00:05:25
728,0 days 00:05:35
729,0 days 00:00:18
730,0 days 00:01:12
731,0 days 00:01:46
732,-1 days +23:59:57
733,0 days 00:00:08
734,0 days 00:01:11
735,0 days 00:00:20
736,0 days 00:04:11
737,0 days 00:04:45
738,0 days 00:06:13
739,0 days 00:06:35
740,0 days 00:00:00
741,0 days 00:01:26
742,0 days 00:02:36
743,0 days 00:00:32
744,0 days 00:00:04
745,0 days 00:01:06
746,0 days 00:00:59
747,0 days 00:01:48
748,0 days 00:01:49
749,0 days 00:02:30
750,0 days 00:02:39
751,0 days 00:00:09
752,0 days 00:01:23
753,0 days 00:02:06
754,0 days 00:01:59
755,0 days 00:01:23
756,0 days 00:02:53
757,0 days 00:02:27
758,0 days 00:03:15
759,0 days 00:03:15
760,0 days 00:04:04
761,0 days 00:03:16
762,0 days 00:00:09
763,0 days 00:02:01
764,0 days 00:02:50
765,0 days 00:01:40
766,0 days 00:01:09
767,0 days 00:02:50
768,0 days 00:01:51
769,0 days 00:02:00
770,0 days 00:02:21
771,0 days 00:02:47
772,0 days 00:02:29
773,0 days 00:00:06
774,0 days 00:01:45
775,0 days 00:02:20
776,0 days 00:02:13
777,0 days 00:01:43
778,0 days 00:02:36
779,0 days 00:02:21
780,0 days 00:01:24
781,0 days 00:01:07
782,0 days 00:04:32
783,0 days 00:03:27
784,0 days 00:00:06
785,0 days 00:02:12
786,0 days 00:02:59
787,0 days 00:01:34
788,0 days 00:01:57
789,0 days 00:03:55
790,0 days 00:03:01
791,0 days 00:03:25
792,0 days 00:03:48
793,0 days 00:03:00
794,0 days 00:02:32
795,0 days 00:00:06
796,0 days 00:02:52
797,0 days 00:05:33
798,0 days 00:05:24
799,0 days 00:05:26
800,0 days 00:07:01
801,0 days 00:06:17
802,0 days 00:06:20
803,0 days 00:05:43
804,0 days 00:05:12
805,0 days 00:05:31
806,0 days 00:00:01
807,0 days 00:02:03
808,0 days 00:02:47
809,0 days 00:00:59
810,0 days 00:00:15
811,0 days 00:01:27
812,0 days 00:00:44
813,0 days 00:01:33
814,0 days 00:01:44
815,0 days 00:02:54
816,0 days 00:01:39
817,0 days 00:00:06
818,0 days 00:02:22
819,0 days 00:02:45
820,0 days 00:01:33
821,0 days 00:00:38
822,0 days 00:02:03
823,0 days 00:01:13
824,0 days 00:01:28
825,0 days 00:01:16
826,0 days 00:03:19
827,0 days 00:03:14
828,0 days 00:00:07
829,0 days 00:01:40
830,0 days 00:03:51
831,0 days 00:02:48
832,0 days 00:02:22
833,0 days 00:03:57
834,0 days 00:03:13
835,0 days 00:04:22
836,0 days 00:04:28
837,0 days 00:06:11
838,0 days 00:06:37
839,0 days 00:00:02
840,0 days 00:01:03
841,0 days 00:01:34
842,0 days 00:01:35
843,0 days 00:00:50
844,0 days 00:01:49
845,0 days 00:00:40
846,0 days 00:01:35
847,0 days 00:01:30
848,0 days 00:02:07
849,0 days 00:02:38
850,0 days 00:00:01
851,0 days 00:02:04
852,0 days 00:02:58
853,0 days 00:02:28
854,0 days 00:01:36
855,0 days 00:02:44
856,0 days 00:01:45
857,0 days 00:01:48
858,0 days 00:02:49
859,0 days 00:05:02
860,0 days 00:05:23
861,0 days 00:00:12
862,0 days 00:01:54
863,0 days 00:02:32
864,0 days 00:03:06
865,0 days 00:02:45
866,0 days 00:03:39
867,0 days 00:02:20
868,0 days 00:02:19
869,0 days 00:03:26
870,0 days 00:02:33
871,0 days 00:03:00
872,0 days 00:00:02
873,0 days 00:01:07
874,0 days 00:01:41
875,0 days 00:01:26
876,0 days 00:02:24
877,0 days 00:02:02
878,0 days 00:01:11
879,0 days 00:01:53
880,0 days 00:02:26
881,0 days 00:02:40
882,0 days 00:00:00
883,0 days 00:01:05
884,0 days 00:01:54
885,0 days 00:00:47
886,0 days 00:00:11
887,0 days 00:00:48
888,0 days 00:00:22
889,0 days 00:00:43
890,0 days 00:01:21
891,0 days 00:03:45
892,0 days 00:03:37
893,0 days 00:00:06
894,0 days 00:01:54
895,0 days 00:02:14
896,0 days 00:02:03
897,0 days 00:00:51
898,0 days 00:02:03
899,0 days 00:01:49
900,0 days 00:01:51
901,0 days 00:03:00
902,0 days 00:05:06
903,0 days 00:05:15
904,-1 days +23:59:59
905,0 days 00:00:57
906,0 days 00:01:47
907,0 days 00:00:57
908,0 days 00:01:59
909,0 days 00:01:38
910,0 days 00:01:32
911,0 days 00:02:03
912,0 days 00:01:30
913,0 days 00:00:13
914,0 days 00:00:04
915,0 days 00:01:45
916,0 days 00:02:20
917,0 days 00:02:42
918,0 days 00:01:56
919,0 days 00:03:01
920,0 days 00:02:55
921,0 days 00:02:50
922,0 days 00:03:41
923,0 days 00:00:00
924,0 days 00:00:07
925,0 days 00:00:33
926,0 days 00:00:41
927,0 days 00:00:03
928,0 days 00:00:55
929,0 days 00:00:32
930,0 days 00:00:12
931,0 days 00:00:40
932,0 days 00:02:07
933,0 days 00:02:04
934,0 days 00:00:06
935,0 days 00:01:42
936,0 days 00:02:15
937,0 days 00:03:37
938,0 days 00:02:55
939,0 days 00:04:08
940,0 days 00:03:55
941,0 days 00:04:26
942,0 days 00:05:17
943,0 days 00:05:33
944,0 days 00:05:07
945,0 days 00:00:01
946,0 days 00:00:00
947,0 days 00:00:29
948,0 days 00:00:57
949,0 days 00:00:10
950,0 days 00:00:33
951,0 days 00:01:11
952,0 days 00:01:59
953,0 days 00:00:01
954,0 days 00:00:01
955,0 days 00:00:33
956,0 days 00:01:13
957,0 days 00:00:08
958,0 days 00:00:27
959,0 days 00:01:30
960,0 days 00:02:02
961,0 days 00:00:05
962,0 days 00:00:00
963,0 days 00:00:00
964,0 days 00:00:04
965,0 days 00:00:07
966,0 days 00:00:29
967,0 days 00:03:02
968,0 days 00:03:18
969,0 days 00:00:19
970,0 days 00:00:01
971,0 days 00:00:02
972,0 days 00:00:13
973,0 days 00:00:12
974,0 days 00:00:02
975,0 days 00:01:16
976,0 days 00:01:17
977,0 days 00:00:07
978,0 days 00:00:05
979,0 days 00:00:18
980,0 days 00:00:27
981,0 days 00:00:18
982,0 days 00:00:01
983,0 days 00:00:18
984,0 days 00:00:44
985,0 days 00:00:12
986,0 days 00:00:09
987,0 days 00:01:38
988,0 days 00:01:47
989,0 days 00:00:08
990,0 days 00:00:13
991,0 days 00:00:26
992,0 days 00:00:31
993,0 days 00:00:00
994,0 days 00:00:12
995,0 days 00:00:22
996,0 days 00:00:11
997,0 days 00:00:14
998,0 days 00:00:08
999,0 days 00:02:16
1000,0 days 00:02:51
1001,0 days 00:00:13
1002,0 days 00:00:11
1003,0 days 00:00:30
1004,0 days 00:00:27
1005,0 days 00:00:01
1006,0 days 00:00:33
1007,0 days 00:00:38
1008,0 days 00:00:44
1009,0 days 00:00:13
1010,-1 days +23:59:54
1011,-1 days +23:58:59
1012,0 days 00:01:40
1013,0 days 00:01:51
1014,0 days 00:00:23
1015,0 days 00:00:18
1016,0 days 00:00:48
1017,0 days 00:00:53
1018,0 days 00:00:00
1019,0 days 00:00:09
1020,0 days 00:00:38
1021,0 days 00:00:30
1022,0 days 00:00:14
1023,0 days 00:00:28
1024,0 days 00:01:11
1025,0 days 00:01:28
1026,0 days 00:00:21
1027,0 days 00:00:23
1028,0 days 00:01:06
1029,0 days 00:01:35
1030,0 days 00:00:09
1031,0 days 00:00:18
1032,0 days 00:00:55
1033,0 days 00:00:20
1034,0 days 00:00:05
1035,0 days 00:00:07
1036,0 days 00:03:13
1037,0 days 00:02:37
1038,0 days 00:00:16
1039,0 days 00:00:32
1040,0 days 00:02:17
1041,0 days 00:01:27
1042,0 days 00:00:34
1043,0 days 00:00:30
1044,0 days 00:05:53
1045,0 days 00:05:10
1046,0 days 00:00:09
1047,0 days 00:00:31
1048,0 days 00:02:20
1049,0 days 00:01:19
1050,0 days 00:00:09
1051,0 days 00:00:14
1052,0 days 00:07:11
1053,0 days 00:06:17
1054,0 days 00:00:08
1055,-1 days +23:59:52
1056,0 days 00:00:46
1057,0 days 00:00:19
1058,0 days 00:00:09
1059,0 days 00:00:24
1060,0 days 00:06:20
1061,0 days 00:05:19
1062,0 days 00:00:09
1063,-1 days +23:59:48
1064,0 days 00:00:36
1065,0 days 00:00:11
1066,0 days 00:00:05
1067,0 days 00:00:03
1068,0 days 00:02:34
1069,0 days 00:01:39
1070,0 days 00:00:03
1071,0 days 00:00:03
1072,0 days 00:00:04
1073,0 days 00:00:02
1074,0 days 00:00:01
1075,0 days 00:00:01
1076,0 days 00:00:39
1077,0 days 00:00:02
1078,0 days 00:00:00
1079,0 days 00:00:01
1080,0 days 00:00:04
1081,0 days 00:00:12
1082,0 days 00:00:01
1083,0 days 00:00:01
1084,0 days 00:00:05
1085,0 days 00:00:01
1086,0 days 00:00:00
1087,0 days 00:00:01
1088,0 days 00:00:02
1089,0 days 00:00:02
1090,0 days 00:00:02
1091,0 days 00:00:01
1092,0 days 00:00:03
1093,0 days 00:00:01
1094,0 days 00:00:01
1095,0 days 00:00:02
1096,0 days 00:00:27
1097,0 days 00:00:03
1098,0 days 00:00:03
1099,0 days 00:00:01
1100,0 days 00:00:25
1101,0 days 00:00:22
1102,0 days 00:00:01
1103,0 days 00:00:01
1104,0 days 00:00:38
1105,0 days 00:00:10
1106,0 days 00:00:00
1107,0 days 00:00:00
1108,0 days 00:01:42
1109,0 days 00:00:37
1110,0 days 00:00:25
1111,0 days 00:00:06
1112,0 days 00:01:01
1113,0 days 00:00:04
1114,-1 days +23:59:59
1115,0 days 00:00:09
1116,0 days 00:00:06
1117,0 days 00:00:02
1118,0 days 00:00:26
1119,0 days 00:00:28
1120,0 days 00:00:15
1121,0 days 00:00:07
1122,0 days 00:00:28
1123,0 days 00:00:57
1124,0 days 00:00:13
1125,0 days 00:00:05
1126,0 days 00:00:21
1127,0 days 00:01:15
1128,0 days 00:00:21
1129,0 days 00:00:06
1130,0 days 00:00:22
1131,0 days 00:01:16
1132,0 days 00:00:26
1133,0 days 00:00:07
1134,0 days 00:00:14
1135,0 days 00:01:43
1136,0 days 00:00:40
1137,0 days 00:00:05
1138,0 days 00:00:08
1139,0 days 00:01:27
1140,0 days 00:00:39
1141,0 days 00:00:05
1142,0 days 00:00:11
1143,0 days 00:01:24
1144,0 days 00:00:07
1145,0 days 00:00:06
1146,0 days 00:00:09
1147,0 days 00:00:10
1148,0 days 00:00:05
1149,0 days 00:00:14
1150,0 days 00:00:54
